"";"CET";"ToU";"Holiday";"Year";"Month";"Month_day";"Week_day";"Hour";"Time";"Power_total";"Power_data_centre";"Power_canteen";"Power_mechanical_room";"Power_dimat";"Power_bar";"Power_rectory";"Power_print_shop"
"8974";2015-04-04 13:00:00;"F2";"No";2015;4;4;6;13;"13:00";184,4;39,2;10,8;28,8;5,2;3,2;6,8;6,4
"8975";2015-04-04 13:15:00;"F2";"No";2015;4;4;6;13;"13:15";178,8;39,2;10,4;28;5,6;2,8;6,8;4
"8976";2015-04-04 13:30:00;"F2";"No";2015;4;4;6;13;"13:30";190;42,8;11,6;28,4;5,6;3,2;6;3,6
"8977";2015-04-04 13:45:00;"F2";"No";2015;4;4;6;13;"13:45";177,6;38;10,4;27,6;6;3,2;6,4;3,6
"8978";2015-04-04 14:00:00;"F2";"No";2015;4;4;6;14;"14:00";164,4;38,4;13,2;16;5,6;3,2;6,8;3,6
"8979";2015-04-04 14:15:00;"F2";"No";2015;4;4;6;14;"14:15";144,4;41,2;11,6;2,4;5,6;2,8;6;3,6
"8980";2015-04-04 14:30:00;"F2";"No";2015;4;4;6;14;"14:30";147,6;38,8;14;2,4;5,6;3,6;6,4;3,6
"8981";2015-04-04 14:45:00;"F2";"No";2015;4;4;6;14;"14:45";159,2;38,8;12,4;2,4;5,6;3,6;6;3,6
"8982";2015-04-04 15:00:00;"F2";"No";2015;4;4;6;15;"15:00";164,4;40;12;2,4;6;2,8;6;3,6
"8983";2015-04-04 15:15:00;"F2";"No";2015;4;4;6;15;"15:15";169,6;42,4;12;2,4;6;3,6;6,4;2,4
"8984";2015-04-04 15:30:00;"F2";"No";2015;4;4;6;15;"15:30";162,4;38;11,6;2,4;5,6;3,2;6;2,4
"8985";2015-04-04 15:45:00;"F2";"No";2015;4;4;6;15;"15:45";167,2;38,4;12,8;2,4;6,4;4,4;5,6;2,4
"8986";2015-04-04 16:00:00;"F2";"No";2015;4;4;6;16;"16:00";161,6;41,2;11,6;2,4;5,6;3,6;5,2;1,2
"8987";2015-04-04 16:15:00;"F2";"No";2015;4;4;6;16;"16:15";160;38,8;13,2;2,4;5,6;3,6;5,2;0,8
"8988";2015-04-04 16:30:00;"F2";"No";2015;4;4;6;16;"16:30";154,8;39,2;12,4;2,4;5,6;3,2;5,2;0,4
"8989";2015-04-04 16:45:00;"F2";"No";2015;4;4;6;16;"16:45";158,4;39,2;12,8;2,4;6;3,6;5,2;0,8
"8990";2015-04-04 17:00:00;"F2";"No";2015;4;4;6;17;"17:00";160;42,8;12,8;2,4;5,6;4;5,2;0,4
"8991";2015-04-04 17:15:00;"F2";"No";2015;4;4;6;17;"17:15";144,8;38;11,2;2,4;6,4;4;5,2;0,8
"8992";2015-04-04 17:30:00;"F2";"No";2015;4;4;6;17;"17:30";165,2;38,8;10,4;2;6,4;3,2;5,6;0,4
"8993";2015-04-04 17:45:00;"F2";"No";2015;4;4;6;17;"17:45";168,4;39,6;10,4;2,4;6,8;3,2;5,2;0,8
"8994";2015-04-04 18:00:00;"F2";"No";2015;4;4;6;18;"18:00";162;41,2;10,8;2,4;6,4;4;5,2;0,4
"8995";2015-04-04 18:15:00;"F2";"No";2015;4;4;6;18;"18:15";136,4;37,6;10;2,4;6,4;3,2;5,2;0,8
"8996";2015-04-04 18:30:00;"F2";"No";2015;4;4;6;18;"18:30";156;37,6;9,6;2,4;6;2,8;5,2;0,4
"8997";2015-04-04 18:45:00;"F2";"No";2015;4;4;6;18;"18:45";160,8;40,8;10,8;2,4;6,4;3,6;6,8;0,8
"8998";2015-04-04 19:00:00;"F2";"No";2015;4;4;6;19;"19:00";164,8;39,2;10;2,4;6,4;3,6;7,2;0,4
"8999";2015-04-04 19:15:00;"F2";"No";2015;4;4;6;19;"19:15";162,8;39,2;10,8;2,4;6;3,2;7,6;0,8
"9000";2015-04-04 19:30:00;"F2";"No";2015;4;4;6;19;"19:30";162;40,4;10,4;2,4;6;3,6;7,2;0,4
"9001";2015-04-04 19:45:00;"F2";"No";2015;4;4;6;19;"19:45";176;38,4;12;2,4;6,4;3,2;7,6;0,8
"9002";2015-04-04 20:00:00;"F2";"No";2015;4;4;6;20;"20:00";169,2;37,6;10,8;2,4;6;2,8;7,2;0,4
"9003";2015-04-04 20:15:00;"F2";"No";2015;4;4;6;20;"20:15";173,6;40;10;2,4;6;4;7,2;1,6
"9004";2015-04-04 20:30:00;"F2";"No";2015;4;4;6;20;"20:30";154,8;38,4;10;2,4;6;3,2;8;0,8
"9005";2015-04-04 20:45:00;"F2";"No";2015;4;4;6;20;"20:45";172,4;38;11,2;2,4;6;3,2;8;0,8
"9006";2015-04-04 21:00:00;"F2";"No";2015;4;4;6;21;"21:00";173,6;40,8;11,2;2,4;6;3,2;8,4;0,8
"9007";2015-04-04 21:15:00;"F2";"No";2015;4;4;6;21;"21:15";172,8;39,6;12,4;2,4;6;3,6;8;0,4
"9008";2015-04-04 21:30:00;"F2";"No";2015;4;4;6;21;"21:30";167,6;38,8;12,4;2,4;6;3,2;8;0,8
"9009";2015-04-04 21:45:00;"F2";"No";2015;4;4;6;21;"21:45";160;38;11,6;2;6;3,6;8;0,4
"9010";2015-04-04 22:00:00;"F2";"No";2015;4;4;6;22;"22:00";174;40,4;11,6;2,4;6;4;7,6;0,8
"9011";2015-04-04 22:15:00;"F2";"No";2015;4;4;6;22;"22:15";175,2;38;13,6;2,4;6;2,8;7,6;0,4
"9012";2015-04-04 22:30:00;"F2";"No";2015;4;4;6;22;"22:30";174;37,6;12,8;2,4;6;4;8;0,8
"9013";2015-04-04 22:45:00;"F2";"No";2015;4;4;6;22;"22:45";173,6;40,4;12;2,4;6;3,2;7,6;0,4
"9014";2015-04-04 23:00:00;"F3";"No";2015;4;4;6;23;"23:00";173,2;38,4;12,4;2,4;5,6;3,2;7,6;0,8
"9015";2015-04-04 23:15:00;"F3";"No";2015;4;4;6;23;"23:15";162,8;38,4;11,2;2,4;6;2,8;8;0,4
"9016";2015-04-04 23:30:00;"F3";"No";2015;4;4;6;23;"23:30";168,4;38,4;10,8;2,4;6;3,6;7,6;0,8
"9017";2015-04-04 23:45:00;"F3";"No";2015;4;4;6;23;"23:45";174,4;39,6;11,2;2,4;6,4;3,6;8,4;0,4
"9018";2015-04-05 00:00:00;"F3";"Yes";2015;4;5;7;0;"00:00";166,4;39,6;10,4;2,4;6;3,2;7,6;0,8
"9019";2015-04-05 00:15:00;"F3";"Yes";2015;4;5;7;0;"00:15";165,6;38;9,2;2,4;5,6;2,8;7,2;0,4
"9020";2015-04-05 00:30:00;"F3";"Yes";2015;4;5;7;0;"00:30";165,6;38,4;8,8;2,4;6;3,6;6,8;0,8
"9021";2015-04-05 00:45:00;"F3";"Yes";2015;4;5;7;0;"00:45";168,8;38,8;9,6;2,4;6;3,2;6,4;0,4
"9022";2015-04-05 01:00:00;"F3";"Yes";2015;4;5;7;1;"01:00";166,8;40;9,2;2;5,6;3,2;6,4;0,8
"9023";2015-04-05 01:15:00;"F3";"Yes";2015;4;5;7;1;"01:15";165,6;37,6;9,6;2,4;5,6;2,8;6,4;0,4
"9024";2015-04-05 01:30:00;"F3";"Yes";2015;4;5;7;1;"01:30";171,2;38,8;10,4;2,4;6;3,6;6,8;0,8
"9025";2015-04-05 01:45:00;"F3";"Yes";2015;4;5;7;1;"01:45";168;38,8;10;2,4;5,2;2,8;6,4;0,4
"9026";2015-04-05 02:00:00;"F3";"Yes";2015;4;5;7;2;"02:00";170,4;39,6;10,8;2,4;6;3,2;6,4;0,8
"9027";2015-04-05 02:15:00;"F3";"Yes";2015;4;5;7;2;"02:15";162,8;37,6;9,2;2,4;5,6;2,8;6;0,4
"9028";2015-04-05 02:30:00;"F3";"Yes";2015;4;5;7;2;"02:30";166;37,6;10;2,4;5,6;2,8;6,4;0,8
"9029";2015-04-05 02:45:00;"F3";"Yes";2015;4;5;7;2;"02:45";164;38;9,2;2,4;6;3,2;6,4;0,4
"9030";2015-04-05 03:00:00;"F3";"Yes";2015;4;5;7;3;"03:00";165,6;36;9,2;2,4;6;2,8;6,4;0,8
"9031";2015-04-05 03:15:00;"F3";"Yes";2015;4;5;7;3;"03:15";165,6;38,4;9,2;2,4;5,6;2,8;6,8;0,4
"9032";2015-04-05 03:30:00;"F3";"Yes";2015;4;5;7;3;"03:30";164;38,4;9,2;2,4;5,6;3,2;6,4;0,8
"9033";2015-04-05 03:45:00;"F3";"Yes";2015;4;5;7;3;"03:45";168;38,8;11,2;2,4;5,6;2,8;6,4;0,4
"9034";2015-04-05 04:00:00;"F3";"Yes";2015;4;5;7;4;"04:00";165,2;37,2;10,4;2,4;5,6;4,4;6,4;0,8
"9035";2015-04-05 04:15:00;"F3";"Yes";2015;4;5;7;4;"04:15";168;38;12,4;2,4;6;2,4;6,4;0,4
"9036";2015-04-05 04:30:00;"F3";"Yes";2015;4;5;7;4;"04:30";162,8;36,8;11,2;2,4;5,6;2,8;6,4;0,8
"9037";2015-04-05 04:45:00;"F3";"Yes";2015;4;5;7;4;"04:45";163,6;37,6;10,8;2,4;5,6;2,8;6;0,4
"9038";2015-04-05 05:00:00;"F3";"Yes";2015;4;5;7;5;"05:00";166;38,4;12,8;2,4;5,6;2,8;6,4;0,8
"9039";2015-04-05 05:15:00;"F3";"Yes";2015;4;5;7;5;"05:15";169,2;38,4;12;2,4;5,6;3,2;6,8;0,4
"9040";2015-04-05 05:30:00;"F3";"Yes";2015;4;5;7;5;"05:30";164,8;38,4;12;2,4;5,6;3,2;6,4;0,8
"9041";2015-04-05 05:45:00;"F3";"Yes";2015;4;5;7;5;"05:45";164;37,2;12;2,4;5,6;2,8;6,4;0,4
"9042";2015-04-05 06:00:00;"F3";"Yes";2015;4;5;7;6;"06:00";167,6;38;12;2,4;5,6;3,6;6,4;0,8
"9043";2015-04-05 06:15:00;"F3";"Yes";2015;4;5;7;6;"06:15";162,8;36,8;11,2;2;5,6;3,2;6,4;0,4
"9044";2015-04-05 06:30:00;"F3";"Yes";2015;4;5;7;6;"06:30";164,8;37,6;10,8;2,4;5,6;2,8;6;0,8
"9045";2015-04-05 06:45:00;"F3";"Yes";2015;4;5;7;6;"06:45";166;38,4;12;2,4;5,6;3,6;6,4;0,4
"9046";2015-04-05 07:00:00;"F3";"Yes";2015;4;5;7;7;"07:00";162;38;10;2,4;5,6;2,8;6,4;0,8
"9047";2015-04-05 07:15:00;"F3";"Yes";2015;4;5;7;7;"07:15";155,6;38,8;9,2;2,4;5,6;3,6;6,8;0,4
"9048";2015-04-05 07:30:00;"F3";"Yes";2015;4;5;7;7;"07:30";150,4;37,6;9,2;2,4;5,6;2,4;6,4;0,8
"9049";2015-04-05 07:45:00;"F3";"Yes";2015;4;5;7;7;"07:45";150;38;10;2,4;5,6;3,2;6,4;0,4
"9050";2015-04-05 08:00:00;"F3";"Yes";2015;4;5;7;8;"08:00";151,6;37,2;10;2,4;5,6;4;6,4;0,8
"9051";2015-04-05 08:15:00;"F3";"Yes";2015;4;5;7;8;"08:15";153,2;38,4;9,6;2,4;6;2,8;6,4;0,4
"9052";2015-04-05 08:30:00;"F3";"Yes";2015;4;5;7;8;"08:30";149,6;37,2;10,8;2,4;5,6;3,2;5,6;0,8
"9053";2015-04-05 08:45:00;"F3";"Yes";2015;4;5;7;8;"08:45";150,8;37,6;9,6;2,4;6;2,8;5,6;0,4
"9054";2015-04-05 09:00:00;"F3";"Yes";2015;4;5;7;9;"09:00";150,4;39,2;8,8;2,4;6;3,2;6;0,8
"9055";2015-04-05 09:15:00;"F3";"Yes";2015;4;5;7;9;"09:15";154;38,8;10;2,4;6;3,2;6,8;0,4
"9056";2015-04-05 09:30:00;"F3";"Yes";2015;4;5;7;9;"09:30";150,8;38,4;10;2,4;6,4;3,2;6,8;0,8
"9057";2015-04-05 09:45:00;"F3";"Yes";2015;4;5;7;9;"09:45";146;38;8,8;2,4;6;3,2;6,4;0,4
"9058";2015-04-05 10:00:00;"F3";"Yes";2015;4;5;7;10;"10:00";150,8;38,4;10;2,4;6;2,8;6,8;0,8
"9059";2015-04-05 10:15:00;"F3";"Yes";2015;4;5;7;10;"10:15";151,6;40;10,8;2;6;3,6;6,8;0,4
"9060";2015-04-05 10:30:00;"F3";"Yes";2015;4;5;7;10;"10:30";152;38,4;11,2;2,4;6;2,8;6,8;0,8
"9061";2015-04-05 10:45:00;"F3";"Yes";2015;4;5;7;10;"10:45";147,6;37,6;10,8;2,4;6;3,6;6,8;0,4
"9062";2015-04-05 11:00:00;"F3";"Yes";2015;4;5;7;11;"11:00";151,2;38,4;12;2,4;6;2,8;6,8;0,8
"9063";2015-04-05 11:15:00;"F3";"Yes";2015;4;5;7;11;"11:15";153,2;40;12;2,4;6;4;6,8;0,4
"9064";2015-04-05 11:30:00;"F3";"Yes";2015;4;5;7;11;"11:30";149,2;37,6;12;2,4;5,6;2,4;6,4;0,8
"9065";2015-04-05 11:45:00;"F3";"Yes";2015;4;5;7;11;"11:45";150,8;38,4;12;2,4;6;2,8;6,8;0,4
"9066";2015-04-05 12:00:00;"F3";"Yes";2015;4;5;7;12;"12:00";144,8;37,6;10,4;2,4;6,4;3,6;6,8;0,8
"9067";2015-04-05 12:15:00;"F3";"Yes";2015;4;5;7;12;"12:15";153,2;40;12,4;2,4;6,4;2,8;6,8;0,4
"9068";2015-04-05 12:30:00;"F3";"Yes";2015;4;5;7;12;"12:30";146,8;38,4;10,8;2,4;6;3,2;6,4;0,8
"9069";2015-04-05 12:45:00;"F3";"Yes";2015;4;5;7;12;"12:45";152,4;37,6;10,4;2,4;6;3,2;7,2;0,4
"9070";2015-04-05 13:00:00;"F3";"Yes";2015;4;5;7;13;"13:00";148,8;38,4;10,8;2;6;3,6;6,8;0,8
"9071";2015-04-05 13:15:00;"F3";"Yes";2015;4;5;7;13;"13:15";150,8;38;11,6;2,4;6;2,8;6,4;0,4
"9072";2015-04-05 13:30:00;"F3";"Yes";2015;4;5;7;13;"13:30";152,8;40;12,4;2,4;6;3,2;6,8;0,8
"9073";2015-04-05 13:45:00;"F3";"Yes";2015;4;5;7;13;"13:45";145,6;37,6;9,6;2,4;6;2,8;6,4;0,4
"9074";2015-04-05 14:00:00;"F3";"Yes";2015;4;5;7;14;"14:00";150,8;38,4;10,4;2,4;6;2,8;6,8;0,8
"9075";2015-04-05 14:15:00;"F3";"Yes";2015;4;5;7;14;"14:15";150,8;39,2;10,4;2,4;6;3,6;6,8;0,4
"9076";2015-04-05 14:30:00;"F3";"Yes";2015;4;5;7;14;"14:30";152,4;39,2;10;2,4;5,6;3,2;6,8;0,8
"9077";2015-04-05 14:45:00;"F3";"Yes";2015;4;5;7;14;"14:45";149,2;38;11,2;2,4;5,6;3,2;6,8;0,4
"9078";2015-04-05 15:00:00;"F3";"Yes";2015;4;5;7;15;"15:00";150;37,2;11,2;2,4;6;2,8;6,8;0,8
"9079";2015-04-05 15:15:00;"F3";"Yes";2015;4;5;7;15;"15:15";152,8;41,2;9,6;2,4;6;4;6,4;0,4
"9080";2015-04-05 15:30:00;"F3";"Yes";2015;4;5;7;15;"15:30";147,6;37,6;10;2,4;6;2,8;6,8;0,8
"9081";2015-04-05 15:45:00;"F3";"Yes";2015;4;5;7;15;"15:45";151,2;38,4;8,8;2,4;6;3,6;6,4;0,4
"9082";2015-04-05 16:00:00;"F3";"Yes";2015;4;5;7;16;"16:00";146,8;38;9,2;2,4;6;2,8;6,4;0,8
"9083";2015-04-05 16:15:00;"F3";"Yes";2015;4;5;7;16;"16:15";152;39,6;10,8;2,4;6;3,2;6,8;0,4
"9084";2015-04-05 16:30:00;"F3";"Yes";2015;4;5;7;16;"16:30";151,2;38,8;9,6;2,4;6;3,2;6,8;0,8
"9085";2015-04-05 16:45:00;"F3";"Yes";2015;4;5;7;16;"16:45";152,8;37,6;9,2;2,4;6;3,2;6,4;0,4
"9086";2015-04-05 17:00:00;"F3";"Yes";2015;4;5;7;17;"17:00";152,4;38,8;10,4;2,4;6,4;3,6;6,4;0,8
"9087";2015-04-05 17:15:00;"F3";"Yes";2015;4;5;7;17;"17:15";154,4;37,6;12;2,4;6,4;3,2;6,4;0,4
"9088";2015-04-05 17:30:00;"F3";"Yes";2015;4;5;7;17;"17:30";155,6;40;11,6;2,4;6;3,2;6,8;0,8
"9089";2015-04-05 17:45:00;"F3";"Yes";2015;4;5;7;17;"17:45";156;38,8;12;2,4;6;3,2;6,4;0,4
"9090";2015-04-05 18:00:00;"F3";"Yes";2015;4;5;7;18;"18:00";156,8;38,4;12,4;2,4;6;2,8;7,2;0,8
"9091";2015-04-05 18:15:00;"F3";"Yes";2015;4;5;7;18;"18:15";153,6;38;11,2;2,4;6,4;3,2;7,6;0,4
"9092";2015-04-05 18:30:00;"F3";"Yes";2015;4;5;7;18;"18:30";159,6;38,4;12,8;2,4;6,4;3,6;7,6;0,8
"9093";2015-04-05 18:45:00;"F3";"Yes";2015;4;5;7;18;"18:45";155,6;38,4;11,6;2,4;6;3,2;6,8;0,4
"9094";2015-04-05 19:00:00;"F3";"Yes";2015;4;5;7;19;"19:00";160,4;38,4;10,8;2,4;6;2,4;7,2;0,8
"9095";2015-04-05 19:15:00;"F3";"Yes";2015;4;5;7;19;"19:15";167,6;39,2;12;2,4;6,4;2,8;7,6;0,4
"9096";2015-04-05 19:30:00;"F3";"Yes";2015;4;5;7;19;"19:30";164,8;37,2;10,4;2,4;6;2,8;7,2;0,8
"9097";2015-04-05 19:45:00;"F3";"Yes";2015;4;5;7;19;"19:45";166;37,2;12,8;2,4;6,4;3,6;7,2;0,4
"9098";2015-04-05 20:00:00;"F3";"Yes";2015;4;5;7;20;"20:00";164,8;37,2;10,8;2,4;6,4;2,4;7,6;0,8
"9099";2015-04-05 20:15:00;"F3";"Yes";2015;4;5;7;20;"20:15";169,2;38,4;11,6;2,4;6,4;2,4;7,2;0,4
"9100";2015-04-05 20:30:00;"F3";"Yes";2015;4;5;7;20;"20:30";166;38;9,6;2,4;6;3,2;7,6;0,8
"9101";2015-04-05 20:45:00;"F3";"Yes";2015;4;5;7;20;"20:45";166,4;37,6;9,6;2;6,4;2,4;7,2;0,4
"9102";2015-04-05 21:00:00;"F3";"Yes";2015;4;5;7;21;"21:00";166;38,8;10,4;2,4;6;3,2;7,6;0,8
"9103";2015-04-05 21:15:00;"F3";"Yes";2015;4;5;7;21;"21:15";167,2;37,6;10,8;2,4;6;2,8;6,4;0,4
"9104";2015-04-05 21:30:00;"F3";"Yes";2015;4;5;7;21;"21:30";167,6;38,4;10,8;2,4;6;3,2;6,8;0,8
"9105";2015-04-05 21:45:00;"F3";"Yes";2015;4;5;7;21;"21:45";162;36,8;8,8;2,4;6;2,8;6,8;0,4
"9106";2015-04-05 22:00:00;"F3";"Yes";2015;4;5;7;22;"22:00";167,6;38;11,2;2,4;6;2,8;6,4;0,8
"9107";2015-04-05 22:15:00;"F3";"Yes";2015;4;5;7;22;"22:15";164,4;36,8;10,4;2,4;6;3,6;6,4;0,4
"9108";2015-04-05 22:30:00;"F3";"Yes";2015;4;5;7;22;"22:30";167,2;38,4;9,6;2,4;6;3,2;6,8;0,8
"9109";2015-04-05 22:45:00;"F3";"Yes";2015;4;5;7;22;"22:45";164;37,2;10,4;2,4;6;3,2;6,4;0,4
"9110";2015-04-05 23:00:00;"F3";"Yes";2015;4;5;7;23;"23:00";166,8;38;9,2;2,4;6;2;6;0,8
"9111";2015-04-05 23:15:00;"F3";"Yes";2015;4;5;7;23;"23:15";166,8;38,8;10;2,4;6;3,6;6,8;0,4
"9112";2015-04-05 23:30:00;"F3";"Yes";2015;4;5;7;23;"23:30";164,4;38;8,8;2,4;6;2,8;6,4;0,8
"9113";2015-04-05 23:45:00;"F3";"Yes";2015;4;5;7;23;"23:45";164,4;38,4;10;2,4;6;3,2;6,8;0,4
"9114";2015-04-06 00:00:00;"F3";"Yes";2015;4;6;1;0;"00:00";166,4;37,6;11,6;2,4;6,4;3,2;6,4;0,8
"9115";2015-04-06 00:15:00;"F3";"Yes";2015;4;6;1;0;"00:15";166,8;38;10,4;2,4;6,4;3,6;6,4;0,4
"9116";2015-04-06 00:30:00;"F3";"Yes";2015;4;6;1;0;"00:30";164,4;37,2;11,2;2,4;6;2,8;6,4;0,8
"9117";2015-04-06 00:45:00;"F3";"Yes";2015;4;6;1;0;"00:45";166;38;10;2,4;6,4;2,4;6,4;0,4
"9118";2015-04-06 01:00:00;"F3";"Yes";2015;4;6;1;1;"01:00";164,4;38,8;9,2;2,4;6;3,2;7,2;0,8
"9119";2015-04-06 01:15:00;"F3";"Yes";2015;4;6;1;1;"01:15";167,6;38,4;11,6;2,4;6,4;2,8;7,2;0,4
"9120";2015-04-06 01:30:00;"F3";"Yes";2015;4;6;1;1;"01:30";165,2;38,8;10;2,4;6,4;3,2;7,6;0,8
"9121";2015-04-06 01:45:00;"F3";"Yes";2015;4;6;1;1;"01:45";163,6;37,2;10,4;2,8;6;2,4;6,8;0,4
"9122";2015-04-06 02:00:00;"F3";"Yes";2015;4;6;1;2;"02:00";166,8;38;10,4;2,8;6,4;2,8;7,2;0,8
"9123";2015-04-06 02:15:00;"F3";"Yes";2015;4;6;1;2;"02:15";163,6;37,2;10;2,4;6,4;2,8;7,2;0,4
"9124";2015-04-06 02:30:00;"F3";"Yes";2015;4;6;1;2;"02:30";168,8;38,4;11,2;2,8;6;3,2;7,2;0,8
"9125";2015-04-06 02:45:00;"F3";"Yes";2015;4;6;1;2;"02:45";163,6;38;10;2,8;6;2,4;7,2;0,4
"9126";2015-04-06 03:00:00;"F3";"Yes";2015;4;6;1;3;"03:00";168;38;10,8;2,4;6;2,8;6,8;0,4
"9127";2015-04-06 03:15:00;"F3";"Yes";2015;4;6;1;3;"03:15";166,4;39,2;9,6;2,8;5,6;2,8;7,6;0,8
"9128";2015-04-06 03:30:00;"F3";"Yes";2015;4;6;1;3;"03:30";165,6;37,2;9,6;2,8;5,6;3,2;7,2;0,4
"9129";2015-04-06 03:45:00;"F3";"Yes";2015;4;6;1;3;"03:45";167,6;38,4;10,4;2,4;5,6;3,6;7,2;0,8
"9130";2015-04-06 04:00:00;"F3";"Yes";2015;4;6;1;4;"04:00";164;37,6;9,6;2,8;5,6;3,2;6,8;0,4
"9131";2015-04-06 04:15:00;"F3";"Yes";2015;4;6;1;4;"04:15";164;38;9,2;2,8;6;3,2;7,2;0,8
"9132";2015-04-06 04:30:00;"F3";"Yes";2015;4;6;1;4;"04:30";140,8;37,6;9,2;2,4;5,6;3,2;6,8;0,4
"9133";2015-04-06 04:45:00;"F3";"Yes";2015;4;6;1;4;"04:45";142,4;38,8;9,6;2,8;5,6;2,8;7,2;0,8
"9134";2015-04-06 05:00:00;"F3";"Yes";2015;4;6;1;5;"05:00";159,2;38,4;9,2;16;6;2,8;7,2;0,4
"9135";2015-04-06 05:15:00;"F3";"Yes";2015;4;6;1;5;"05:15";186,8;38;9,2;34,8;5,6;2,8;7,6;0,8
"9136";2015-04-06 05:30:00;"F3";"Yes";2015;4;6;1;5;"05:30";183,6;38;9,2;34;5,6;3,6;7,6;0,4
"9137";2015-04-06 05:45:00;"F3";"Yes";2015;4;6;1;5;"05:45";181,2;37,6;10;31,6;5,2;2,8;7,6;0,8
"9138";2015-04-06 06:00:00;"F3";"Yes";2015;4;6;1;6;"06:00";181,2;38;8,8;31,6;5,6;3,2;7,6;0,4
"9139";2015-04-06 06:15:00;"F3";"Yes";2015;4;6;1;6;"06:15";186,8;37,2;10,8;33,2;5,6;3,2;7,2;0,8
"9140";2015-04-06 06:30:00;"F3";"Yes";2015;4;6;1;6;"06:30";190,8;36,8;9,6;36,4;5,6;2,8;7,6;0,4
"9141";2015-04-06 06:45:00;"F3";"Yes";2015;4;6;1;6;"06:45";185,6;36;9,2;34,8;5,6;3,2;7,2;0,8
"9142";2015-04-06 07:00:00;"F3";"Yes";2015;4;6;1;7;"07:00";189,2;37,6;10,8;35,6;5,2;3,2;7,6;0,4
"9143";2015-04-06 07:15:00;"F3";"Yes";2015;4;6;1;7;"07:15";182,8;38;9,6;35,6;5,6;2,8;7,6;0,8
"9144";2015-04-06 07:30:00;"F3";"Yes";2015;4;6;1;7;"07:30";179,6;37,6;9,2;34,4;5,6;3,2;7,2;0,4
"9145";2015-04-06 07:45:00;"F3";"Yes";2015;4;6;1;7;"07:45";174,4;38,4;9,6;34,8;5,6;3,2;7,2;0,8
"9146";2015-04-06 08:00:00;"F3";"Yes";2015;4;6;1;8;"08:00";180,8;36,4;9,2;33,2;5,2;2,8;6,8;0,4
"9147";2015-04-06 08:15:00;"F3";"Yes";2015;4;6;1;8;"08:15";190,8;38,8;9,2;33,6;5,6;3,2;7,6;0,8
"9148";2015-04-06 08:30:00;"F3";"Yes";2015;4;6;1;8;"08:30";186,4;37,6;8,4;32,4;5,6;3,6;7,2;0,4
"9149";2015-04-06 08:45:00;"F3";"Yes";2015;4;6;1;8;"08:45";188,8;38;9,2;32,8;5,6;2,4;8;0,8
"9150";2015-04-06 09:00:00;"F3";"Yes";2015;4;6;1;9;"09:00";185,6;37,6;8,8;32;5,2;2,8;7,2;0,4
"9151";2015-04-06 09:15:00;"F3";"Yes";2015;4;6;1;9;"09:15";188;39,2;9,6;31,6;6;3,2;6,8;0,8
"9152";2015-04-06 09:30:00;"F3";"Yes";2015;4;6;1;9;"09:30";187,6;39,6;9,6;33,2;5,6;2,8;7,6;0,4
"9153";2015-04-06 09:45:00;"F3";"Yes";2015;4;6;1;9;"09:45";186,4;38;10,4;31,6;5,6;2,4;7,2;0,8
"9154";2015-04-06 10:00:00;"F3";"Yes";2015;4;6;1;10;"10:00";186,4;38,8;10;32;5,6;3,6;7,2;0,4
"9155";2015-04-06 10:15:00;"F3";"Yes";2015;4;6;1;10;"10:15";184,8;37,6;11,2;31,2;6;2,4;7,2;0,8
"9156";2015-04-06 10:30:00;"F3";"Yes";2015;4;6;1;10;"10:30";189,6;41,2;9,6;32;6;2,4;7,6;0,4
"9157";2015-04-06 10:45:00;"F3";"Yes";2015;4;6;1;10;"10:45";183,2;37,6;8,8;31,2;6;2,8;7,2;0,8
"9158";2015-04-06 11:00:00;"F3";"Yes";2015;4;6;1;11;"11:00";187,2;38,8;9,6;31,6;5,6;3,6;7,2;0,4
"9159";2015-04-06 11:15:00;"F3";"Yes";2015;4;6;1;11;"11:15";178,8;39,2;9,2;30,8;5,6;2,4;7,6;0,8
"9160";2015-04-06 11:30:00;"F3";"Yes";2015;4;6;1;11;"11:30";183,2;38,4;10,8;30,8;5,6;2,8;6,8;0,4
"9161";2015-04-06 11:45:00;"F3";"Yes";2015;4;6;1;11;"11:45";178,8;38,8;9,2;31,6;6;2,8;6;0,8
"9162";2015-04-06 12:00:00;"F3";"Yes";2015;4;6;1;12;"12:00";178,8;38;9,6;30,4;5,6;2,4;5,6;0,4
"9163";2015-04-06 12:15:00;"F3";"Yes";2015;4;6;1;12;"12:15";179,6;40,8;8,8;31,6;5,6;2,8;7,2;0,8
"9164";2015-04-06 12:30:00;"F3";"Yes";2015;4;6;1;12;"12:30";178,4;38;8,8;30,4;5,6;2,8;7,6;0,4
"9165";2015-04-06 12:45:00;"F3";"Yes";2015;4;6;1;12;"12:45";185,6;38,4;9,6;31,6;5,6;3,6;7,2;0,8
"9166";2015-04-06 13:00:00;"F3";"Yes";2015;4;6;1;13;"13:00";182,4;40;9,6;30,8;6;3,6;7,2;0,4
"9167";2015-04-06 13:15:00;"F3";"Yes";2015;4;6;1;13;"13:15";186,4;38;10;31,2;5,6;2,4;7,2;0,8
"9168";2015-04-06 13:30:00;"F3";"Yes";2015;4;6;1;13;"13:30";186,8;38,8;10,4;31,2;6;2,8;7,2;0,4
