,0,1,2,3
1552,121.84186472637373,880,880,2224
1553,123.66341415309523,881,881,2225
1554,124.89355467757315,882,882,2226
1555,125.88312039348227,883,883,2227
1556,125.9231511676862,884,884,2228
1557,125.86977397294376,885,885,2229
1558,125.73686810160316,886,886,2230
1559,125.68659435277874,887,887,2231
1560,126.05839916483134,888,888,2232
1561,125.59044549646264,889,889,2233
1562,126.07870557711144,890,890,2234
1563,126.38354323249507,891,891,2235
1564,126.13579983493962,892,892,2236
1565,126.11106216347538,893,893,2237
1566,126.1820906468107,894,894,2238
1567,126.24864355706937,895,895,2239
1568,126.74951676436464,896,896,2240
1569,127.16854957103172,897,897,2241
1570,126.94691804057298,898,898,2242
1571,126.73499911232079,899,899,2243
1572,126.73941770420106,900,900,2244
1573,126.62006160162754,901,901,2245
1574,126.68070097690473,902,902,2246
1575,126.3905059725609,903,903,2247
1576,126.31452806387692,904,904,2248
1577,126.13389710938115,905,905,2249
1578,125.3098559571431,906,906,2250
1579,125.21789009562472,907,907,2251
1580,124.56452143367288,908,908,2252
1581,124.67429566674902,909,909,2253
1582,124.65376047275892,910,910,2254
1583,124.63835685694814,911,911,2255
1584,124.66659536539832,912,912,2256
1585,121.81756851948718,913,913,2257
1586,121.6841813877217,914,914,2258
1587,121.39390429506727,915,915,2259
1588,121.36424514658324,916,916,2260
1589,121.3352380802871,917,917,2261
1590,121.2402573405383,918,918,2262
1591,120.60514085228687,919,919,2263
1592,120.46111405760763,920,920,2264
1593,120.37341899273258,921,921,2265
1594,120.37341899273258,922,922,2266
1595,120.24907484051573,923,923,2267
1596,120.25639276146592,924,924,2268
1597,120.34151403401884,925,925,2269
1598,120.05598693942736,926,926,2270
1599,120.03199573447054,927,927,2271
1600,120.35148524218533,928,928,2272
1601,120.23177616587036,929,929,2273
1602,120.22046414816387,930,930,2274
1603,120.42790374327684,931,931,2275
1604,120.45978582082883,932,932,2276
1605,120.4916594623875,933,933,2277
1606,120.15922769392267,934,934,2278
1607,118.71242563438739,935,935,2279
1608,118.72590281821384,936,936,2280
1609,118.61264688050747,937,937,2281
1610,118.57014801373893,938,938,2282
1611,118.2133664185229,939,939,2283
1612,118.27019912048833,940,940,2284
1613,118.3188911374678,941,941,2285
1614,118.45404172082925,942,942,2286
1615,118.64299389344471,943,943,2287
1616,118.72590281821384,944,944,2288
1617,117.40528097151312,944,944,2289
1618,118.18764740868625,945,945,2290
1619,116.80958864750762,946,946,2291
1620,116.79315048409278,947,947,2292
1621,116.88079397403126,948,948,2293
1622,117.17405856246485,949,949,2294
1623,116.97726274793723,950,950,2295
1624,117.22320589371348,951,951,2296
1625,117.09756615745667,952,952,2297
1626,117.04836607146612,953,953,2298
1627,116.70132818438675,954,954,2299
1628,116.56757696718218,955,955,2300
1629,115.45042225994646,956,956,2301
1630,115.04155770850785,957,957,2302
1631,113.71262023188079,958,958,2303
1632,113.05573846559025,959,959,2304
1633,110.73355408366491,960,960,2305
1634,110.73355408366491,961,961,2306
1635,109.58978054545024,962,962,2307
1636,106.77977336555804,963,963,2308
1637,106.24424690306736,964,964,2309
1638,105.03332804400655,964,964,2310
1639,104.69154693670303,965,965,2313
1640,102.99669897622881,966,966,2314
1641,97.28967057195689,967,967,2315
1642,93.18368955992221,970,970,2981
1643,91.33849133853676,971,971,2982
1644,89.04560629250584,972,972,2983
1645,86.37777491924618,973,973,2984
1646,81.32896163114314,974,974,2985
1647,74.7550667179152,975,975,2986
1648,65.82400777831711,976,976,2987
1649,62.18424237698769,977,977,2988
1650,58.734657571147494,978,978,2989
1651,56.62790831383368,979,979,2990
1652,57.55970812990588,980,980,2991
1653,59.72068318430352,981,981,2992
1654,59.76487262598284,982,982,2996
1655,57.96412683720814,983,983,2996
1656,57.313174750662284,984,984,2997
1657,57.502695588989155,985,985,2996
1658,57.87987560456529,986,986,2999
1659,58.0992254681588,987,987,3000
1660,58.87478237751671,988,988,3001
1661,59.89724534567472,989,989,2341
1662,60.16776545626364,990,990,2342
1663,60.327108334478886,991,991,2343
1664,59.429285709992776,992,992,2347
1665,59.82507835347941,993,993,2345
1666,60.85260881835676,994,994,2346
1667,60.947190255170504,995,995,2347
1668,61.449165982948465,996,996,2348
1669,62.4153827193261,997,997,2349
1670,65.41926321810688,998,998,2350
1671,65.97817821067774,999,999,2351
1672,68.88599277066383,1000,1000,2352
1673,69.85127056825773,1001,1001,2353
1674,69.8684478144459,1002,1002,2354
1675,69.89592262786114,1003,1003,2355
1676,70.00571405249681,1004,1004,2356
1677,69.8226324339032,1005,1005,2357
1678,69.8226324339032,1006,1006,2358
1679,69.98742744236246,1007,1007,2359
1680,70.279442228862,1008,1008,2360
1681,70.17577929741822,1009,1009,2361
1682,70.05597761790175,1010,1010,2362
1683,70.07424633915053,1011,1011,2363
1684,70.48063563845002,1012,1012,2364
1685,70.43976149874409,1013,1013,2365
1686,70.46133691607015,1014,1014,2366
1687,70.29423873974275,1015,1015,2367
1688,70.13016469394573,1016,1016,2365
1689,70.46814883335557,1017,1017,3083
1690,70.3590790161437,1018,1018,3084
1691,70.40454530781342,1019,1019,3085
1692,70.36817462461246,1020,1020,3086
1693,70.21452841114831,1021,1021,3087
1694,70.7016265725192,1022,1022,3079
1695,75.75328375720721,1023,1023,3080
1696,78.73601463117087,1024,1024,3081
1697,88.29949037225501,1025,1025,3082
1698,88.5681658385221,1026,1026,3083
1699,89.90216905058494,1027,1027,3084
1700,90.01955343146261,1028,1028,3083
1701,90.10393998044677,1029,1029,3083
1702,89.94842966944978,1030,1030,3084
1703,90.14122253442069,1031,1031,3086
1704,90.11725694893266,1032,1032,3087
1705,90.05331754022143,1033,1033,3087
1706,91.83376285440967,1034,1034,2373
1707,91.83637623512783,1035,1035,2374
1708,91.75271113160609,1036,1036,2375
1709,91.68991220412393,1037,1037,2376
1710,92.27697437605957,1038,1038,2377
1711,92.05042096590299,1039,1039,2378
1712,94.92565512020423,1040,1040,2379
1713,94.96525680479127,1041,1041,2380
1714,101.1027200425387,1042,1042,2381
1715,102.04548005668823,1043,1043,2382
1716,102.47106908781599,1044,1044,2383
1717,107.29100614683394,1045,1045,2384
1718,107.14774845977846,1046,1046,2385
1719,107.10667579567559,1047,1047,2386
1720,115.61591585936584,1048,1048,2387
1721,130.83118894208664,1049,1049,2388
1722,137.39286735489574,1050,1050,2389
1723,141.69544805673883,1051,1051,2390
1724,145.9013365257494,1052,1052,2391
1725,148.87310032373202,1053,1053,2392
1726,165.19176734934456,1054,1054,2393
1727,179.06423428479505,1055,1055,2394
1728,200.44550381587504,1056,1056,2395
1729,204.42700408703112,2396,1057,2396
1730,204.5443717143032,2397,1058,2397
1731,204.98624344086858,2398,1059,2398
1732,203.90625296934627,2399,1060,2399
1733,204.39999999999765,2400,1061,2400
1734,205.67002698497183,2401,1062,2401
1735,206.36162433940822,2402,391,2402
1736,206.54568501907522,2403,392,2403
1737,207.2436247511586,2404,393,2404
1738,206.39069746478168,2405,394,2405
1739,206.6835261940318,2406,395,2406
1740,205.8768563972139,2407,396,2407
1741,206.29028091502286,2408,397,2408
1742,205.3952287663933,2409,398,2409
1743,206.83906787645086,2410,399,2410
1744,207.5895951149745,2411,400,2411
1745,210.99573455404033,2412,401,2412
1746,211.4260154285632,2413,402,2413
1747,218.74587996119845,2414,403,2414
1748,229.87335643784178,2415,404,2415
1749,232.7865975523485,2416,405,2416
1750,240.6757154346883,2417,406,2417
1751,247.44486254517201,2418,407,2418
1752,255.01184286224643,2419,408,2419
1753,258.65745688071524,2420,409,2420
1754,261.19356806782025,2421,410,2421
1755,261.85431063856686,2422,411,2422
1756,263.7462416793986,3767,412,3767
1757,262.17795483220755,2424,413,2424
1758,259.66409070182914,3769,1374,3769
1759,258.21820230186665,3770,1375,3770
1760,257.234834344044,3771,1376,3771
1761,255.24827129680574,3772,1377,3772
1762,252.59707045016918,3773,1378,3773
1763,250.6707801081086,3774,1379,3774
1764,250.62641520798988,3775,1380,3775
1765,247.8363976497555,3776,1381,3776
1766,245.72537516505645,3777,1382,3777
1767,242.95052994387095,3778,1383,3778
1768,241.09118606869006,3779,1384,3779
1769,238.82277948304625,3780,1385,3780
1770,238.2005877406849,3781,1386,3781
1771,238.99857740164006,3782,1387,3782
1772,239.34644346638564,3783,1388,3783
1773,240.58395623982855,3784,1389,3784
1774,241.08355398078845,3785,1390,3785
1775,242.33233378979318,3786,1391,3786
1776,244.17698499245938,3787,1392,3787
1777,243.58029476952305,3788,1393,3788
1778,244.1052232132851,3789,1394,3789
1779,244.5034151090895,3790,1395,3790
1780,246.1453229293779,3791,1396,3791
1781,247.37728270802825,3792,1397,3792
1782,247.61518531787934,3793,1398,3793
1783,250.00095999817228,3794,1399,3794
1784,250.96995836153175,2547,1400,2547
1785,250.87813774816843,2548,1401,2548
1786,250.85007474583094,2549,1402,2549
1787,250.65226909004627,2550,1403,2550
1788,250.51179612942175,2551,1404,2551
1789,251.08341243496946,2552,1405,2552
1790,250.87654334351186,2553,1406,2553
1791,250.87176006874304,2554,1407,2554
1792,251.45782946647134,2555,1408,2555
1793,251.5799674059701,2556,1409,2556
1794,249.67659081297344,2557,737,2557
1795,249.98399948794517,2558,738,2558
1796,249.96575765490158,2559,740,2559
1797,250.3089291255687,2560,741,2560
1798,250.81467261703207,2561,742,2561
1799,250.8385935217884,2562,743,2562
1800,250.86155544441039,2563,744,2563
1801,258.55568065696986,2564,745,2564
1802,253.05082493443987,2090,1322,2090
1803,249.88093164545495,2091,1323,2091
1804,245.02669242350012,2092,1324,2092
1805,244.6309874075656,2093,1325,2093
1806,248.7723457299877,2094,1326,2094
1807,252.414262671507,2095,1327,2095
1808,254.25499011818928,2096,1328,2096
1809,259.0799104523555,2097,1329,2097
1810,264.82628268357456,2098,1330,2098
1811,265.48521616090136,2099,1331,2099
1812,273.4095828605887,756,756,2100
1813,273.2658778552452,1429,1429,2101
1814,275.93013608520147,1430,1430,2102
1815,275.95825771300593,1431,1431,2103
1816,278.1599539833112,1432,1432,2104
1817,275.69635470930297,1433,1433,2105
1818,275.36187099886905,1434,1434,2106
1819,275.4481439400124,1435,1435,2107
1820,276.40984063523825,1436,1436,1916
1821,276.2639317753908,1437,1437,1917
1822,275.9394136400195,1438,1438,1918
1823,276.1918174023224,1439,1439,1919
1824,275.95883751023047,1440,1440,1920
1825,274.31893846396713,1441,1441,1921
1826,264.27046751386695,1442,1442,1922
1827,256.58308595852105,1443,1443,1923
1828,252.95153686031992,1444,1444,1924
1829,249.17110586905335,1925,1445,1925
1830,237.26676969185337,1926,1446,1926
1831,221.08061877968177,1927,1447,1927
1832,209.7613882486645,1928,1448,1928
1833,185.0898160353696,1929,1449,1929
1834,174.11214776691193,1930,1450,1930
1835,163.5642992832084,1931,1451,1931
1836,159.46309917973804,1932,1452,1932
1837,163.7656862715965,1933,1165,1933
1838,161.5272113298777,1934,1166,1934
1839,161.5509826649376,1935,1167,1935
1840,161.9624647873913,1936,1168,1936
1841,162.04690678938297,1937,1169,1937
1842,161.31707907102387,1938,1170,1938
1843,161.43605545232754,1939,1171,1939
1844,161.37657822623135,1940,1172,1940
1845,162.46599644235397,1941,1173,1941
1846,162.82555082052377,1942,1174,1942
1847,163.60977965881798,1943,1175,1943
1848,164.3294252409074,1944,1176,1944
1849,165.6734136788609,1945,1177,1945
1850,166.74771362752466,1946,1178,1946
1851,167.19952153043673,1947,1179,1947
1852,169.4239652469714,1948,1180,1948
1853,169.15602265366425,1949,1181,1949
1854,168.83411977443117,1950,1182,1950
1855,168.65538829224215,1951,1183,1951
1856,169.22363901065054,1952,1184,1952
1857,168.78056760186277,1953,1185,1953
1858,168.80331750296546,1954,1186,1954
1859,167.2033492487724,1955,1187,1955
1860,162.8756580953918,1956,1188,1956
1861,162.6377569939003,1957,1189,1957
1862,162.38965484293317,1958,1190,1958
1863,162.3581226794858,1959,1191,1959
1864,162.1317982383683,1960,1192,1960
1865,161.69502156840502,1961,1193,1961
1866,161.54256405049094,1962,1194,1962
1867,160.76616559465168,1963,1195,1963
1868,158.2398179978951,1964,1196,1964
1869,157.31497067986558,1965,1197,1965
1870,158.88159113002038,1966,1198,1966
1871,159.98799954998802,1967,1199,1967
1872,160.6242820995847,1968,1200,1968
1873,160.51417382900166,1969,1201,1969
1874,159.81289059399109,1970,1202,1970
1875,159.63708842248084,1971,1203,1971
1876,159.60551368924246,1972,1204,1972
1877,159.54535405334423,1973,1205,1973
1878,159.38230767562303,1974,1206,1974
1879,159.40639886782137,1975,1207,1975
1880,159.41894492188487,1976,1208,1976
1881,159.36875477962096,1977,1209,1977
1882,159.36875477962096,1978,1210,1978
1883,159.3567067933037,1979,1211,1979
1884,159.47263088068422,1980,1212,1980
1885,159.47263088068422,1981,1213,1981
1886,159.5127581104626,1982,1214,1982
1887,159.53031059960662,1983,1215,1983
1888,159.56641250591227,1984,1216,1984
1889,159.56641250591227,1985,1217,1985
1890,159.61052596870596,1986,1218,1986
1891,159.60501245263873,1987,1219,1987
1892,159.50122256586926,1988,1220,1988
1893,159.35118449514883,1989,1221,1989
1894,157.5238394656725,1990,1222,1990
1895,156.40204602244486,1991,1223,1991
1896,156.30534219919343,1992,1224,1992
1897,154.45802018673868,1993,1225,1993
1898,178.9945250559552,1994,1226,1994
1899,184.76536471970869,1995,1227,1995
1900,190.67710927116283,1996,1228,1996
1901,192.19198734600508,1997,1229,1997
1902,198.89333824944208,1998,1230,1998
1903,201.3780524287763,1999,1231,1999
1904,201.0198000198164,2000,1232,2000
1905,200.2877929380794,2001,1233,2001
1906,199.09555494788668,2002,1234,2002
1907,197.26165364816083,2003,1235,2003
1908,193.81393138783125,2004,1236,2004
1909,192.46568525326006,2005,1237,2005
1910,192.53924275328123,2006,1238,2006
1911,200.0339971105086,2007,1239,2007
1912,201.5670608011313,2008,1240,2008
1913,206.5848009898283,2009,1241,2009
1914,207.721736946346,2010,1146,2010
1915,210.33953503801172,2011,1147,2011
1916,204.75663603411476,2012,1148,2012
1917,207.36364194334294,2013,1149,2013
1918,207.5980732088016,2014,1150,2014
1919,214.8517628505918,2015,1151,2015
1920,224.70923434520208,2016,1152,2016
1921,231.39714777846106,2017,1153,2017
1922,235.99525418958524,2018,1154,2018
1923,247.4037994857853,1155,1155,2019
1924,246.93545715429482,1444,1444,2020
1925,240.796013256035,1445,1445,2021
1926,237.26676969185337,1830,1830,2022
1927,221.08061877968177,1831,1831,2023
1928,209.7613882486645,1832,1832,2024
1929,185.0898160353696,1833,1833,2025
1930,174.11214776691193,1834,1834,2026
1931,163.5642992832084,1835,1835,2027
1932,159.46309917973804,1836,1836,2028
1933,163.7656862715965,1837,1837,2029
1934,161.5272113298777,1838,1838,2030
1935,161.5509826649376,1839,1839,2031
1936,161.9624647873913,1840,1840,2032
1937,162.04690678938297,1841,1841,2033
1938,161.31707907102387,1842,1842,2034
1939,161.43605545232754,1843,1843,2035
1940,161.37657822623135,1844,1844,2036
1941,162.46599644235397,1845,1845,2037
1942,162.82555082052377,1846,1846,2038
1943,163.60977965881798,1847,1847,2039
1944,164.3294252409074,1848,1848,2040
1945,165.6734136788609,1849,1849,2041
1946,166.74771362752466,1850,1850,2042
1947,167.19952153043673,1851,1851,2043
1948,169.4239652469714,1852,1852,2044
1949,169.15602265366425,1853,1853,2045
1950,168.83411977443117,1854,1854,2046
1951,168.65538829224215,1855,1855,2047
1952,169.22363901065054,1856,1856,2048
1953,168.78056760186277,1857,1857,2049
1954,168.80331750296546,1858,1858,2050
1955,167.2033492487724,1859,1859,2051
1956,162.8756580953918,1860,1860,2052
1957,162.6377569939003,1861,1861,2053
1958,162.38965484293317,1862,1862,2054
1959,162.3581226794858,1863,1863,2055
1960,162.1317982383683,1864,1864,2056
1961,161.69502156840502,1865,1865,2057
1962,161.54256405049094,1866,1866,2058
1963,160.76616559465168,1867,1867,2059
1964,158.2398179978951,1868,1868,2060
1965,157.31497067986558,1869,1869,2061
1966,158.88159113002038,1870,1870,2062
1967,159.98799954998802,1871,1871,2063
1968,160.6242820995847,1872,1872,2064
1969,160.51417382900166,1873,1873,2065
1970,159.81289059399109,1874,1874,2066
1971,159.63708842248084,1875,1875,2067
1972,159.60551368924246,1876,1876,2068
1973,159.54535405334423,1877,1877,2069
1974,159.38230767562303,1878,1878,2070
1975,159.40639886782137,1879,1879,2071
1976,159.41894492188487,1880,1880,2072
1977,159.36875477962096,1881,1881,2073
1978,159.36875477962096,1882,1882,2074
1979,159.3567067933037,1883,1883,2075
1980,159.47263088068422,1884,1884,2076
1981,159.47263088068422,1885,1885,2077
1982,159.5127581104626,1886,1886,2078
1983,159.53031059960662,1887,1887,2079
1984,159.56641250591227,1888,1888,2080
1985,159.56641250591227,1889,1889,2081
1986,159.61052596870596,1890,1890,2082
1987,159.60501245263873,1891,1891,2083
1988,159.50122256586926,1892,1892,2084
1989,159.35118449514883,1893,1893,2085
1990,157.5238394656725,1894,1894,2086
1991,156.40204602244486,1895,1895,2087
1992,156.30534219919343,1896,1896,2088
1993,154.45802018673868,1897,1897,2089
1994,178.9945250559552,1898,1898,2090
1995,184.76536471970869,1899,1899,2091
1996,190.67710927116283,1900,1900,2092
1997,192.19198734600508,1901,1901,2093
1998,198.89333824944208,1902,1902,2094
1999,201.3780524287763,1903,1903,2095
2000,201.0198000198164,1904,1904,2096
2001,200.2877929380794,1905,1905,2097
2002,199.09555494788668,1906,1906,2098
2003,197.26165364816083,1907,1907,2099
2004,193.81393138783125,1908,1908,2100
2005,192.46568525326006,1909,1909,2101
2006,192.53924275328123,1910,1910,2102
2007,200.0339971105086,1911,1911,2103
2008,201.5670608011313,1912,1912,2104
2009,205.32471843400324,1241,1241,2105
2010,207.721736946346,1914,1914,2106
2011,210.33953503801172,1915,1915,2107
2012,204.75663603411476,1916,1916,2108
2013,207.36364194334294,1917,1917,2109
2014,207.5980732088016,1918,1918,2110
2015,208.70304262277227,1247,1247,2111
2016,208.50170263094427,1248,1248,2112
2017,210.8151797191149,1249,1249,2113
2018,210.73319624587558,1250,1250,2114
2019,212.78120217726635,1251,1251,2115
2020,210.4870542337526,1252,1252,2116
2021,217.55367153877845,1253,1253,2117
2022,226.71250516899747,1254,1254,2118
2023,223.5355900074931,775,775,2119
2024,213.16547562867225,776,776,2120
2025,208.97540525142682,777,777,2121
2026,206.50811122083817,778,778,2122
2027,206.28019778931295,779,779,2123
2028,205.79834790395688,780,780,2124
2029,206.5588535986731,781,781,2125
2030,203.07279482982963,782,782,2126
2031,208.4383841810286,783,783,2127
2032,209.63701963154807,784,784,2128
2033,209.6660201367834,785,785,2129
2034,209.97866558295408,786,786,2509
2035,208.64246931053626,787,787,2510
2036,207.5321661815297,788,788,2511
2037,206.8835421197106,789,789,2512
2038,206.87619486059305,790,790,2513
2039,205.9728137400615,791,791,2135
2040,206.74622124720457,792,792,2136
2041,209.3288322233659,793,793,2137
2042,212.40150658598932,794,794,2517
2043,220.40580754598926,1371,1371,2518
2044,220.6669889222211,1372,1372,2519
2045,219.02219065655984,796,796,2520
2046,222.52406611420628,1374,1374,2521
2047,222.18154738861563,1375,1375,2522
2048,222.59164404801822,1376,1376,2523
2049,222.63189349237376,1377,1377,2524
2050,222.44316127945953,1378,1378,2525
2051,222.3064551469427,1379,1379,2526
2052,222.14805873560914,1380,1380,2527
2053,222.56073328419737,1381,1381,2528
2054,222.95829206378409,1382,1382,2529
2055,223.51733713517535,1383,1383,2530
2056,224.05356502408,1384,1384,2531
2057,224.4777049062994,1385,1385,2532
2058,225.16340732898772,1386,1386,2533
2059,225.44853071155651,1387,1387,2534
2060,224.78434109163305,1388,1388,2535
2061,224.0217846549742,1389,1389,2536
2062,223.89033029588313,1390,1390,2537
2063,223.8528087829135,1391,1391,2538
2064,223.48977605250678,1392,1392,2539
2065,224.18028459255652,1393,1393,2540
2066,224.11104390457524,817,817,2541
2067,224.1142565746286,818,818,2542
2068,224.12817761271887,819,819,2543
2069,224.1909900062856,820,820,2544
2070,224.2520011058953,821,821,2545
2071,224.34009895691509,822,822,2546
2072,224.3062192628605,823,823,2547
2073,224.32191154677344,824,824,2548
2074,224.31049908552754,825,825,2549
2075,224.30300934226997,826,826,2550
2076,224.4570337503337,827,827,2551
2077,224.46273632832342,828,828,2552
2078,224.48233783529258,829,829,2553
2079,224.58210080057233,830,830,2554
2080,224.64870353509372,831,831,2555
2081,224.64336179820324,832,832,2556
2082,224.6348147549672,833,833,2557
2083,224.62626738651568,834,834,2558
2084,224.9348350078272,835,835,2559
2085,225.82081392112298,836,836,2560
2086,225.76695949584484,837,837,2561
2087,225.9479586099384,838,838,2562
2088,226.3745568742204,1416,1416,2563
2089,222.61356652280352,1321,1321,2564
2090,209.57366246740708,1322,1322,2565
2091,206.53755106518202,1323,1323,2566
2092,196.02571259914518,1324,1324,2567
2093,191.78237666689466,1325,1325,2568
2094,191.2978828947217,1326,1326,2569
2095,190.2512023615164,1327,1327,2570
2096,190.1401588302762,1328,1328,2571
2097,191.9941665780569,1329,1329,2572
2098,195.5578686731952,1330,1330,2573
2099,195.85218916316114,1331,1331,2574
2100,192.39251544694417,1332,1332,2479
2101,194.2361449370396,1333,1333,2480
2102,193.96205814540807,1334,1334,2481
2103,194.68292169577344,1335,1335,2482
2104,190.01305218326107,2483,1336,2483
2105,185.75553827544064,2484,1337,2484
2106,177.8543224102206,2485,1338,2485
2107,170.1989424173919,2486,1339,2486
2108,167.5384135056754,2487,1340,2487
2109,170.3398955030755,2488,1341,2488
2110,180.4545372108961,2489,1342,2489
2111,176.9189645006964,2490,1343,2490
2112,179.054851930906,2491,1344,2491
2113,185.5245536310562,1345,1345,2492
2114,189.14967618264293,2493,1346,2493
2115,189.21775815181482,2494,1347,2494
2116,185.1023500661153,2495,1348,2495
2117,185.04183310808043,2496,1349,2496
2118,184.83289750474262,2497,1350,2497
2119,183.50019073559213,2498,1351,2498
2120,183.45179203267188,2499,1352,2499
2121,185.59741377508118,2500,1353,2500
2122,191.5051957519657,2501,1354,2501
2123,198.05171041927082,2502,1355,2502
2124,205.37614272353716,2503,1356,2503
2125,207.99423068921575,2504,1357,2504
2126,210.72408500216272,2505,1358,2505
2127,203.19448811421705,2506,1359,2506
2128,200.7226942824321,2507,1360,2507
2129,199.0899294288857,2508,1361,2508
2130,197.83831782543717,2509,1362,2509
2131,198.08563804576718,2510,1363,2510
2132,197.84317021317335,2511,1364,2511
2133,197.03481925791363,2512,1365,2512
2134,197.03481925791363,2513,1366,2513
2135,197.10626575529935,2514,599,2514
2136,197.09774224987635,2515,1272,2515
2137,197.73841306129341,2516,601,2516
2138,198.938784554442,2517,602,2517
2139,198.66313195960313,2518,795,2518
2140,199.4155460339005,2519,796,2519
2141,198.6438018162125,2520,797,2520
2142,195.98530557161345,2521,798,2521
2143,195.46375623117115,2522,799,2522
2144,193.41602829135664,3387,800,3387
2145,193.71690685121644,3388,609,3388
2146,193.78008153575243,3389,610,3389
2147,192.01499941412249,2430,611,2430
2148,189.15602025842438,2431,612,2431
2149,187.0024598768836,2432,613,2432
2150,182.47060037169126,2433,614,2433
2151,182.33375990201446,2434,615,2434
2152,183.81033703251146,2435,616,2435
2153,183.40468914399506,2436,809,2436
2154,182.48243751113546,2437,810,2437
2155,185.21209463748704,2438,811,2438
2156,185.73874124696079,2439,812,2439
2157,186.44934969048686,2440,621,2440
2158,186.05074576578684,2441,622,2441
2159,185.82357223992182,2442,623,2442
2160,186.03010509056173,2443,624,2443
2161,184.5894904917543,2444,817,2444
2162,185.4473510191112,2445,818,2445
2163,185.5754294081128,2446,819,2446
2164,185.5754294081128,2447,820,2447
2165,186.49353876208542,2448,821,2448
2166,185.10710413164983,2449,822,2449
2167,185.09716367358376,2450,823,2450
2168,185.8102257681354,2451,824,2451
2169,185.69178764825722,2452,633,2452
2170,185.67756999703937,2453,826,2453
2171,185.5495621121361,2454,827,2454
2172,185.86661884266752,2455,828,2455
2173,185.76845803312642,2456,829,2456
2174,185.75984496119025,2457,638,2457
2175,185.8128090310392,2458,639,2458
2176,186.6890462775078,2459,640,2459
2177,186.8535255220127,2460,641,2460
2178,186.53299976145092,2461,642,2461
2179,186.93399904780685,2462,643,2462
2180,187.25896507245108,2463,644,2463
2181,187.25341118389662,2464,645,2464
2182,187.28630489174978,2465,646,2465
2183,188.3222769616103,2466,647,2466
2184,188.86143068399502,2467,648,2467
2185,186.35278371949656,2468,841,2468
2186,207.72789894474627,2565,842,2565
2187,220.62928182813812,843,843,2662
2188,210.4038022470126,844,844,2663
2189,208.19606144209354,845,845,3528
2190,203.8470014496166,846,846,3529
2191,203.75750292933998,847,847,3530
2192,202.3438657335576,848,848,3531
2193,196.56205127134788,849,849,3532
2194,193.8287904311431,850,850,3533
2195,193.80897812020987,851,851,3534
2196,189.49448540788723,852,852,3535
2197,187.06405320103588,853,853,3536
2198,185.68187849114403,854,854,3537
2199,185.32609098559215,855,855,3538
2200,185.2846458830304,856,856,3539
2201,184.9025689383465,857,857,3540
2202,169.99811763663735,858,858,3541
2203,170.7868847423595,859,859,3542
2204,170.035760944573,860,860,3543
2205,168.16991407502113,861,861,3544
2206,167.1392234037241,862,862,3545
2207,165.24067295917186,863,863,3546
2208,165.63671090673103,864,864,3547
2209,162.44137403999014,865,865,3548
2210,162.97239029970686,866,866,3549
2211,162.24179486186654,867,867,3550
2212,163.23283983316588,868,868,3551
2213,163.56185374346913,869,869,3552
2214,164.39318720676957,870,870,3553
2215,163.01705432254624,871,871,3554
2216,162.81523270259447,872,872,3554
2217,163.72073784343874,873,873,3555
2218,158.96817291520964,874,874,3556
2219,156.00102563765404,875,875,3557
2220,157.4506906939439,876,876,3558
2221,163.34160523271467,877,877,3559
2222,165.19225163426879,1550,1550,3560
2223,153.8274357843866,1551,1551,3561
2224,153.17858858208473,1552,1552,3562
2225,147.57777610466823,1553,1553,3563
2226,145.87940224719728,1554,1554,3564
2227,145.2638977860624,1555,1555,3565
2228,145.39601094940528,1556,1556,3566
2229,145.13827889292193,1557,1557,3567
2230,146.3956283500282,1558,1558,3569
2231,148.27218215160786,1559,1559,3570
2232,152.55425264475448,1560,1560,3571
2233,153.86539571976405,1561,1561,3572
2234,153.90126705131308,1562,1562,3573
2235,153.22140842584497,1563,1563,3574
2236,154.17704109237405,1564,1564,3575
2237,154.05245859771145,1565,1565,3576
2238,149.59304796680757,1566,1566,3577
2239,147.54253623955228,1567,1567,3578
2240,143.13909319259918,1568,1568,3579
2241,138.74869368754284,1569,1569,3580
2242,138.95610817808475,1570,1570,3581
2243,137.37656277545886,1571,1571,3582
2244,131.59452876164568,1572,1572,3583
2245,133.58802341527323,1573,1573,3584
2246,132.896350589471,1574,1574,3585
2247,131.17133833273027,1575,1575,3586
2248,133.05156894978575,1576,1576,3587
2249,131.87569905027837,1577,1577,3588
2250,130.67394537550166,1578,1578,3589
2251,130.09719443554343,1579,1579,3590
2252,130.05352744158688,1580,1580,3591
2253,130.05352744158688,1581,1581,3592
2254,130.08305039473663,1582,1582,3593
2255,131.41932886755887,1583,1583,3594
2256,131.36087697636458,1584,1584,3595
2257,130.80428127549797,1585,1585,3596
2258,130.57472956127305,1586,1586,3597
2259,130.6604760438274,1587,1587,3598
2260,130.87581900412158,1588,1588,3599
2261,130.79755349393807,1589,1589,3600
2262,130.86787229874105,1590,1590,3601
2263,129.36089053496653,1591,1591,3602
2264,130.96686603870305,1592,1592,3603
2265,131.04014652006305,1593,1593,3604
2266,131.06212267470565,1594,1594,3605
2267,130.95953573527814,1595,1595,3606
2268,131.09630048174353,1596,1596,3607
2269,131.09630048174353,1597,1597,3608
2270,131.4528052192101,1598,1598,3609
2271,131.4528052192101,1599,1599,3610
2272,131.80288312476168,1600,1600,3611
2273,131.73184884453565,1601,1601,3612
2274,131.58601749425958,1602,1602,3613
2275,131.57932968365355,1603,1603,3614
