"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-07-30",0,0,2,9.46572765296062,55.7,-10.672131147541,-16.0792353100995,2.01166493748833,4,0,3,"Print_shop"
"2019-07-31",0,0,1,11.6961532137714,52.8,-13.572131147541,-20.4485390372218,1.91836122045871,4,0,3,"Print_shop"
"2019-08-01",1,0,1,13.4937022347464,50.2,-16.172131147541,-24.3658458270556,1.9248519138173,4,1,3,"Print_shop"
"2019-08-02",1,1,1,16.7841393327822,47.7,9.50833333333333,24.8963560986254,1.45899236719932,3,2,3,"Print_shop"
"2019-08-03",0,0,1,1.83303027798237,9.9,-0.65531914893617,-6.20842572062085,1.28908222418313,2,0,3,"Print_shop"
"2019-08-04",0,0,1,1.32664991614471,1.9,-1.49733333333333,-44.0737833594976,1.48120587862835,1,0,3,"Print_shop"
"2019-08-05",3,0,2,40.1118436375096,12.9,-53.472131147541,-80.564131696594,2.02545766087532,4,3,3,"Print_shop"
"2019-08-06",3,0,1,40.1277958527503,12.9,-53.472131147541,-80.564131696594,1.92363490881256,4,3,3,"Print_shop"
"2019-08-07",1,1,1,27.0818690369143,13.1,-25.0916666666667,-65.69932358717,0.92467868796861,3,2,3,"Print_shop"
"2019-08-08",1,1,1,27.2791274247551,13,-25.1916666666667,-65.9611608116954,1.49481468979717,3,2,3,"Print_shop"
"2019-08-09",1,1,1,27.2713393272753,13,-25.1916666666667,-65.9611608116954,1.54185846284737,3,2,3,"Print_shop"
"2019-08-10",0,0,1,1.69705627484579,10.1,-0.455319148936171,-4.31364644224955,1.5407241883936,2,0,3,"Print_shop"
"2019-08-11",0,0,1,1.44222051018559,1.9,-1.49733333333333,-44.0737833594976,1.5750977737018,1,0,3,"Print_shop"
"2019-08-12",0,0,1,1.26491106407253,1.9,-1.49733333333333,-44.0737833594976,1.35020256257725,1,0,3,"Print_shop"
"2019-08-13",0,0,1,1.38564064605839,1.9,-1.49733333333333,-44.0737833594976,1.34574919205993,1,0,3,"Print_shop"
"2019-08-14",0,0,1,1.38564064605597,1.8,-1.59733333333333,-47.0172684458399,1.14237860510241,1,0,3,"Print_shop"
"2019-08-15",0,0,1,1.32664991614532,1.9,-1.49733333333333,-44.0737833594976,1.14015191984375,1,0,3,"Print_shop"
"2019-08-16",0,0,1,1.44222051018718,1.9,-1.49733333333333,-44.0737833594976,1.11380281094962,1,0,3,"Print_shop"
"2019-08-17",4,4,1,6.90507060065294,10.3,6.90266666666667,203.17896389325,1.30418440056496,1,8,3,"Print_shop"
"2019-08-18",0,0,1,1.38564064605195,2,-1.39733333333333,-41.1302982731554,1.31272002738982,1,0,3,"Print_shop"
"2019-08-19",1,1,1,27.1622333133334,12.9,-25.2916666666667,-66.2229980362208,1.23801611213783,3,2,3,"Print_shop"
"2019-08-20",1,1,1,27.2135527628045,13,-25.1916666666667,-65.9611608116954,1.13918102930759,3,2,3,"Print_shop"
"2019-08-21",1,1,1,27.3266733491994,12.9,-25.2916666666667,-66.2229980362208,1.47711932562233,3,2,3,"Print_shop"
"2019-08-22",1,1,1,27.5479237882326,12.6,-25.5916666666667,-67.0085097097971,1.1914039333358,3,2,3,"Print_shop"
"2019-08-23",1,1,1,27.4431756726642,12.7,-25.4916666666667,-66.7466724852717,1.35799931312825,3,2,3,"Print_shop"
"2019-08-24",0,0,1,1.74355957741509,9.9,-0.65531914893617,-6.20842572062085,1.34287656086514,2,0,3,"Print_shop"
"2019-08-25",0,0,1,1.49666295471442,1.5,-1.89733333333333,-55.8477237048666,1.63336270463671,1,0,3,"Print_shop"
"2019-08-26",1,1,2,27.50808083742,12.6,-25.5916666666667,-67.0085097097971,1.65536775011529,3,2,3,"Print_shop"
"2019-08-27",1,1,1,27.5034949506346,12.6,-25.5916666666667,-67.0085097097971,1.47711932562233,3,2,3,"Print_shop"
"2019-08-28",1,1,1,27.3852511042309,12.9,-25.2916666666667,-66.2229980362208,0.756356931183493,3,2,3,"Print_shop"
"2019-08-29",3,0,2,40.29888335922,12.7,-53.672131147541,-80.8654629881196,1.99259852574749,4,3,3,"Print_shop"
"2019-08-30",3,0,2,40.3524472615975,12.6,-53.772131147541,-81.0161286338825,2.06440182102681,4,3,3,"Print_shop"
"2019-08-31",0,0,1,1.8330302779817,9.8,-0.75531914893617,-7.15581535980649,1.2970250121496,2,0,3,"Print_shop"
"2019-09-01",0,0,1,1.4966629547092,1.7,-1.69733333333333,-49.9607535321821,1.6541451003842,1,0,3,"Print_shop"
"2019-09-02",0,0,1,8.42852300228259,56.9,-9.47213114754098,-14.2712475609455,1.75893356483855,4,0,3,"Print_shop"
"2019-09-03",0,0,1,10.1429778664849,53.7,-12.672131147541,-19.0925482253563,1.50295684550947,4,0,3,"Print_shop"
"2019-09-04",0,0,1,9.45727233403009,54.7,-11.672131147541,-17.5858917677279,1.41736082684317,4,0,3,"Print_shop"
"2019-09-05",0,0,1,10.3614670775922,53.7,-12.672131147541,-19.0925482253563,1.07984477219691,4,0,3,"Print_shop"
"2019-09-06",0,0,1,9.21737489744233,54.8,-11.572131147541,-17.4352261219651,0.567485665203856,4,0,3,"Print_shop"
"2019-09-07",0,0,1,1.38564064605129,11.1,0.544680851063829,5.16024994960693,0.681458944748103,2,0,3,"Print_shop"
"2019-09-08",0,0,1,1.13137084990378,2.6,-0.797333333333333,-23.469387755102,0.477341941182923,1,0,3,"Print_shop"
"2019-09-09",0,0,1,11.2285350780946,54.1,-12.272131147541,-18.4898856423049,0.970314321770845,4,0,3,"Print_shop"
"2019-09-10",0,0,1,7.71492060879517,58,-8.37213114754098,-12.6139254575543,0.381689567814449,4,0,3,"Print_shop"
"2019-09-11",0,0,1,8.97106459680389,55.3,-11.072131147541,-16.6818978931509,1.25874450789283,4,0,3,"Print_shop"
"2019-09-12",0,0,1,7.06540869306354,60.1,-6.27213114754098,-9.44994689653469,1.52810828227398,4,0,3,"Print_shop"
"2019-09-13",0,0,1,9.07744457432867,55.8,-10.572131147541,-15.9285696643367,1.58774152750595,4,0,3,"Print_shop"
"2019-09-14",0,0,1,1.38564064606087,11.3,0.74468085106383,7.05502922797823,1.07751523562168,2,0,3,"Print_shop"
"2019-09-15",0,0,1,0.979795897116521,2.9,-0.497333333333333,-14.6389324960754,1.34797587731859,1,0,3,"Print_shop"
"2019-09-16",0,0,1,7.48331477354744,58.8,-7.57213114754099,-11.4086002914516,1.80964210670247,4,0,3,"Print_shop"
"2019-09-17",0,0,1,8.15843122174912,57,-9.37213114754098,-14.1205819151827,1.87576604529302,4,0,3,"Print_shop"
"2019-09-18",0,0,1,8.22678552048146,56.8,-9.57213114754099,-14.4219132067083,1.47658840374023,4,0,3,"Print_shop"
"2019-09-19",0,0,1,8.97997772825799,55.8,-10.572131147541,-15.9285696643367,0.685535150663064,4,0,3,"Print_shop"
"2019-09-20",0,0,1,8.18779579618391,58.5,-7.87213114754098,-11.8605972287401,0.857944193000396,4,0,3,"Print_shop"
"2019-09-21",0,0,1,1.38564064605844,11.3,0.74468085106383,7.05502922797823,0.330893166773407,2,0,3,"Print_shop"
"2019-09-22",0,0,1,1.05830052442476,2.8,-0.597333333333333,-17.5824175824176,0.320360630447464,1,0,3,"Print_shop"
"2019-09-23",0,0,1,6.89347517584633,60.2,-6.17213114754098,-9.29928125077185,0.910275408203963,4,0,3,"Print_shop"
"2019-09-24",0,0,1,6.90507060065247,59.2,-7.17213114754098,-10.8059377084002,1.02021152696494,4,0,3,"Print_shop"
"2019-09-25",0,0,1,7.12179752590706,61.2,-5.17213114754098,-7.79262479314348,1.20154527267033,4,0,3,"Print_shop"
"2019-09-26",0,0,1,7.35391052433995,58.4,-7.97213114754098,-12.0112628745029,1.0972885105981,4,0,3,"Print_shop"
"2019-09-27",0,0,1,7.41889479639652,59.2,-7.17213114754098,-10.8059377084002,1.08065610886674,4,0,3,"Print_shop"
"2019-09-28",0,0,1,1.44222051018401,11.1,0.544680851063829,5.16024994960693,0.777133436162412,2,0,3,"Print_shop"
"2019-09-29",0,0,1,1.20000000000765,2.7,-0.697333333333333,-20.5259026687598,0.973150525444324,1,0,3,"Print_shop"
"2019-09-30",0,0,1,8.04984471899972,75.3,8.92786885245901,13.4512312594166,1.34758587323842,4,0,3,"Print_shop"
"2019-10-01",2,1,1,14.4941367455953,84.9,18.527868852459,27.915133252649,1.18856388595316,4,3,3,"Print_shop"
"2019-10-02",0,0,1,12.5475097130867,82.3,15.927868852459,23.9978264628152,1.21371532271767,4,0,3,"Print_shop"
"2019-10-03",1,0,1,13.1026714833273,82.6,16.227868852459,24.4498234001037,0.805612977796829,4,1,3,"Print_shop"
"2019-10-04",0,0,1,8.97997772825845,75.3,8.92786885245901,13.4512312594166,0.567485665203856,4,0,3,"Print_shop"
"2019-10-05",4,0,1,5.29150262212938,7.2,-3.35531914893617,-31.7879459786333,0.449312914637156,2,4,3,"Print_shop"
"2019-10-06",1,3,1,1.60000000000393,4,0.602666666666666,17.7394034536892,0.46806408593851,1,4,3,"Print_shop"
"2019-10-07",2,2,1,14.4222051018564,85.4,19.027868852459,28.6684614814632,0.762206465961313,4,4,3,"Print_shop"
"2019-10-08",0,0,1,8.96214260096259,76.7,10.327868852459,15.5605503000963,0.685535150663064,4,0,3,"Print_shop"
"2019-10-09",2,3,1,15.2944434354441,86.4,20.027868852459,30.1751179390916,0.349641769356451,4,5,3,"Print_shop"
"2019-10-10",0,0,1,11.2427754580445,82.6,16.227868852459,24.4498234001037,0.734215350852428,4,0,3,"Print_shop"
"2019-10-11",0,0,1,7.48331477354913,71.8,5.42786885245901,8.17793365771728,0.69608252737076,4,0,3,"Print_shop"
"2019-10-12",4,0,1,4.79999999999902,7.7,-2.85531914893617,-27.0509977827051,0.215722741259578,2,4,3,"Print_shop"
"2019-10-13",0,0,1,0.979795897114371,3,-0.397333333333334,-11.6954474097331,0.537833557376492,1,0,3,"Print_shop"
"2019-10-14",0,0,1,9.72419662491495,78.9,12.527868852459,18.8751945068788,0.722450969139999,4,0,3,"Print_shop"
"2019-10-15",0,0,1,10.0955435712992,75.1,8.72786885245901,13.1498999678909,0.318810975903187,4,0,3,"Print_shop"
"2019-10-16",0,0,1,11.2214081112847,79.8,13.427868852459,20.2311853187443,0.654298688874889,4,0,3,"Print_shop"
"2019-10-17",0,0,1,10.3846039885978,78.4,12.027868852459,18.1218662780646,0.556126951826338,4,0,3,"Print_shop"
"2019-10-18",0,0,1,9.18259222659934,74.6,8.22786885245901,12.3965717390767,0.48878600823105,4,0,3,"Print_shop"
"2019-10-19",0,0,1,1.32664991614127,11.1,0.544680851063829,5.16024994960693,-0.0918797745328427,2,0,3,"Print_shop"
"2019-10-20",0,0,1,1.19999999999932,2.7,-0.697333333333333,-20.5259026687598,0.11624781507039,1,0,3,"Print_shop"
"2019-10-21",0,0,1,8.95321171423983,74.8,8.42786885245901,12.6979030306024,0.396293627871258,4,0,3,"Print_shop"
"2019-10-22",0,0,1,8.58836422143379,72.1,5.72786885245901,8.62993059500578,0.568297001873679,4,0,3,"Print_shop"
"2019-10-23",0,0,1,6.56048778674273,69.9,3.52786885245902,5.31528638822338,0.75247042592344,4,0,3,"Print_shop"
"2019-10-24",0,0,1,7.35391052434007,69.3,2.92786885245901,4.41129251364636,0.189808445401372,4,0,3,"Print_shop"
"2019-10-25",0,0,1,7.95989949685291,70,3.62786885245902,5.46595203398621,0.777621862687945,4,0,3,"Print_shop"
"2019-10-26",0,0,1,1.44222051018481,11.3,0.74468085106383,7.05502922797823,0.381438181105495,2,0,3,"Print_shop"
"2019-10-27",0,0,1,1.13137084989781,2.9,-0.497333333333333,-14.6389324960754,0.578656120451906,1,0,3,"Print_shop"
"2019-10-28",0,0,1,8.56971411425172,71.5,5.12786885245902,7.72593672042878,0.690808839016912,4,0,3,"Print_shop"
"2019-10-29",0,0,1,6.88186021363426,69.6,3.22786885245901,4.86328945093486,0.546796580123376,4,0,3,"Print_shop"
"2019-10-30",0,0,1,5.78273291792023,64.8,-1.57213114754099,-2.36866154568134,0.401972984560018,4,0,3,"Print_shop"
"2019-10-31",0,0,1,6.42495136168365,66.9,0.527868852459022,0.795317015338259,-0.0848290173336248,4,0,3,"Print_shop"
"2019-11-01",0,0,1,1.26491106407026,2.8,-0.597333333333333,-17.5824175824176,-0.150212187549136,1,0,3,"Print_shop"
"2019-11-02",0,0,1,1.59999999999812,11,0.444680851063829,4.21286031042127,-0.321859589743843,2,0,3,"Print_shop"
"2019-11-03",0,0,1,1.13137084990029,2.8,-0.597333333333333,-17.5824175824176,-0.470483750586254,1,0,3,"Print_shop"
"2019-11-04",0,0,1,8.11911325207352,72.5,6.12786885245902,9.23259317805716,0.214554213830965,4,0,3,"Print_shop"
"2019-11-05",0,0,1,5.71314274283459,67,0.627868852459017,0.945982661101086,0.159383320283019,4,0,3,"Print_shop"
"2019-11-06",0,0,1,5.98665181883836,66.2,-0.172131147540981,-0.259342505001603,-0.0349318121395266,4,0,3,"Print_shop"
"2019-11-07",0,0,1,7.54718490564553,71.5,5.12786885245902,7.72593672042878,-0.372447866785785,4,0,3,"Print_shop"
"2019-11-08",0,0,1,6.64529909033437,71.5,5.12786885245902,7.72593672042878,-0.225190261212959,4,0,3,"Print_shop"
"2019-11-09",0,0,1,1.44222051018529,11,0.444680851063829,4.21286031042127,-0.52801104105543,2,0,3,"Print_shop"
"2019-11-10",0,0,1,1.20000000000023,2.8,-0.597333333333333,-17.5824175824176,-0.509079628403009,1,0,3,"Print_shop"
"2019-11-11",0,0,1,6.14491659829592,65.7,-0.672131147540981,-1.01267073381579,-0.445873835404743,4,0,3,"Print_shop"
"2019-11-12",0,0,1,7.16658914686761,68.6,2.22786885245901,3.35663299330649,-0.296182219822448,4,0,3,"Print_shop"
"2019-11-13",0,0,1,6.91664658631655,68.7,2.32786885245902,3.50729863906933,-0.289285858128955,4,0,3,"Print_shop"
"2019-11-14",0,0,1,6.24819974072666,63.8,-2.57213114754099,-3.87531800330971,-0.87750494375044,4,0,3,"Print_shop"
"2019-11-15",0,0,1,6.72904153650479,67.2,0.827868852459019,1.24731395262678,-0.530252849066308,4,0,3,"Print_shop"
"2019-11-16",0,0,1,1.44222051018592,11.1,0.544680851063829,5.16024994960693,-0.843556344814322,2,0,3,"Print_shop"
"2019-11-17",0,0,1,1.26491106406985,2.8,-0.597333333333333,-17.5824175824176,-0.77813743049097,1,0,3,"Print_shop"
"2019-11-18",0,0,1,6.83520299625387,70.2,3.82786885245902,5.76728332551191,-0.678321791308958,4,0,3,"Print_shop"
"2019-11-19",0,0,1,6.06630035524167,68.4,2.02786885245902,3.05530170178083,-0.550130597476965,4,0,3,"Print_shop"
"2019-11-20",0,0,1,6.29920629921041,68,1.62786885245902,2.45263911872946,-0.370013856776317,4,0,3,"Print_shop"
"2019-11-21",0,0,1,6.68131723539645,67.5,1.12786885245902,1.69931088991528,-0.443439825395275,4,0,3,"Print_shop"
"2019-11-22",0,0,1,6.78822509939139,66.7,0.327868852459019,0.493985723812584,-0.535526537420156,4,0,3,"Print_shop"
"2019-11-23",0,1,1,1.32664991613991,11.5,0.944680851063829,8.94980850634952,-0.750409104116617,2,1,3,"Print_shop"
"2019-11-24",0,0,1,1.19999999999612,2.8,-0.597333333333333,-17.5824175824176,-0.453783611146311,1,0,3,"Print_shop"
"2019-11-25",0,0,1,6.24819974072607,69.6,3.22786885245901,4.86328945093486,0.0234844280877105,4,0,3,"Print_shop"
"2019-11-26",0,0,1,6.28649345820108,69.2,2.82786885245902,4.26062686788353,-0.150547287589267,4,0,3,"Print_shop"
"2019-11-27",0,0,1,6.41248781675325,68.1,1.72786885245901,2.60330476449229,-0.342834078337255,4,0,3,"Print_shop"
"2019-11-28",0,0,1,6.20966987850451,63.7,-2.67213114754098,-4.02598364907254,-0.314842963228371,4,0,3,"Print_shop"
"2019-11-29",0,0,1,7.13302180005062,62.4,-3.97213114754098,-5.98463704398943,-0.197604814438985,4,0,3,"Print_shop"
"2019-11-30",0,0,1,1.69705627484941,10.3,-0.25531914893617,-2.41886716387825,-0.618992066853188,2,0,3,"Print_shop"
"2019-12-01",0,0,1,1.26491106406756,2.8,-0.597333333333333,-17.5824175824176,-1.0034037558253,1,0,3,"Print_shop"
"2019-12-02",0,0,1,5.93295878967694,66.2,-0.172131147540981,-0.259342505001603,-0.464534578810666,4,0,3,"Print_shop"
"2019-12-03",0,0,1,6.95125887879312,66.7,0.327868852459019,0.493985723812584,-0.668585751271085,4,0,3,"Print_shop"
"2019-12-04",0,0,1,5.64269439186663,66.8,0.427868852459014,0.644651369575411,-0.716048946455715,4,0,3,"Print_shop"
"2019-12-05",0,0,1,6.14491659829556,63.3,-3.07213114754099,-4.6286462321239,-0.768785829994193,4,0,3,"Print_shop"
"2019-12-06",0,0,1,6.6813172353968,62.6,-3.77213114754098,-5.68330575246375,-0.779333206701888,4,0,3,"Print_shop"
"2019-12-07",0,0,1,1.6000000000001,10.2,-0.35531914893617,-3.36625680306389,-0.929843904995529,2,0,3,"Print_shop"
"2019-12-08",0,0,1,1.05830052442431,2.7,-0.697333333333333,-20.5259026687598,-0.763663976309687,1,0,3,"Print_shop"
"2019-12-09",0,0,1,6.44980619863899,70.5,4.12786885245902,6.21928026280041,-0.432892448687579,4,0,3,"Print_shop"
"2019-12-10",0,0,1,6.57267069006208,64.4,-1.97213114754098,-2.97132412873267,-0.428430097003554,4,0,3,"Print_shop"
"2019-12-11",0,0,1,7.52595508889154,67.2,0.827868852459019,1.24731395262678,-0.903467717184767,4,0,3,"Print_shop"
"2019-12-12",0,0,1,7.08801805866831,68.6,2.22786885245901,3.35663299330649,-0.997582770884205,4,0,3,"Print_shop"
"2019-12-13",0,0,1,5.85149553533178,65.1,-1.27213114754099,-1.91666460839283,-1.28966397202039,4,0,3,"Print_shop"
"2019-12-14",0,0,1,1.60000000000018,10.1,-0.455319148936171,-4.31364644224955,-0.722970382050626,2,0,3,"Print_shop"
"2019-12-15",0,0,1,1.13137084990062,2.5,-0.897333333333334,-26.4128728414443,-0.775910745232311,1,0,3,"Print_shop"
"2019-12-16",0,0,1,6.51152823843994,69.5,3.12786885245902,4.71262380517203,-0.561083642519572,4,0,3,"Print_shop"
"2019-12-17",0,0,1,6.75277720645379,66.4,0.0278688524590223,0.0419887865240831,-0.597188124326684,4,0,3,"Print_shop"
"2019-12-18",0,0,1,6.2864934582017,65,-1.37213114754098,-2.06733025415565,-0.531469854071042,4,0,3,"Print_shop"
"2019-12-19",0,0,1,6.2992062992109,66.1,-0.272131147540989,-0.410008150764452,-0.458855222121907,4,0,3,"Print_shop"
"2019-12-20",0,0,1,6.83520299625423,61.6,-4.77213114754098,-7.18996221009213,-0.480355643872209,4,0,3,"Print_shop"
"2019-12-21",0,0,1,1.83303027798112,9.9,-0.65531914893617,-6.20842572062085,-0.612132386336691,2,0,3,"Print_shop"
"2019-12-22",0,0,1,1.13137084990265,2.4,-0.997333333333333,-29.3563579277865,-0.371025142366152,1,0,3,"Print_shop"
"2019-12-23",1,1,1,27.498794522666,12.5,-25.6916666666667,-67.2703469343225,-0.649345535096317,3,2,3,"Print_shop"
"2019-12-24",1,1,1,27.5034949506349,12.6,-25.5916666666667,-67.0085097097971,-0.834499467559946,3,2,3,"Print_shop"
"2019-12-25",0,0,1,1.13137084990378,2.5,-0.897333333333334,-26.4128728414443,-0.438196814335698,1,0,3,"Print_shop"
"2019-12-26",0,0,1,1.20000000000417,2.5,-0.897333333333334,-26.4128728414443,-0.699090103808576,1,0,3,"Print_shop"
"2019-12-27",4,4,1,7.7045441137035,12.6,9.20266666666667,270.879120879121,-0.83009341985968,1,8,3,"Print_shop"
"2019-12-28",0,0,1,1.13137084989644,2.4,-0.997333333333333,-29.3563579277865,-0.809682138321973,1,0,3,"Print_shop"
"2019-12-29",0,0,1,1.13137084990015,2.5,-0.897333333333334,-26.4128728414443,-0.939572111743747,1,0,3,"Print_shop"
"2019-12-30",0,0,1,1.26491106407039,2.5,-0.897333333333334,-26.4128728414443,-1.01119715423061,1,0,3,"Print_shop"
"2019-12-31",0,0,1,1.20000000000087,2.4,-0.997333333333333,-29.3563579277865,-0.833062333537892,1,0,3,"Print_shop"
"2019-01-01",0,0,1,0.894427190999916,1.3,-0.189333333333333,-12.7126230975828,-1.50030141632521,1,0,4,"Print_shop"
"2019-01-02",4,4,1,4.07921561087423,4.4,2.91066666666667,195.434198746643,-1.61011896827008,1,8,4,"Print_shop"
"2019-01-03",0,0,1,0.894427190999986,1.3,-0.189333333333333,-12.7126230975828,-1.620746473297,1,0,4,"Print_shop"
"2019-01-04",4,1,1,18.0568806250917,1.3,-15.6694444444444,-92.3391717138648,-2.13140240888906,3,5,4,"Print_shop"
"2019-01-05",0,0,1,0.69282032302749,1.3,-0.259574468085106,-16.643929058663,-1.50488116535855,2,0,4,"Print_shop"
"2019-01-06",0,0,1,0.692820323027492,1.4,-0.0893333333333333,-5.99820948970456,-1.28279181344085,1,0,4,"Print_shop"
"2019-01-07",0,0,1,4.4899888641288,27.8,-0.418032786885245,-1.48143844768489,-1.3052994830259,4,0,4,"Print_shop"
"2019-01-08",0,0,1,4.71593044902066,27.6,-0.618032786885244,-2.19020507755765,-1.23634548925969,4,0,4,"Print_shop"
"2019-01-09",0,0,1,4.76655011512522,28.8,0.581967213114755,2.06239470167897,-1.51216146432455,4,0,4,"Print_shop"
"2019-01-10",0,0,1,4.89897948556639,29,0.781967213114754,2.77116133155173,-1.53927820344609,4,0,4,"Print_shop"
"2019-01-11",0,0,1,4.61302503786838,25.9,-2.31803278688524,-8.2147214314762,-1.55942206679353,4,0,4,"Print_shop"
"2019-01-12",0,0,1,0.799999999999832,1.4,-0.159574468085106,-10.2319236016371,-1.43039984087682,2,0,4,"Print_shop"
"2019-01-13",0,0,1,0.800000000000343,1.5,0.0106666666666666,0.71620411817368,-1.11416873368034,1,0,4,"Print_shop"
"2019-01-14",0,0,1,4.68187996428794,27.9,-0.318032786885247,-1.12705513274851,-1.3014256631514,4,0,4,"Print_shop"
"2019-01-15",0,0,1,4.57820925690412,27.6,-0.618032786885244,-2.19020507755765,-1.13717570047232,4,0,4,"Print_shop"
"2019-01-16",0,0,1,4.80000000000014,25.2,-3.01803278688525,-10.6954046360309,-1.0008172408897,4,0,4,"Print_shop"
"2019-01-17",0,0,1,4.23320209770339,26.7,-1.51803278688525,-5.37965491198513,-1.0635731228567,4,0,4,"Print_shop"
"2019-01-18",0,0,1,5.15363949069028,25.2,-3.01803278688524,-10.6954046360309,-1.39207304821485,4,0,4,"Print_shop"
"2019-01-19",0,1,1,0.69282032302843,1.6,0.0404255319148936,2.59208731241474,-1.70535426302899,2,1,4,"Print_shop"
"2019-01-20",0,0,1,0.799999999999924,1.6,0.110666666666667,7.43061772605194,-1.4648763995688,1,0,4,"Print_shop"
"2019-01-21",0,0,1,4.59565011723058,26.1,-2.11803278688524,-7.50595480160343,-1.35101055754508,4,0,4,"Print_shop"
"2019-01-22",0,0,1,4.45421149026416,26.7,-1.51803278688524,-5.37965491198512,-1.3626320171686,4,0,4,"Print_shop"
"2019-01-23",0,0,1,5.62849891178817,24.8,-3.41803278688525,-12.1129378957764,-1.77635597976589,4,0,4,"Print_shop"
"2019-01-24",0,0,1,4.50777106783395,26.2,-2.01803278688525,-7.15157148666705,-1.77868027169059,4,0,4,"Print_shop"
"2019-01-25",0,0,1,4.30813184570766,27.1,-1.11803278688524,-3.96212165223958,-2.00336182441196,4,0,4,"Print_shop"
"2019-01-26",0,0,1,0.800000000000624,1.4,-0.159574468085106,-10.2319236016371,-1.35661460353979,2,0,4,"Print_shop"
"2019-01-27",0,0,1,0.692820323028114,1.5,0.0106666666666666,0.71620411817368,-1.32459333321341,1,0,4,"Print_shop"
"2019-01-28",0,0,1,4.78330429724085,26.7,-1.51803278688525,-5.37965491198513,-1.77558121579099,4,0,4,"Print_shop"
"2019-01-29",0,0,1,4.78330429724052,25.6,-2.61803278688524,-9.27787137628536,-1.48659425315281,4,0,4,"Print_shop"
"2019-01-30",0,0,1,5.09116882454323,25.5,-2.71803278688525,-9.63225469122175,-1.67176284315421,4,0,4,"Print_shop"
"2019-01-31",0,0,1,4.81663783151693,25.7,-2.51803278688525,-8.92348806134898,-1.485044725203,4,0,4,"Print_shop"
"2019-02-01",0,0,1,5.5425625842204,24.9,-3.31803278688525,-11.7585545808401,-1.77170739591648,4,0,4,"Print_shop"
"2019-02-02",0,0,1,0.800000000000375,1.4,-0.159574468085106,-10.2319236016371,-1.61277467278535,2,0,4,"Print_shop"
"2019-02-03",0,0,1,0.799999999999693,1.4,-0.0893333333333333,-5.99820948970456,-1.52509892805469,1,0,4,"Print_shop"
"2019-02-04",0,0,1,4.45421149026404,26.7,-1.51803278688525,-5.37965491198513,-1.15654479984486,4,0,4,"Print_shop"
"2019-02-05",0,0,1,5.04380808516755,25.1,-3.11803278688524,-11.0497879509673,-1.05660024708259,4,0,4,"Print_shop"
"2019-02-06",0,0,1,4.66476151587656,27.7,-0.518032786885247,-1.83582176262128,-0.949682818546214,4,0,4,"Print_shop"
"2019-02-07",0,0,1,4.69893604978827,26.1,-2.11803278688524,-7.50595480160343,-0.933412775073287,4,0,4,"Print_shop"
"2019-02-08",0,0,1,5.76888204074252,24.5,-3.71803278688525,-13.1760878405856,-0.919467023525063,4,0,4,"Print_shop"
"2019-02-09",0,0,1,0.800000000000488,1.3,-0.259574468085106,-16.643929058663,-1.22366195890418,2,0,4,"Print_shop"
"2019-02-10",0,0,1,0.692820323027573,1.3,-0.189333333333333,-12.7126230975828,-1.05394620519444,1,0,4,"Print_shop"
"2019-02-11",0,0,1,4.91528229097782,25.2,-3.01803278688525,-10.6954046360309,-1.2440931290087,4,0,4,"Print_shop"
"2019-02-12",0,0,1,7.32120208708955,23.3,-4.91803278688525,-17.4286876198222,-1.29832660725179,4,0,4,"Print_shop"
"2019-02-13",0,0,1,4.88262224629377,25.4,-2.81803278688524,-9.98663800615813,-0.711055514276617,4,0,4,"Print_shop"
"2019-02-14",0,0,1,4.99599839871901,25.7,-2.51803278688525,-8.92348806134898,-0.444536706910575,4,0,4,"Print_shop"
"2019-02-15",0,0,1,7.61051903617657,23.4,-4.81803278688524,-17.0743043048858,-0.244647601386042,4,0,4,"Print_shop"
"2019-02-16",0,0,1,0.800000000000266,1.3,-0.259574468085106,-16.643929058663,-0.778166186303206,2,0,4,"Print_shop"
"2019-02-17",0,0,1,0.692820323029258,1.4,-0.0893333333333333,-5.99820948970456,-0.699696037630341,1,0,4,"Print_shop"
"2019-02-18",0,0,1,5.83780780773103,25,-3.21803278688525,-11.4041712659037,-0.715704098126025,4,0,4,"Print_shop"
"2019-02-19",0,0,1,6.62117814289885,23.7,-4.51803278688525,-16.0111543600767,-0.728100321724445,4,0,4,"Print_shop"
"2019-02-20",0,0,1,5.07543101617997,25,-3.21803278688525,-11.4041712659037,-0.662245383857836,4,0,4,"Print_shop"
"2019-02-21",0,0,1,6.47456562249597,24.1,-4.11803278688524,-14.5936211003311,-0.491022545404652,4,0,4,"Print_shop"
"2019-02-22",0,0,1,5.68506816142083,24.6,-3.61803278688524,-12.8217045256492,-0.489473017454849,4,0,4,"Print_shop"
"2019-02-23",0,0,1,0.800000000000507,1.5,-0.0595744680851065,-3.81991814461119,-1.08235626853231,2,0,4,"Print_shop"
"2019-02-24",1,0,1,1.05830052442542,1.1,-0.389333333333333,-26.1414503133393,-0.742206057738033,1,1,4,"Print_shop"
"2019-02-25",0,0,1,5.57135531087413,30,1.78196721311475,6.31499448091559,-0.295007259754626,4,0,4,"Print_shop"
"2019-02-26",0,0,1,4.7159304490211,27.1,-1.11803278688524,-3.96212165223958,0.0466636531768417,4,0,4,"Print_shop"
