"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-07-26",1,1,1,6.58614503696265,110.5,-5.18333333333334,-4.4806223887048,0.880155556756042,5,2,3,"Rectory"
"2019-07-27",0,0,1,6.84689710744894,76.2,3.06170212765957,4.18618181818182,0.969665045278366,2,0,3,"Rectory"
"2019-07-28",0,1,1,5.8787753826797,63.8,-4.01333333333334,-5.91820684231223,1.20540120758894,1,1,3,"Rectory"
"2019-07-29",0,1,1,12.3417988964332,108.9,-16.520218579235,-13.1718942658342,1.90461534044186,4,1,3,"Rectory"
"2019-07-30",0,1,2,9.67470929795815,116.7,-8.72021857923497,-6.95280129313912,2.00728194693229,4,1,3,"Rectory"
"2019-07-31",0,1,1,11.8659175793527,108.8,-16.620218579235,-13.2516262270226,1.91597765262262,4,1,3,"Rectory"
"2019-08-01",0,1,1,9.29516003089777,115.6,-9.82021857923498,-7.82985286621152,1.92003562125861,4,1,3,"Rectory"
"2019-08-02",0,0,1,6.42475830134844,109.2,3.40277777777779,3.21632052931446,1.45399722165167,3,0,3,"Rectory"
"2019-08-03",0,0,1,5.58569601750736,71.9,-1.23829787234042,-1.69309090909091,1.28453805430832,2,0,3,"Rectory"
"2019-08-04",0,1,1,5.38144961882922,64.7,-3.11333333333333,-4.59103421156114,1.47766536580762,1,1,3,"Rectory"
"2019-08-05",0,1,2,14.8216058509182,104.7,-20.720218579235,-16.5206366357469,2.01539788420426,4,1,3,"Rectory"
"2019-08-06",0,1,1,14.3888845988839,106.1,-19.320218579235,-15.4043891791094,1.91881823066781,4,1,3,"Rectory"
"2019-08-07",0,0,1,6.77577142516054,108.4,2.60277777777779,2.46015700895319,0.922626606733743,3,0,3,"Rectory"
"2019-08-08",0,0,1,6.52569845159065,104.9,-0.897222222222211,-0.848058392627393,1.48645063868656,3,0,3,"Rectory"
"2019-08-09",0,0,1,7.00855689186365,102.1,-3.69722222222222,-3.49463071389188,1.54443407712223,3,0,3,"Rectory"
"2019-08-10",0,0,1,6.23538290724766,71.6,-1.53829787234044,-2.10327272727274,1.53983073479476,2,0,3,"Rectory"
"2019-08-11",0,1,1,5.41109970338739,72.4,4.58666666666667,6.76366496264256,1.5810662346393,1,1,3,"Rectory"
"2019-08-12",3,2,1,12.1720992437618,85.2,17.3866666666667,25.6390090444357,1.35343554498106,1,5,3,"Rectory"
"2019-08-13",0,1,1,7.50466521571589,76.8,8.98666666666666,13.252064490759,1.3508319259817,1,1,3,"Rectory"
"2019-08-14",0,1,1,5.8103356185325,72.8,4.98666666666666,7.35351946519858,1.14254240603298,1,1,3,"Rectory"
"2019-08-15",0,1,1,5.12249938994382,65.6,-2.21333333333334,-3.26386158081008,1.14142656931897,1,1,3,"Rectory"
"2019-08-16",0,1,1,6.59696900098659,75.2,7.38666666666667,10.8926464805348,1.1135306514687,1,1,3,"Rectory"
"2019-08-17",0,1,1,5.02792203599039,68.8,0.986666666666665,1.45497443963822,1.30545456627859,1,1,3,"Rectory"
"2019-08-18",0,1,1,6.58483105326144,75.3,7.48666666666666,11.0401101061738,1.3166129334187,1,1,3,"Rectory"
"2019-08-19",0,0,1,6.6970140935223,100.4,-5.39722222222221,-5.10147819465958,1.24023738144853,3,0,3,"Rectory"
"2019-08-20",0,0,1,6.14300956614157,104.9,-0.897222222222211,-0.848058392627393,1.14806967706944,3,0,3,"Rectory"
"2019-08-21",0,0,1,7.85358064180152,99.9,-5.89722222222221,-5.57408039488538,1.47693096968966,3,0,3,"Rectory"
"2019-08-22",0,0,1,8.47856983620666,113.6,7.80277777777778,7.3752198913015,1.18398479192139,3,0,3,"Rectory"
"2019-08-23",0,0,1,9.7975086204646,95.8,-9.99722222222222,-9.44941843673694,1.36485850286251,3,0,3,"Rectory"
"2019-08-24",0,0,1,5.44058820349406,67.8,-5.33829787234043,-7.2989090909091,1.34122963964972,2,0,3,"Rectory"
"2019-08-25",0,1,1,5.60000000000012,64.4,-3.41333333333334,-5.03342508847818,1.63276666905515,1,1,3,"Rectory"
"2019-08-26",0,0,2,6.85844956492781,101.6,-4.19722222222222,-3.96723291411768,1.65347755835946,3,0,3,"Rectory"
"2019-08-27",0,0,1,6.42864219873318,102.2,-3.59722222222221,-3.40011027384671,1.48298894086951,3,0,3,"Rectory"
"2019-08-28",0,0,1,9.18689670562415,118.3,12.5027777777778,11.817680573424,0.762523082694954,3,0,3,"Rectory"
"2019-08-29",0,1,2,7.88923316932606,116.2,-9.22021857923497,-7.35146109908111,1.98536891629797,4,1,3,"Rectory"
"2019-08-30",1,1,2,15.7124154731219,101.4,-24.020218579235,-19.1517913549641,2.0604413360637,4,2,3,"Rectory"
"2019-08-31",0,0,1,5.41109970338761,70.2,-2.93829787234043,-4.01745454545455,1.29609302711676,2,0,3,"Rectory"
"2019-09-01",0,1,1,5.67097875150307,72.8,4.98666666666666,7.35351946519858,1.65099200205066,1,1,3,"Rectory"
"2019-09-02",0,1,1,12.218019479441,136.2,10.779781420765,8.59493113859855,1.756905282092,4,1,3,"Rectory"
"2019-09-03",0,1,1,8.74528444362884,126.9,1.47978142076504,1.17985874807751,1.49760108625255,4,1,3,"Rectory"
"2019-09-04",0,1,1,9.72419662491444,133.6,8.17978142076502,6.5219001477002,1.40791997939727,4,1,3,"Rectory"
"2019-09-05",0,1,1,9.78161540850977,132.2,6.77978142076502,5.40565269106261,1.08652886342724,4,1,3,"Rectory"
"2019-09-06",0,1,1,13.6469776873851,142.8,17.379781420765,13.8572405770329,0.584152346292272,4,1,3,"Rectory"
"2019-09-07",3,1,1,14.8162073419616,91,17.8617021276596,24.4218181818182,0.67212449546107,2,4,3,"Rectory"
"2019-09-08",3,2,1,11.9799833054976,83,15.1866666666667,22.3948092803775,0.471552595341044,1,5,3,"Rectory"
"2019-09-09",0,1,1,9.69948452238545,131.5,6.07978142076503,4.84752896274383,0.965601398074883,4,1,3,"Rectory"
"2019-09-10",0,1,1,14.2660436001016,143.6,18.179781420765,14.49509626654,0.393022023537369,4,1,3,"Rectory"
"2019-09-11",1,1,1,16.1145896627863,142.4,16.979781420765,13.5383127322793,1.25290557750264,4,2,3,"Rectory"
"2019-09-12",0,1,1,11.1857051632868,134.7,9.27978142076502,7.39895172077256,1.52154310120486,4,1,3,"Rectory"
"2019-09-13",1,1,1,15.0253119767943,144,18.579781420765,14.8140241112936,1.58403581819903,4,2,3,"Rectory"
"2019-09-14",4,4,1,24.1462212364585,103.4,30.2617021276596,41.376,1.07799291535748,2,8,3,"Rectory"
"2019-09-15",0,1,1,5.32165387825987,65.1,-2.71333333333334,-4.00117970900512,1.34822830698234,1,1,3,"Rectory"
"2019-09-16",0,1,1,10.4690018626417,132,6.57978142076503,5.24618876868581,1.80276032767863,4,1,3,"Rectory"
"2019-09-17",0,1,1,14.4609819860199,139.9,14.479781420765,11.5450137025693,1.8668762321272,4,1,3,"Rectory"
"2019-09-18",0,1,1,11.9599331101808,135.2,9.77978142076502,7.79761152671457,1.47244168070944,4,1,3,"Rectory"
"2019-09-19",0,1,1,11.2782977438972,135.8,10.379781420765,8.27600329384497,0.6864131559191,4,1,3,"Rectory"
"2019-09-20",0,1,1,8.39047078536039,117.4,-8.02021857923496,-6.39467756482034,0.858876822948472,4,1,3,"Rectory"
"2019-09-21",0,0,1,10.3923048454132,84.6,11.4617021276596,15.6712727272727,0.331252797612129,2,0,3,"Rectory"
"2019-09-22",0,1,1,5.90592922409224,64.5,-3.31333333333333,-4.88596146283916,0.322030475663571,1,1,3,"Rectory"
"2019-09-23",0,1,1,12.4707658144957,138.8,13.379781420765,10.6679621294969,0.902297087353514,4,1,3,"Rectory"
"2019-09-24",0,1,1,12.6806939873179,139.5,14.079781420765,11.2260858578157,1.0159202091611,4,1,3,"Rectory"
"2019-09-25",0,1,1,9.37229961108802,128.8,3.37978142076504,2.69476601065708,1.19649981346244,4,1,3,"Rectory"
"2019-09-26",0,1,1,10.9909053312267,135.5,10.079781420765,8.03680741027977,1.09139842579043,4,1,3,"Rectory"
"2019-09-27",0,1,1,8.83628881374963,115,-10.420218579235,-8.3082446333419,1.08125350420046,4,1,3,"Rectory"
"2019-09-28",0,0,1,6.46219776856124,73.8,0.661702127659566,0.904727272727257,0.772869414634645,2,0,3,"Rectory"
"2019-09-29",0,1,1,5.16913919332802,67,-0.813333333333333,-1.19937082186394,0.973679116645989,1,1,3,"Rectory"
"2019-09-30",0,1,1,9.53310023025031,124.4,-1.02021857923498,-0.81344028163246,1.34096349690352,4,1,3,"Rectory"
"2019-10-01",0,1,1,10.2839681057457,118.4,-7.02021857923496,-5.59735795293635,1.19081865737206,4,1,3,"Rectory"
"2019-10-02",0,1,1,8.99777750336168,121,-4.42021857923497,-3.52432696203799,1.21151429741559,4,1,3,"Rectory"
"2019-10-03",0,1,1,9.88736567544612,132.1,6.67978142076502,5.32592072987421,0.80734062127146,4,1,3,"Rectory"
"2019-10-04",0,1,1,9.37229961108705,115,-10.420218579235,-8.3082446333419,0.56832626861193,4,1,3,"Rectory"
"2019-10-05",0,0,1,8.12896057316062,78.4,5.26170212765958,7.19418181818181,0.447524711497043,2,0,3,"Rectory"
"2019-10-06",0,1,1,4.91528229097762,67.5,-0.313333333333333,-0.462052693668891,0.47080870419837,1,1,3,"Rectory"
"2019-10-07",0,1,1,8.35224520712792,117.4,-8.02021857923498,-6.39467756482035,0.75783340391244,4,1,3,"Rectory"
"2019-10-08",0,1,1,12.8312119458762,140.4,14.979781420765,11.9436735085113,0.682760984146713,4,1,3,"Rectory"
"2019-10-09",1,2,1,17.1674109870996,148,22.579781420765,18.0033025588296,0.361775665040283,4,3,3,"Rectory"
"2019-10-10",0,1,1,14.2548237449643,142.1,16.679781420765,13.2991168487141,0.731456607778536,4,1,3,"Rectory"
"2019-10-11",0,1,1,8.70861642283038,120.5,-4.92021857923497,-3.92298676797999,0.69736967123626,4,1,3,"Rectory"
"2019-10-12",0,0,1,10.1271911209378,83.1,9.96170212765956,13.6203636363636,0.218952905630116,2,0,3,"Rectory"
"2019-10-13",0,1,1,5.2915026221287,71.9,4.08666666666667,6.02634683444752,0.53887474375304,1,1,3,"Rectory"
"2019-10-14",0,1,1,9.06862723900276,128.8,3.37978142076504,2.69476601065708,0.725369654824558,4,1,3,"Rectory"
"2019-10-15",1,1,1,16.8333003300005,146.6,21.179781420765,16.887055102192,0.320790181816832,4,2,3,"Rectory"
"2019-10-16",0,1,1,9.19999999999866,128.5,3.07978142076503,2.45557012709188,0.654355203694817,4,1,3,"Rectory"
"2019-10-17",0,1,1,9.55824251627867,128.1,2.67978142076502,2.13664228233827,0.557775550158368,4,1,3,"Rectory"
"2019-10-18",0,1,1,7.84856674813931,119.9,-5.52021857923496,-4.40137853511038,0.497311817482189,4,1,3,"Rectory"
"2019-10-19",0,0,1,7.86892622916182,80.1,6.96170212765956,9.51854545454545,-0.080754201588762,2,0,3,"Rectory"
"2019-10-20",0,1,1,5.27636238330816,64.6,-3.21333333333334,-4.73849783720016,0.125643213997637,1,1,3,"Rectory"
"2019-10-21",0,1,1,9.55824251627692,131.4,5.97978142076504,4.76779700155543,0.401543757672937,4,1,3,"Rectory"
"2019-10-22",0,1,1,9.90353472251153,129.5,4.07978142076503,3.25288973897586,0.573601627838711,4,1,3,"Rectory"
"2019-10-23",0,1,1,8.33306666239961,127.4,1.97978142076504,1.57851855401949,0.758644997639637,4,1,3,"Rectory"
"2019-10-24",1,1,1,14.9666295470957,143.6,18.179781420765,14.49509626654,0.198239529010078,4,2,3,"Rectory"
"2019-10-25",0,1,1,8.71779788708041,117,-8.42021857923497,-6.71360540957393,0.780152231410359,4,1,3,"Rectory"
"2019-10-26",0,0,1,6.05309838016843,72.4,-0.738297872340425,-1.00945454545455,0.386861104252741,2,0,3,"Rectory"
"2019-10-27",0,1,1,6.20966987850384,62.8,-5.01333333333333,-7.39284309870232,0.584624049027491,1,1,3,"Rectory"
"2019-10-28",0,1,1,8.95321171423857,116.3,-9.12021857923497,-7.27172913789272,0.697775468099859,4,1,3,"Rectory"
"2019-10-29",0,1,1,10.9105453575881,131.7,6.27978142076502,5.00699288512061,0.553717581522383,4,1,3,"Rectory"
"2019-10-30",0,1,1,10.1034647522518,132.3,6.87978142076504,5.48538465225101,0.414935054171689,4,1,3,"Rectory"
"2019-10-31",0,1,1,8.51351866151676,129.4,3.97978142076504,3.17315777778746,-0.0781081351005157,4,1,3,"Rectory"
"2019-11-01",0,1,1,6.0133185513483,74.8,6.98666666666666,10.3027919779788,-0.142529542936337,1,1,3,"Rectory"
"2019-11-02",0,0,1,10.1901913622853,84.2,11.0617021276596,15.1243636363636,-0.314742400959645,2,0,3,"Rectory"
"2019-11-03",0,1,1,5.15363949068959,71.6,3.78666666666666,5.58395595753047,-0.464262462142838,1,1,3,"Rectory"
"2019-11-04",0,1,1,9.60832971957101,122.6,-2.82021857923498,-2.24861558302363,0.222993137689588,4,1,3,"Rectory"
"2019-11-05",0,1,1,8.87242920512744,120.2,-5.22021857923497,-4.16218265154519,0.164558389331401,4,1,3,"Rectory"
"2019-11-06",0,1,1,9.62496753241119,127,1.57978142076503,1.25959070926591,-0.0265719334235033,4,1,3,"Rectory"
"2019-11-07",0,1,1,10.755463727799,134.7,9.27978142076502,7.39895172077256,-0.364600720801072,4,1,3,"Rectory"
"2019-11-08",0,1,1,12.8996123972764,135,9.57978142076503,7.63814760433776,-0.218513849905604,4,1,3,"Rectory"
"2019-11-09",0,0,1,8.48528137423831,79.4,6.26170212765958,8.56145454545454,-0.521287539910486,2,0,3,"Rectory"
"2019-11-10",0,1,1,7.14422843979656,75.6,7.78666666666666,11.4825009830908,-0.50368869270456,1,1,3,"Rectory"
"2019-11-11",0,1,1,12.0532153386551,134.7,9.27978142076502,7.39895172077256,-0.429934015840434,4,1,3,"Rectory"
"2019-11-12",0,1,1,9.63327566303351,122.1,-3.32021857923498,-2.64727538896562,-0.291963082216937,4,1,3,"Rectory"
"2019-11-13",0,1,1,9.7979589711319,131.5,6.07978142076503,4.84752896274383,-0.285064535535762,4,1,3,"Rectory"
"2019-11-14",0,1,1,7.76659513557829,121.2,-4.22021857923497,-3.3648630396612,-0.860484488118466,4,1,3,"Rectory"
"2019-11-15",0,1,1,11.0199818511646,134.7,9.27978142076502,7.39895172077256,-0.520020919559306,4,1,3,"Rectory"
"2019-11-16",0,0,1,8.74528444362996,79.4,6.26170212765958,8.56145454545454,-0.834716177339385,2,0,3,"Rectory"
"2019-11-17",0,1,1,5.18459255872439,71.2,3.38666666666667,4.99410145497445,-0.772233395209871,1,1,3,"Rectory"
"2019-11-18",2,1,1,17.5954539583383,144.8,19.379781420765,15.4518798008008,-0.672600540272351,4,3,3,"Rectory"
"2019-11-19",0,1,1,10.8811764069883,136.9,11.479781420765,9.15305486691735,-0.544368731375217,4,1,3,"Rectory"
"2019-11-20",0,1,1,13.332666649999,142,16.579781420765,13.2193848875257,-0.362571736483079,4,1,3,"Rectory"
"2019-11-21",0,1,1,11.544695751728,131.6,6.17978142076502,4.92726092393223,-0.436020968794412,4,1,3,"Rectory"
"2019-11-22",1,1,1,15.5486333804613,145,19.579781420765,15.6113437231776,-0.526107872513284,4,2,3,"Rectory"
"2019-11-23",0,0,1,6.69328021227248,75,1.86170212765957,2.54545454545454,-0.742276394871876,2,0,3,"Rectory"
"2019-11-24",0,1,1,5.10685813391823,71.2,3.38666666666667,4.99410145497445,-0.447524911432673,1,1,3,"Rectory"
"2019-11-25",1,1,1,15.1261363209506,145.9,20.479781420765,16.3289313738732,0.0310512212074869,4,2,3,"Rectory"
"2019-11-26",0,1,1,8.4190260719392,126.3,0.879781420765028,0.701466980947107,-0.139383461503892,4,1,3,"Rectory"
"2019-11-27",3,2,1,19.815145722401,152.2,26.779781420765,21.3520449287423,-0.336194940349176,4,5,3,"Rectory"
"2019-11-28",2,2,1,17.9287478648115,148.2,22.779781420765,18.1627664812063,-0.307789159897279,4,4,3,"Rectory"
"2019-11-29",0,1,1,14.8270023942804,146.6,21.179781420765,16.887055102192,-0.191731256908102,4,1,3,"Rectory"
"2019-11-30",4,1,1,17.9777640433953,90.3,17.1617021276596,23.4647272727273,-0.609033114674568,2,5,3,"Rectory"
"2019-12-01",0,1,1,5.44058820349427,71.9,4.08666666666667,6.02634683444752,-0.993541010155384,1,1,3,"Rectory"
"2019-12-02",3,2,1,20.0997512422417,152.3,26.879781420765,21.4317768899307,-0.460368780610323,4,5,3,"Rectory"
"2019-12-03",4,2,1,21.7807254240989,156,30.579781420765,24.3818594539014,-0.656774462592008,4,6,3,"Rectory"
"2019-12-04",3,2,1,20.3607465481991,153.4,27.979781420765,22.3088284630031,-0.705470086223831,4,5,3,"Rectory"
"2019-12-05",0,1,1,10.5375518978556,130,4.57978142076503,3.65154954491784,-0.759846865946033,4,1,3,"Rectory"
"2019-12-06",1,1,1,16.3462533933621,146.2,20.779781420765,16.5681272574384,-0.77161497499039,4,2,3,"Rectory"
"2019-12-07",1,0,1,12.3093460427433,84.8,11.6617021276596,15.9447272727273,-0.924628309505049,2,1,3,"Rectory"
"2019-12-08",1,2,1,10.8517279729998,82.3,14.4866666666667,21.3625639009044,-0.761446973641098,1,3,3,"Rectory"
"2019-12-09",0,1,1,14.8216058509191,142.7,17.279781420765,13.7775086158444,-0.426687640931646,4,1,3,"Rectory"
"2019-12-10",0,1,1,11.8321595661979,139.1,13.679781420765,10.9071580130621,-0.418571703659676,4,1,3,"Rectory"
"2019-12-11",0,1,1,9.53310023025066,132,6.57978142076503,5.24618876868581,-0.894571424660742,4,1,3,"Rectory"
"2019-12-12",4,3,1,23.044305153334,159,33.579781420765,26.7738182895534,-0.99115107819719,4,7,3,"Rectory"
"2019-12-13",1,1,1,16.4730082255787,141.6,16.179781420765,12.9004570427721,-1.28291902312453,4,2,3,"Rectory"
"2019-12-14",4,1,1,18.1548891486563,93.7,20.5617021276596,28.1134545454545,-0.720610820856054,2,5,3,"Rectory"
"2019-12-15",4,2,1,14.2211110677049,84.5,16.6866666666667,24.6067636649626,-0.772977286352545,1,6,3,"Rectory"
"2019-12-16",1,2,1,17.3343589440163,147.5,22.079781420765,17.6046427528876,-0.554513652965181,4,3,3,"Rectory"
"2019-12-17",4,2,1,21.5851801011714,154.2,28.779781420765,22.9466841525102,-0.588600589507456,4,6,3,"Rectory"
"2019-12-18",4,2,1,22.6944927240068,156.6,31.179781420765,24.8602512210318,-0.520832513286503,4,6,3,"Rectory"
"2019-12-19",1,1,1,15.8037970121106,146.6,21.179781420765,16.887055102192,-0.447383280975171,4,2,3,"Rectory"
"2019-12-20",1,2,1,17.5362481734257,149,23.579781420765,18.8006221707135,-0.472136889654681,4,3,3,"Rectory"
"2019-12-21",0,0,1,8.7269696917085,79.9,6.76170212765958,9.24509090909091,-0.605422185671931,2,0,3,"Rectory"
"2019-12-22",0,1,1,5.69912273951001,71.8,3.98666666666666,5.87888320880849,-0.374995525021959,1,1,3,"Rectory"
"2019-12-23",1,0,1,10.6871553171252,119.7,13.9027777777778,13.1409667340562,-0.643358943256473,3,1,3,"Rectory"
"2019-12-24",0,0,1,8.57658958731106,96.9,-8.89722222222221,-8.40969359624017,-0.832886898740229,3,0,3,"Rectory"
"2019-12-25",0,1,1,5.2915026221264,70.2,2.38666666666667,3.51946519858435,-0.432647088579194,1,1,3,"Rectory"
"2019-12-26",0,1,1,7.99999999999987,78.7,10.8866666666667,16.0538733779001,-0.692265097372417,1,1,3,"Rectory"
"2019-12-27",0,1,1,7.77688883808917,74.7,6.88666666666667,10.1553283523398,-0.82690939419641,1,1,3,"Rectory"
"2019-12-28",0,1,1,5.30659966456751,71.6,3.78666666666666,5.58395595753047,-0.805708496630201,1,1,3,"Rectory"
"2019-12-29",0,1,1,8.11911325207354,77.6,9.78666666666666,14.431773495871,-0.935889446598149,1,1,3,"Rectory"
"2019-12-30",0,1,1,7.05407683541844,74.7,6.88666666666667,10.1553283523398,-1.0058152140095,1,1,3,"Rectory"
"2019-12-31",0,1,1,4.96386945839442,69.8,1.98666666666666,2.92961069602831,-0.830256904338443,1,1,3,"Rectory"
"2019-01-01",0,1,1,3.50998575495689,35.4,-0.674666666666667,-1.87019515079835,-1.47937200040903,1,1,4,"Rectory"
"2019-01-02",0,1,1,4.01995024844842,36.6,0.525333333333336,1.45623891188646,-1.59663090158625,1,1,4,"Rectory"
"2019-01-03",0,1,1,3.39411254969537,34.2,-1.87466666666666,-5.19662921348314,-1.60786528732778,1,1,4,"Rectory"
"2019-01-04",4,1,1,15.5063150184788,37.2,-13.6472222222222,-26.8396612947282,-2.118927856393,3,5,4,"Rectory"
"2019-01-05",0,1,1,4.15692193816511,38.2,1.31702127659575,3.57081049899048,-1.49866733161778,2,1,4,"Rectory"
"2019-01-06",1,2,1,6.20966987850401,41.8,5.72533333333333,15.8707865168539,-1.27153586419073,1,3,4,"Rectory"
"2019-01-07",0,1,1,5.15363949069022,56.9,-4.20928961748634,-6.88813377447912,-1.28539491668861,4,1,4,"Rectory"
"2019-01-08",0,1,1,5.75499782797531,57.4,-3.70928961748634,-6.06992756863096,-1.23456510634269,4,1,4,"Rectory"
"2019-01-09",0,1,1,5.85149553533107,56.2,-4.90928961748634,-8.03362246266656,-1.51335891460366,4,1,4,"Rectory"
"2019-01-10",0,1,1,8.43800924389163,62.9,1.79071038251366,2.93034069569882,-1.53107233336057,4,1,4,"Rectory"
"2019-01-11",0,1,1,6.00000000000001,53.8,-7.30928961748634,-11.9610122507377,-1.55109619804229,4,1,4,"Rectory"
"2019-01-12",0,1,1,4.50777106783389,40.5,3.61702127659574,9.80674935102392,-1.42058478768608,2,1,4,"Rectory"
"2019-01-13",0,1,1,4.36348484585416,32.4,-3.67466666666667,-10.1862803075104,-1.11285016559161,1,1,4,"Rectory"
"2019-01-14",0,1,1,5.69912273951015,56.9,-4.20928961748634,-6.88813377447912,-1.29617699767108,4,1,4,"Rectory"
"2019-01-15",0,1,1,5.2459508194417,59.1,-2.00928961748634,-3.28802646874721,-1.12212340466838,4,1,4,"Rectory"
"2019-01-16",0,1,1,6.49923072370887,55,-6.10928961748634,-9.99731735670214,-0.994278730161975,4,1,4,"Rectory"
"2019-01-17",0,1,1,7.03135833249879,65.9,4.79071038251367,7.8395779307878,-1.06898314839765,4,1,4,"Rectory"
"2019-01-18",0,1,1,8.59767410408192,51.9,-9.20928961748634,-15.0701958329607,-1.39013513194688,4,1,4,"Rectory"
"2019-01-19",0,1,1,4.8989794855665,42.3,5.41702127659574,14.6870493221805,-1.70043815310501,2,1,4,"Rectory"
"2019-01-20",0,1,1,3.91918358845315,32.9,-3.17466666666667,-8.80026611472502,-1.45620107981713,1,1,4,"Rectory"
"2019-01-21",0,1,1,8.84533775499859,69.4,8.29071038251367,13.5670213717249,-1.34469636209219,4,1,4,"Rectory"
"2019-01-22",0,1,1,6.33719180710211,59.3,-1.80928961748634,-2.96074398640794,-1.35932918628268,4,1,4,"Rectory"
"2019-01-23",0,1,1,5.62849891178795,61.8,0.690710382513657,1.13028704283287,-1.78368108780696,4,1,4,"Rectory"
"2019-01-24",0,1,1,8.36181798414668,68.2,7.09071038251366,11.6033264776894,-1.74748410165154,4,1,4,"Rectory"
"2019-01-25",0,1,1,6.17089944821688,61.3,0.190710382513664,0.312080836984707,-1.96928691043374,4,1,4,"Rectory"
"2019-01-26",0,1,1,3.81575680566791,34.1,-2.78297872340426,-7.5454283241996,-1.34181124779038,2,1,4,"Rectory"
"2019-01-27",0,1,1,3.91918358845315,35.6,-0.474666666666664,-1.3157894736842,-1.31436695983031,1,1,4,"Rectory"
"2019-01-28",0,1,1,7.54718490564528,55.5,-5.60928961748634,-9.17911115085398,-1.75287514214277,4,1,4,"Rectory"
"2019-01-29",0,1,1,6.81175454637063,58.8,-2.30928961748634,-3.77895019225611,-1.48101267165625,4,1,4,"Rectory"
"2019-01-30",0,1,1,7.73563184232561,67.6,6.49071038251365,10.6214790306715,-1.65352596737574,4,1,4,"Rectory"
"2019-01-31",0,1,1,6.46219776856164,58.4,-2.70928961748634,-4.43351515693464,-1.49256490128032,4,1,4,"Rectory"
"2019-02-01",0,1,1,5.52810998443397,61.7,0.590710382513663,0.966645801663235,-1.79215272286462,4,1,4,"Rectory"
"2019-02-02",0,1,1,5.61426753904733,42.1,5.21702127659574,14.1447937698298,-1.62235560917331,2,1,4,"Rectory"
"2019-02-03",0,1,1,4.03980197534494,37,0.925333333333334,2.56505026611473,-1.51237300852478,1,1,4,"Rectory"
"2019-02-04",0,1,1,6.78822509939078,57.4,-3.70928961748634,-6.06992756863096,-1.14368756663332,4,1,4,"Rectory"
"2019-02-05",0,1,1,5.86515131944615,63,1.89071038251366,3.09398193686845,-1.02200408125975,4,1,4,"Rectory"
"2019-02-06",0,1,1,8.08949936646273,67.5,6.39071038251366,10.4578377895019,-0.929586244267166,4,1,4,"Rectory"
"2019-02-07",0,1,1,6.58483105326173,64,2.89071038251366,4.73039434856479,-0.920344460567907,4,1,4,"Rectory"
"2019-02-08",0,1,1,9.10384534139294,55.4,-5.70928961748634,-9.34275239202361,-0.915723568718278,4,1,4,"Rectory"
"2019-02-09",0,1,1,4.59565011723038,38.2,1.31702127659575,3.57081049899048,-1.20914002270289,2,1,4,"Rectory"
"2019-02-10",1,1,1,6.60908465674331,39.5,3.42533333333333,9.49512123004139,-1.0587846842105,1,2,4,"Rectory"
"2019-02-11",0,1,1,7.93977329651165,66.8,5.69071038251366,9.31234910131449,-1.23995614683393,4,1,4,"Rectory"
"2019-02-12",0,1,1,5.78273291792054,60.1,-1.00928961748634,-1.65161405705088,-1.28154417348059,4,1,4,"Rectory"
"2019-02-13",0,1,1,5.67097875150338,57.1,-4.00928961748634,-6.56085129213986,-0.701622246352125,4,1,4,"Rectory"
"2019-02-14",0,1,1,5.85149553533105,59.4,-1.70928961748634,-2.79710274523831,-0.429759775865606,4,1,4,"Rectory"
"2019-02-15",0,1,1,5.82408791142456,62.7,1.59071038251366,2.60305821335958,-0.237222615464389,4,1,4,"Rectory"
"2019-02-16",0,1,1,4.01995024844834,33.3,-3.58297872340425,-9.71445053360253,-0.754464678392617,2,1,4,"Rectory"
"2019-02-17",0,1,1,5.33666562565047,30.6,-5.47466666666666,-15.1759314015375,-0.682432761869244,1,1,4,"Rectory"
"2019-02-18",0,1,1,6.3371918071022,59.5,-1.60928961748634,-2.63346150406868,-0.703932692276939,4,1,4,"Rectory"
"2019-02-19",0,1,1,6.51152823843972,64.8,3.69071038251366,6.03952427792185,-0.707013286843359,4,1,4,"Rectory"
"2019-02-20",0,1,1,6.75277720645369,55.4,-5.70928961748634,-9.34275239202361,-0.64232080094855,4,1,4,"Rectory"
"2019-02-21",0,1,1,6.78822509939077,57.8,-3.30928961748634,-5.41536260395243,-0.46826720794585,4,1,4,"Rectory"
"2019-02-22",0,1,1,5.45527267879475,59.7,-1.40928961748634,-2.3061790217294,-0.46518661337943,4,1,4,"Rectory"
"2019-02-23",0,1,1,4.68187996428802,37.7,0.817021276595746,2.21517161811364,-1.06817684604742,2,1,4,"Rectory"
"2019-02-24",0,1,1,5.16913919332809,35.2,-0.874666666666663,-2.42460082791247,-0.723859559291136,1,1,4,"Rectory"
"2019-02-25",0,1,1,5.94642749892749,64.1,2.99071038251365,4.8940355897344,-0.271109155695003,4,1,4,"Rectory"
"2019-02-26",0,1,1,5.23067873224875,60.8,-0.309289617486343,-0.506125368863464,0.0785383275936068,4,1,4,"Rectory"
"2019-02-27",0,1,1,7.49399759807821,53.7,-7.40928961748634,-12.1246534919074,0.154012894470884,4,1,4,"Rectory"
"2019-02-28",0,1,1,5.76888204074233,61.8,0.690710382513657,1.13028704283287,-0.253395736938091,4,1,4,"Rectory"
