"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-08-15",0,0,1,75.1276247461704,244.9,-135.513,-35.622599648277,1.14015191984375,1,0,3,"Not_allocated"
"2019-08-16",0,0,1,40.5107393168415,315.5,-64.913,-17.063822740022,1.11380281094962,1,0,3,"Not_allocated"
"2019-08-17",3,1,1,149.895430217205,521,140.587,36.956413161485,1.30418440056496,1,4,3,"Not_allocated"
"2019-08-18",0,0,1,40.2253651319489,310.5,-69.913,-18.3781837108616,1.31272002738982,1,0,3,"Not_allocated"
"2019-08-19",2,1,1,327.048651699795,921,-426.266666666667,-31.6393685981493,1.23801611213783,3,3,3,"Not_allocated"
"2019-08-20",2,1,1,327.835856290042,923.5,-423.766666666667,-31.4538077094364,1.13918102930759,3,3,3,"Not_allocated"
"2019-08-21",2,1,1,340.147970203239,917.4,-429.866666666667,-31.906576277896,1.47711932562233,3,3,3,"Not_allocated"
"2019-08-22",1,1,1,241.55767382371,1043.9,-303.366666666667,-22.5171953090207,1.1914039333358,3,2,3,"Not_allocated"
"2019-08-23",2,1,1,318.924865223396,929.3,-417.966666666667,-31.0233064476223,1.35799931312825,3,3,3,"Not_allocated"
"2019-08-24",3,1,1,348.65272119976,578.7,-405.436170212766,-41.1971617835276,1.34287656086514,2,4,3,"Not_allocated"
"2019-08-25",0,0,1,47.8196612284695,362.2,-18.213,-4.78769127238029,1.63336270463671,1,0,3,"Not_allocated"
"2019-08-26",1,1,2,221.100293422068,1114.1,-233.166666666667,-17.3066455539611,1.65536775011529,3,2,3,"Not_allocated"
"2019-08-27",1,1,1,206.729823574146,1132.8,-214.466666666667,-15.9186501063882,1.47711932562233,3,2,3,"Not_allocated"
"2019-08-28",1,1,1,213.884388873788,1279.5,-67.7666666666667,-5.02993715671235,0.756356931183493,3,2,3,"Not_allocated"
"2019-08-29",1,0,2,300.826062700686,1458.4,-434.66174863388,-22.9607802781685,1.99259852574749,4,1,3,"Not_allocated"
"2019-08-30",0,0,2,245.321340286569,1543.1,-349.96174863388,-18.486546933106,2.06440182102681,4,0,3,"Not_allocated"
"2019-08-31",0,1,1,89.3424870932055,989.4,5.26382978723404,0.534868034176217,1.2970250121496,2,1,3,"Not_allocated"
"2019-09-01",0,0,1,43.2037035449469,325.6,-54.813,-14.4088135789261,1.6541451003842,1,0,3,"Not_allocated"
"2019-09-02",0,0,1,129.213002441711,1972.3,79.2382513661203,4.18571932074072,1.75893356483855,4,0,3,"Not_allocated"
"2019-09-03",0,0,1,76.8302023946104,1838.8,-54.2617486338797,-2.866348584405,1.50295684550947,4,0,3,"Not_allocated"
"2019-09-04",0,0,1,80.7821762519213,1855.5,-37.5617486338797,-1.98417979027815,1.41736082684317,4,0,3,"Not_allocated"
"2019-09-05",0,0,1,97.1547219644996,1825.8,-67.2617486338797,-3.55306680737799,1.07984477219691,4,0,3,"Not_allocated"
"2019-09-06",0,0,1,93.7656653578497,1911.9,18.8382513661204,0.995120807850824,0.567485665203856,4,0,3,"Not_allocated"
"2019-09-07",0,1,1,87.881738717444,994.4,10.263829787234,1.04292780794908,0.681458944748103,2,1,3,"Not_allocated"
"2019-09-08",0,0,1,44.0236300184393,356.9,-23.513,-6.18091390147025,0.477341941182923,1,0,3,"Not_allocated"
"2019-09-09",0,0,1,251.862502171322,1543.8,-349.26174863388,-18.4495697980229,0.970314321770845,4,0,3,"Not_allocated"
"2019-09-10",0,0,1,106.104099826543,1769.2,-123.86174863388,-6.54293230124501,0.381689567814449,4,0,3,"Not_allocated"
"2019-09-11",0,0,1,138.893916353454,1688.2,-204.86174863388,-10.8217150751536,1.25874450789283,4,0,3,"Not_allocated"
"2019-09-12",0,0,1,134.658085535191,1705.1,-187.96174863388,-9.92898138528876,1.52810828227398,4,0,3,"Not_allocated"
"2019-09-13",0,0,1,136.994014467775,1702,-191.06174863388,-10.0927372692285,1.58774152750595,4,0,3,"Not_allocated"
"2019-09-14",0,1,1,103.527387680745,1086.9,102.763829787234,10.4420336227472,1.07751523562168,2,1,3,"Not_allocated"
"2019-09-15",0,0,1,57.3731644586174,386.3,5.887,1.54752860706653,1.34797587731859,1,0,3,"Not_allocated"
"2019-09-16",0,0,1,99.8470830820812,1772.1,-120.96174863388,-6.38974131304334,1.80964210670247,4,0,3,"Not_allocated"
"2019-09-17",0,0,1,160.36857547537,1662.5,-230.56174863388,-12.1793041774926,1.87576604529302,4,0,3,"Not_allocated"
"2019-09-18",0,0,1,165.727487158896,1658.7,-234.36174863388,-12.3800371965154,1.47658840374023,4,0,3,"Not_allocated"
"2019-09-19",0,0,1,152.442513755187,2046.2,153.13825136612,8.08944829594871,0.685535150663064,4,0,3,"Not_allocated"
"2019-09-20",0,0,1,99.9615926243561,1816.5,-76.5617486338797,-4.04433445919713,0.857944193000396,4,0,3,"Not_allocated"
"2019-09-21",0,1,1,105.953952262287,1092.5,108.363829787234,11.0110605693729,0.330893166773407,2,1,3,"Not_allocated"
"2019-09-22",0,0,1,68.6405128186054,418.7,38.287,10.0645876981071,0.320360630447464,1,0,3,"Not_allocated"
"2019-09-23",0,0,1,183.511961462997,1638.6,-254.46174863388,-13.4418092181891,0.910275408203963,4,0,3,"Not_allocated"
"2019-09-24",0,0,1,76.8645562011541,1852,-41.0617486338797,-2.16906546569396,1.02021152696494,4,0,3,"Not_allocated"
"2019-09-25",0,0,1,83.3325866633331,1819.6,-73.4617486338798,-3.88057857525742,1.20154527267033,4,0,3,"Not_allocated"
"2019-09-26",0,0,1,97.6598177348133,1895.5,2.43825136612031,0.128799357331055,1.0972885105981,4,0,3,"Not_allocated"
"2019-09-27",0,0,1,122.674854799193,1738,-155.06174863388,-8.19105603638018,1.08065610886674,4,0,3,"Not_allocated"
"2019-09-28",0,1,1,126.678806435798,1139.3,155.163829787234,15.766500051887,0.777133436162412,2,1,3,"Not_allocated"
"2019-09-29",0,0,1,75.9336552524568,427.5,47.087,12.3778630067847,0.973150525444324,1,0,3,"Not_allocated"
"2019-09-30",0,0,1,104.621986217055,1903,9.93825136612031,0.524982947507779,1.34758587323842,4,0,3,"Not_allocated"
"2019-10-01",0,0,1,86.7944698699448,1868.8,-24.2617486338797,-1.2816142236981,1.18856388595316,4,0,3,"Not_allocated"
"2019-10-02",0,0,1,87.2238499494541,1896.5,3.43825136612031,0.181623836021272,1.21371532271767,4,0,3,"Not_allocated"
"2019-10-03",0,0,1,95.7747357083518,1922.3,29.2382513661203,1.54449538622921,0.805612977796829,4,0,3,"Not_allocated"
"2019-10-04",0,0,1,97.1785984669403,1839.3,-53.7617486338797,-2.83993634505988,0.567485665203856,4,0,3,"Not_allocated"
"2019-10-05",1,1,1,135.625956217845,903.4,-80.736170212766,-8.20376007471721,0.449312914637156,2,2,3,"Not_allocated"
"2019-10-06",0,0,1,43.1610935913519,324.5,-55.913,-14.6979729925108,0.46806408593851,1,0,3,"Not_allocated"
"2019-10-07",0,0,1,100.055184773205,1800.8,-92.2617486338797,-4.87367877463374,0.762206465961313,4,0,3,"Not_allocated"
"2019-10-08",0,0,1,121.825448901292,1827.1,-65.9617486338796,-3.48439498508069,0.685535150663064,4,0,3,"Not_allocated"
"2019-10-09",0,0,1,158.112871076313,2096.7,203.63825136612,10.7570844698053,0.349641769356451,4,0,3,"Not_allocated"
"2019-10-10",0,0,1,104.642629936362,1940.5,47.4382513661203,2.5059008983914,0.734215350852428,4,0,3,"Not_allocated"
"2019-10-11",0,0,1,98.5738301984914,1797.6,-95.4617486338798,-5.04271710644248,0.69608252737076,4,0,3,"Not_allocated"
"2019-10-12",0,1,1,104.393103220467,931.4,-52.736170212766,-5.35862534158913,0.215722741259578,2,1,3,"Not_allocated"
"2019-10-13",0,0,1,39.1285062326665,303.4,-77.013,-20.2445762894538,0.537833557376492,1,0,3,"Not_allocated"
"2019-10-14",0,0,1,181.150103505345,2110.1,217.03825136612,11.4649324842544,0.722450969139999,4,0,3,"Not_allocated"
"2019-10-15",0,0,1,265.083534003907,2262.9,369.83825136612,19.5365128281216,0.318810975903187,4,0,3,"Not_allocated"
"2019-10-16",0,0,1,118.107070067801,1980.5,87.4382513661203,4.6188800460006,0.654298688874889,4,0,3,"Not_allocated"
"2019-10-17",0,0,1,89.5964285002567,1904.5,11.4382513661203,0.604219665543115,0.556126951826338,4,0,3,"Not_allocated"
"2019-10-18",0,0,1,188.620253419409,2147,253.93825136612,13.4141557479239,0.48878600823105,4,0,3,"Not_allocated"
"2019-10-19",0,1,1,121.745965025538,1137,152.863829787234,15.5327925559514,-0.0918797745328427,2,1,3,"Not_allocated"
"2019-10-20",0,1,1,107.914781193311,483.1,102.687,26.993557002521,0.11624781507039,1,1,3,"Not_allocated"
"2019-10-21",0,0,1,265.613252681407,2266.8,373.73825136612,19.7425282950135,0.396293627871258,4,0,3,"Not_allocated"
"2019-10-22",0,0,1,273.259437165488,2290.7,397.63825136612,21.00503333571,0.568297001873679,4,0,3,"Not_allocated"
"2019-10-23",0,0,1,254.598978788194,2252.7,359.63825136612,18.9977031454812,0.75247042592344,4,0,3,"Not_allocated"
"2019-10-24",0,0,1,258.887465899763,2264.3,371.23825136612,19.6104670982879,0.189808445401372,4,0,3,"Not_allocated"
"2019-10-25",0,0,1,132.998045098442,2014.6,121.53825136612,6.42019476933744,0.777621862687945,4,0,3,"Not_allocated"
"2019-10-26",1,2,1,143.280982687867,1164.1,179.963829787234,18.2864765298004,0.381438181105495,2,3,3,"Not_allocated"
"2019-10-27",0,0,1,77.0090903724826,429.8,49.387,12.9824690533709,0.578656120451906,1,0,3,"Not_allocated"
"2019-10-28",0,0,1,101.86579406257,1946.3,53.2382513661203,2.81228287479474,0.690808839016912,4,0,3,"Not_allocated"
"2019-10-29",0,0,1,211.887894887835,2192.7,299.63825136612,15.8282344240674,0.546796580123376,4,0,3,"Not_allocated"
"2019-10-30",0,0,1,185.779223811496,2162.5,269.43825136612,14.2329351676225,0.401972984560018,4,0,3,"Not_allocated"
"2019-10-31",0,0,1,231.396802052226,2230.3,337.23825136612,17.8144348228201,-0.0848290173336248,4,0,3,"Not_allocated"
"2019-11-01",0,0,1,79.1343161972156,389.4,8.98699999999997,2.36243240898706,-0.150212187549136,1,0,3,"Not_allocated"
"2019-11-02",0,1,1,108.360140273072,975.9,-8.23617021276596,-0.836893355010548,-0.321859589743843,2,1,3,"Not_allocated"
"2019-11-03",1,1,1,125.844984008095,507.6,127.187,33.4339257596349,-0.470483750586254,1,2,3,"Not_allocated"
"2019-11-04",0,0,1,84.3089556334403,1876,-17.0617486338797,-0.901277977128434,0.214554213830965,4,0,3,"Not_allocated"
"2019-11-05",0,0,1,115.722426521397,1995.6,102.53825136612,5.41652967422306,0.159383320283019,4,0,3,"Not_allocated"
"2019-11-06",0,0,1,142.02647640493,2078.8,185.73825136612,9.81152630125022,-0.0349318121395266,4,0,3,"Not_allocated"
"2019-11-07",0,0,1,229.343410631306,2231.2,338.13825136612,17.8619768536413,-0.372447866785785,4,0,3,"Not_allocated"
"2019-11-08",0,0,1,199.937590262555,2153.8,260.73825136612,13.7733622030175,-0.225190261212959,4,0,3,"Not_allocated"
"2019-11-09",3,4,1,316.208032788543,1465.4,481.263829787234,48.9021584973538,-0.52801104105543,2,7,3,"Not_allocated"
"2019-11-10",4,4,1,401.00852858761,936.6,556.187,146.206097057672,-0.509079628403009,1,8,3,"Not_allocated"
"2019-11-11",0,0,1,121.606578769396,2025.9,132.83825136612,7.01711137853704,-0.445873835404743,4,0,3,"Not_allocated"
"2019-11-12",0,0,1,124.76858578985,2024,130.93825136612,6.9167448690256,-0.296182219822448,4,0,3,"Not_allocated"
"2019-11-13",0,0,1,88.0190888387228,1894.1,1.03825136612022,0.0548450871647121,-0.289285858128955,4,0,3,"Not_allocated"
"2019-11-14",0,0,1,208.190297564528,2163.5,270.43825136612,14.2857596463127,-0.87750494375044,4,0,3,"Not_allocated"
"2019-11-15",0,0,1,134.490445757303,2040.5,147.43825136612,7.78834876741441,-0.530252849066308,4,0,3,"Not_allocated"
"2019-11-16",0,1,1,94.8185635832994,1048,63.8638297872341,6.4893285827943,-0.843556344814322,2,1,3,"Not_allocated"
"2019-11-17",0,0,1,51.1531035226477,322.7,-57.713,-15.171142942013,-0.77813743049097,1,0,3,"Not_allocated"
"2019-11-18",0,0,1,203.155900726517,2176.3,283.23825136612,14.9619129735477,-0.678321791308958,4,0,3,"Not_allocated"
"2019-11-19",0,0,1,227.996842083398,2212.2,319.13825136612,16.8583117585269,-0.550130597476965,4,0,3,"Not_allocated"
"2019-11-20",0,0,1,150.072515804867,2080.1,187.03825136612,9.8801981235475,-0.370013856776317,4,0,3,"Not_allocated"
"2019-11-21",0,0,1,250.309248730445,2235.5,342.43825136612,18.0891221120093,-0.443439825395275,4,0,3,"Not_allocated"
"2019-11-22",0,0,1,221.360520418609,2203.8,310.73825136612,16.414586137529,-0.535526537420156,4,0,3,"Not_allocated"
"2019-11-23",1,2,1,171.405484159638,1215.3,231.163829787234,23.4890086132346,-0.750409104116617,2,3,3,"Not_allocated"
"2019-11-24",0,1,1,89.9493190635541,453.2,72.787,19.1336783969002,-0.453783611146311,1,1,3,"Not_allocated"
"2019-11-25",0,0,1,193.144505487487,2167.9,274.83825136612,14.5181873525497,0.0234844280877105,4,0,3,"Not_allocated"
"2019-11-26",0,0,1,148.272721698909,2085.6,192.53825136612,10.1707327563438,-0.150547287589267,4,0,3,"Not_allocated"
"2019-11-27",0,0,1,205.191422822689,2181.3,288.23825136612,15.2260353669988,-0.342834078337255,4,0,3,"Not_allocated"
"2019-11-28",0,0,1,203.047580630739,2163.6,270.53825136612,14.2910420941817,-0.314842963228371,4,0,3,"Not_allocated"
"2019-11-29",0,0,1,138.722745070881,2049.5,156.43825136612,8.26376907562647,-0.197604814438985,4,0,3,"Not_allocated"
"2019-11-30",1,2,1,182.766298862779,1226.1,241.963829787234,24.586417724584,-0.618992066853188,2,3,3,"Not_allocated"
"2019-12-01",0,1,1,85.0035293384856,443.2,62.787,16.504956455221,-1.0034037558253,1,1,3,"Not_allocated"
"2019-12-02",0,0,1,190.615844042401,2152.7,259.63825136612,13.7152552764582,-0.464534578810666,4,0,3,"Not_allocated"
"2019-12-03",1,1,1,305.043996826691,2326.8,433.73825136612,22.9119970164273,-0.668585751271085,4,2,3,"Not_allocated"
"2019-12-04",0,0,1,293.260293936973,2294.2,401.13825136612,21.1899190111257,-0.716048946455715,4,0,3,"Not_allocated"
"2019-12-05",0,0,1,187.366165568918,2156.8,263.73825136612,13.9318356390882,-0.768785829994193,4,0,3,"Not_allocated"
"2019-12-06",0,0,1,186.372530164728,2158.2,265.13825136612,14.0057899092545,-0.779333206701888,4,0,3,"Not_allocated"
"2019-12-07",0,1,1,98.7732757379267,1008.4,24.263829787234,2.46549517451313,-0.929843904995529,2,1,3,"Not_allocated"
"2019-12-08",0,0,1,44.9924438100397,295.3,-85.113,-22.373841062214,-0.763663976309687,1,0,3,"Not_allocated"
"2019-12-09",0,0,1,169.870067993151,2124.3,231.23825136612,12.2150400816557,-0.432892448687579,4,0,3,"Not_allocated"
"2019-12-10",0,0,1,188.319728122154,2154.8,261.73825136612,13.8261866817077,-0.428430097003554,4,0,3,"Not_allocated"
"2019-12-11",0,0,1,268.106247595994,2283.6,390.53825136612,20.6299795370093,-0.903467717184767,4,0,3,"Not_allocated"
"2019-12-12",0,1,1,290.611768516002,2327.7,434.63825136612,22.9595390472485,-0.997582770884205,4,1,3,"Not_allocated"
"2019-12-13",0,1,1,293.695897145327,2297.4,404.33825136612,21.3589573429345,-1.28966397202039,4,1,3,"Not_allocated"
"2019-12-14",0,1,1,128.536998564612,1139.9,155.763829787234,15.8274672247397,-0.722970382050626,2,1,3,"Not_allocated"
"2019-12-15",0,0,1,50.1964142145517,374.2,-6.21300000000002,-1.63322494236527,-0.775910745232311,1,0,3,"Not_allocated"
"2019-12-16",1,1,1,306.779660342717,2328.8,435.73825136612,23.0176459738077,-0.561083642519572,4,2,3,"Not_allocated"
"2019-12-17",2,3,1,342.563512359386,2379,485.93825136612,25.6694348040573,-0.597188124326684,4,5,3,"Not_allocated"
"2019-12-18",2,2,1,310.845813869188,2340.3,447.23825136612,23.6251274787454,-0.531469854071042,4,4,3,"Not_allocated"
"2019-12-19",0,0,1,254.697310547251,2266.5,373.43825136612,19.7266809514064,-0.458855222121907,4,0,3,"Not_allocated"
"2019-12-20",0,0,1,262.807914644914,2261.6,368.53825136612,19.4678410058243,-0.480355643872209,4,0,3,"Not_allocated"
"2019-12-21",0,1,1,92.4709684171118,1019.1,34.9638297872341,3.55274309038709,-0.612132386336691,2,1,3,"Not_allocated"
"2019-12-22",0,0,1,44.8339157335373,334.3,-46.113,-12.1218254896652,-0.371025142366152,1,0,3,"Not_allocated"
"2019-12-23",1,1,1,236.297387764697,1468,120.733333333333,8.96135385224406,-0.649345535096317,3,2,3,"Not_allocated"
"2019-12-24",1,1,1,252.920451119035,1292.5,-54.7666666666667,-4.06502053540502,-0.834499467559946,3,2,3,"Not_allocated"
"2019-12-25",0,0,1,68.8279013191594,259,-121.413,-31.9161017105094,-0.438196814335698,1,0,3,"Not_allocated"
"2019-12-26",0,0,1,63.939971848573,260.3,-120.113,-31.5743678580911,-0.699090103808576,1,0,3,"Not_allocated"
"2019-12-27",0,0,1,91.844215931109,407.4,26.987,7.09413190400958,-0.83009341985968,1,0,3,"Not_allocated"
"2019-12-28",0,0,1,65.1054529206274,258.5,-121.913,-32.0475378075933,-0.809682138321973,1,0,3,"Not_allocated"
"2019-12-29",0,0,1,63.1468130628724,261.3,-119.113,-31.3114956639232,-0.939572111743747,1,0,3,"Not_allocated"
"2019-12-30",0,0,1,52.7605913537933,360.9,-19.513,-5.12942512479858,-1.01119715423061,1,0,3,"Not_allocated"
"2019-12-31",0,0,1,75.3689591277313,246.7,-133.713,-35.1494296987748,-0.833062333537892,1,0,3,"Not_allocated"
"2019-01-01",0,0,1,48.1248376620638,213.5,1.33066666666667,0.627172007264631,-1.50030141632521,1,0,4,"Not_allocated"
"2019-01-02",3,0,1,101.824162162033,273.2,61.0306666666667,28.7650744373991,-1.61011896827008,1,3,4,"Not_allocated"
"2019-01-03",3,0,1,80.3113939612578,254.7,42.5306666666667,20.0456239355986,-1.620746473297,1,3,4,"Not_allocated"
"2019-01-04",1,1,1,247.392572449443,363,-309.116666666667,-45.9915193294815,-2.13140240888906,3,2,4,"Not_allocated"
"2019-01-05",0,0,1,50.7290843599653,212.7,-56.5659574468085,-21.007467109162,-1.50488116535855,2,0,4,"Not_allocated"
"2019-01-06",0,0,1,34.0587727318523,206.1,-6.06933333333333,-2.86060819345554,-1.28279181344085,1,0,4,"Not_allocated"
"2019-01-07",0,0,1,81.135935318453,1043.1,42.4918032786884,4.24659756115542,-1.3052994830259,4,0,4,"Not_allocated"
"2019-01-08",0,0,1,87.4391216790288,1059.7,59.0918032786885,5.90558856826422,-1.23634548925969,4,0,4,"Not_allocated"
"2019-01-09",0,0,1,83.1124539404243,1049.4,48.7918032786886,4.8762146301184,-1.51216146432455,4,0,4,"Not_allocated"
"2019-01-10",0,0,1,137.674398491517,1134.4,133.791803278689,13.3710481002538,-1.53927820344609,4,0,4,"Not_allocated"
"2019-01-11",0,0,1,77.0485561188518,1023.8,23.1918032786884,2.31777066734822,-1.55942206679353,4,0,4,"Not_allocated"
"2019-01-12",0,0,1,43.9181056057781,261.4,-7.86595744680852,-2.92125953142903,-1.43039984087682,2,0,4,"Not_allocated"
"2019-01-13",0,0,1,48.0283249760004,221.1,8.93066666666667,4.20921653773401,-1.11416873368034,1,0,4,"Not_allocated"
"2019-01-14",0,0,1,100.552076060117,1083.4,82.7918032786886,8.27414801817257,-1.3014256631514,4,0,4,"Not_allocated"
"2019-01-15",0,0,1,87.828924620531,1073.1,72.4918032786884,7.24477408002673,-1.13717570047232,4,0,4,"Not_allocated"
"2019-01-16",0,0,1,82.9852999030537,1051,50.3918032786885,5.03611737779153,-1.0008172408897,4,0,4,"Not_allocated"
"2019-01-17",0,0,1,87.1596236797738,1074.6,73.9918032786884,7.3946829059703,-1.0635731228567,4,0,4,"Not_allocated"
"2019-01-18",0,0,1,65.1766829472052,995.2,-5.40819672131147,-0.540490947309091,-1.39207304821485,4,0,4,"Not_allocated"
"2019-01-19",0,0,1,45.2990066116275,265.6,-3.66595744680848,-1.36146339536168,-1.70535426302899,2,0,4,"Not_allocated"
"2019-01-20",0,0,1,46.8870984386934,196.4,-15.7693333333333,-7.43242818629145,-1.4648763995688,1,0,4,"Not_allocated"
"2019-01-21",0,0,1,72.5600441014226,1020,19.3918032786885,1.93800164162452,-1.35101055754508,4,0,4,"Not_allocated"
"2019-01-22",0,0,1,92.1477075135362,925,-75.6081967213115,-7.55622400146796,-1.3626320171686,4,0,4,"Not_allocated"
"2019-01-23",0,0,1,75.5195338968679,1013.9,13.2918032786885,1.32837241612067,-1.77635597976589,4,0,4,"Not_allocated"
"2019-01-24",0,0,1,75.7173692094542,1002.9,2.29180327868846,0.229041025867871,-1.77868027169059,4,0,4,"Not_allocated"
"2019-01-25",0,0,1,74.9154189736665,971.4,-29.2081967213115,-2.91904431894701,-2.00336182441196,4,0,4,"Not_allocated"
"2019-01-26",0,0,1,48.4231349666651,274.3,5.03404255319151,1.86954288649204,-1.35661460353979,2,0,4,"Not_allocated"
"2019-01-27",0,0,1,38.0483902418995,226.6,14.4306666666667,6.80148560583684,-1.32459333321341,1,0,4,"Not_allocated"
"2019-01-28",0,0,1,74.3386844112774,989.1,-11.5081967213115,-1.15012017281293,-1.77558121579099,4,0,4,"Not_allocated"
"2019-01-29",0,0,1,63.2872815026783,990.3,-10.3081967213114,-1.03019311205808,-1.48659425315281,4,0,4,"Not_allocated"
"2019-01-30",0,0,1,69.6850055607311,1001.2,0.591803278688531,0.0591443564651684,-1.67176284315421,4,0,4,"Not_allocated"
"2019-01-31",0,0,1,75.0242627421257,1041.7,41.0918032786885,4.10668265694143,-1.485044725203,4,0,4,"Not_allocated"
"2019-02-01",0,0,1,65.2208555601595,1000.9,0.291803278688462,0.0291625912764548,-1.77170739591648,4,0,4,"Not_allocated"
"2019-02-02",0,0,1,46.0625661464897,282.2,12.9340425531915,4.80344514242819,-1.61277467278535,2,0,4,"Not_allocated"
"2019-02-03",0,0,1,52.8832676751387,197.1,-15.0693333333333,-7.10250303216927,-1.52509892805469,1,0,4,"Not_allocated"
"2019-02-04",0,0,1,80.7623674739705,964.1,-36.5081967213115,-3.64860060520569,-1.15654479984486,4,0,4,"Not_allocated"
"2019-02-05",0,0,1,70.188318116342,965,-35.6081967213115,-3.55865530963955,-1.05660024708259,4,0,4,"Not_allocated"
"2019-02-06",0,0,1,121.860247825122,903.4,-97.2081967213115,-9.71491109505531,-0.949682818546214,4,0,4,"Not_allocated"
"2019-02-07",0,0,1,86.3944442658265,965.7,-34.9081967213115,-3.48869785753255,-0.933412775073287,4,0,4,"Not_allocated"
"2019-02-08",0,0,1,95.1268626624625,920.8,-79.8081967213116,-7.97596871410995,-0.919467023525063,4,0,4,"Not_allocated"
"2019-02-09",0,0,1,41.5114442051808,250.7,-18.5659574468085,-6.89502587807672,-1.22366195890418,2,0,4,"Not_allocated"
"2019-02-10",0,0,1,29.2136954184149,200.4,-11.7693333333333,-5.54714159130757,-1.05394620519444,1,0,4,"Not_allocated"
"2019-02-11",0,0,1,75.0466521571798,993.1,-7.50819672131149,-0.750363303630086,-1.2440931290087,4,0,4,"Not_allocated"
"2019-02-12",0,0,1,73.2906542473187,976.7,-23.9081967213115,-2.38936646727974,-1.29832660725179,4,0,4,"Not_allocated"
"2019-02-13",0,0,1,72.6878256656502,989.8,-10.8081967213116,-1.08016272070593,-0.711055514276617,4,0,4,"Not_allocated"
"2019-02-14",0,0,1,70.2270603115353,999.9,-0.708196721311538,-0.0707766260192644,-0.444536706910575,4,0,4,"Not_allocated"
"2019-02-15",0,0,1,73.0774931151892,928.6,-72.0081967213115,-7.19644281920341,-0.244647601386042,4,0,4,"Not_allocated"
"2019-02-16",0,0,1,42.7382732454172,260.9,-8.36595744680852,-3.10694954762751,-0.778166186303206,2,0,4,"Not_allocated"
"2019-02-17",0,0,1,33.1831282431266,222.3,10.1306666666667,4.77480251622919,-0.699696037630341,1,0,4,"Not_allocated"
"2019-02-18",0,0,1,83.8207611513998,947.4,-53.2081967213115,-5.31758553404406,-0.715704098126025,4,0,4,"Not_allocated"
"2019-02-19",0,0,1,76.0231543676048,937.5,-63.1081967213115,-6.30698378527158,-0.728100321724445,4,0,4,"Not_allocated"
"2019-02-20",0,0,1,74.7454346431933,929.9,-70.7081967213115,-7.06652183671899,-0.662245383857836,4,0,4,"Not_allocated"
"2019-02-21",0,0,1,64.5526141995815,982.5,-18.1081967213115,-1.80971900696462,-0.491022545404652,4,0,4,"Not_allocated"
"2019-02-22",0,0,1,100.132711937704,917.5,-83.1081967213115,-8.30576813118579,-0.489473017454849,4,0,4,"Not_allocated"
"2019-02-23",0,0,1,36.048855737735,243.4,-25.8659574468085,-9.60610011457469,-1.08235626853231,2,0,4,"Not_allocated"
"2019-02-24",0,0,1,38.2768859757451,168.4,-43.7693333333333,-20.6294343511786,-0.742206057738033,1,0,4,"Not_allocated"
"2019-02-25",0,0,1,105.996226347926,922.6,-78.0081967213116,-7.79607812297768,-0.295007259754626,4,0,4,"Not_allocated"
"2019-02-26",0,0,1,75.390185037585,947.6,-53.0081967213115,-5.29759769058491,0.0466636531768417,4,0,4,"Not_allocated"
"2019-02-27",0,0,1,135.597050115413,887.1,-113.508196721311,-11.3439203369754,0.138085802215193,4,0,4,"Not_allocated"
"2019-02-28",0,0,1,82.4592020334859,933.7,-66.9081967213115,-6.68675281099528,-0.291908203855021,4,0,4,"Not_allocated"
"2019-03-01",0,0,1,161.900710313449,827.6,-173.008196721311,-17.2903037660701,-0.673092079506454,4,0,4,"Not_allocated"
"2019-03-02",0,0,1,38.0126294802147,237,-32.2659574468085,-11.9829323219154,-0.940354491015749,2,0,4,"Not_allocated"
"2019-03-03",0,0,1,34.8275752816706,187.4,-24.7693333333333,-11.6743230250052,-0.514068949826752,1,0,4,"Not_allocated"
"2019-03-04",0,0,1,97.5975409526317,941.8,-58.8081967213116,-5.87724515090003,-0.822621526662402,4,0,4,"Not_allocated"
"2019-03-05",0,0,1,76.2291282909603,954.5,-46.1081967213115,-4.60801709124451,-0.643651048460205,4,0,4,"Not_allocated"
"2019-03-06",0,0,1,71.5631189929493,1029.4,28.7918032786886,2.8774302842042,-1.0000424769148,4,0,4,"Not_allocated"
"2019-03-07",0,0,1,92.2136649309641,915.3,-85.3081967213116,-8.52563440923636,-0.639777228585699,4,0,4,"Not_allocated"
"2019-03-08",0,0,1,121.283139801045,890.2,-110.408196721311,-11.0341087633587,-0.537508383898729,4,0,4,"Not_allocated"
"2019-03-09",0,0,1,48.855705910373,273.8,4.53404255319151,1.68385287029356,-0.696027903229901,2,0,4,"Not_allocated"
"2019-03-10",0,0,1,29.4373911887583,203.1,-9.06933333333333,-4.27457313969345,-0.476518432064957,1,0,4,"Not_allocated"
"2019-03-11",0,0,1,78.8903035866912,1013.1,12.4918032786885,1.24842104228411,-1.18753535884091,4,0,4,"Not_allocated"
"2019-03-12",0,0,1,70.8406662870962,1014,13.3918032786885,1.33836633785025,-0.680064955280566,4,0,4,"Not_allocated"
"2019-03-13",0,0,1,61.2862137841825,1001.3,0.69180327868844,0.0691382781947247,-1.06977123465591,4,0,4,"Not_allocated"
"2019-03-14",0,0,1,61.7336213096268,975.4,-25.2081967213115,-2.51928744976416,-0.921791315449767,4,0,4,"Not_allocated"
