"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-07-13",0,2,1,21.6923949807299,281.8,25.4744680851064,9.93832642998846,1.3433961970513,2,2,3,"Data_centre"
"2019-07-14",0,0,1,16.1987653850533,269.8,18.6826666666667,7.43981565058565,1.21284011901568,1,0,3,"Data_centre"
"2019-07-15",2,1,1,23.3580821130507,224.2,-27.4945355191257,-10.9237713335403,0.240036605960726,4,3,3,"Data_centre"
"2019-07-16",1,1,1,13.0537350976646,260.5,8.80546448087432,3.4984726476929,1.53168802279482,4,2,3,"Data_centre"
"2019-07-17",0,0,1,14.0340481820654,270.8,-11.7166666666666,-4.14724794997344,-0.856500968731912,5,0,3,"Data_centre"
"2019-07-18",2,0,1,30.0909395023695,237.1,-45.4166666666667,-16.075747743496,-0.988370640551461,5,2,3,"Data_centre"
"2019-07-19",0,0,1,20.1136414473116,252.7,-29.8166666666667,-10.5539496194915,-0.885556998115881,5,0,3,"Data_centre"
"2019-07-20",0,1,1,11.2853887837329,251.8,-4.52553191489363,-1.76554082657525,1.26251138739223,2,1,3,"Data_centre"
"2019-07-21",0,0,1,12.4064499354174,256.4,5.28266666666664,2.10366468795462,1.63165083234113,1,0,3,"Data_centre"
"2019-07-22",0,0,1,16.4749173985772,276.4,-6.11666666666667,-2.16506400802313,0.333678696419098,5,0,3,"Data_centre"
"2019-07-23",0,0,1,17.3940347319323,279.1,-3.41666666666663,-1.20936817886849,0.625356529850473,5,0,3,"Data_centre"
"2019-07-24",0,0,1,16.9553111799932,276.1,-6.41666666666663,-2.27125243348474,0.995262134700223,5,0,3,"Data_centre"
"2019-07-25",0,0,2,16.3748453009945,277.6,-4.91666666666663,-1.74031030617662,1.21765251344675,5,0,3,"Data_centre"
"2019-07-26",0,0,1,16.0740360607127,274.2,-8.31666666666666,-2.94377912807504,0.880155556756042,5,0,3,"Data_centre"
"2019-07-27",0,1,1,14.1534448103633,263.6,7.27446808510638,2.83798029433981,0.969665045278366,2,1,3,"Data_centre"
"2019-07-28",0,0,1,10.5451410611719,260.6,9.48266666666669,3.77618961654049,1.20540120758894,1,0,3,"Data_centre"
"2019-07-29",1,1,1,14.6751490622755,272.3,20.6054644808743,8.18669520908553,1.90461534044186,4,2,3,"Data_centre"
"2019-07-30",1,1,2,14.0797727254391,271.8,20.1054644808743,7.98804171072143,2.00728194693229,4,2,3,"Data_centre"
"2019-07-31",1,1,1,11.8659175793535,265.4,13.7054644808743,5.44527693166101,1.91597765262262,4,2,3,"Data_centre"
"2019-08-01",1,1,1,11.3771701226623,264.2,12.5054644808743,4.96850853558719,1.92003562125861,4,2,3,"Data_centre"
"2019-08-02",0,0,1,8.35222323849109,263.1,-0.644444444444446,-0.244344272654506,1.45399722165167,3,0,3,"Data_centre"
"2019-08-03",1,3,1,35.9243649909084,306.8,50.4744680851064,19.6915491437915,1.28453805430832,2,4,3,"Data_centre"
"2019-08-04",1,1,1,30.03997336883,296.5,45.3826666666667,18.0722955537385,1.47766536580762,1,2,3,"Data_centre"
"2019-08-05",3,4,2,37.1784884039147,309.2,57.5054644808743,22.8473233883556,2.01539788420426,4,7,3,"Data_centre"
"2019-08-06",4,4,1,38.4437251056658,309.5,57.8054644808743,22.9665154873741,1.91881823066781,4,8,3,"Data_centre"
"2019-08-07",0,0,1,11.0016828577964,270.9,7.15555555555551,2.71306399292242,0.922626606733743,3,0,3,"Data_centre"
"2019-08-08",3,3,1,26.5615615243617,301.5,37.7555555555555,14.3152041117243,1.48645063868656,3,6,3,"Data_centre"
"2019-08-09",3,3,1,32.6569910177757,310.3,46.5555555555555,17.6517672831445,1.54443407712223,3,6,3,"Data_centre"
"2019-08-10",4,4,1,54.2881202474354,334.1,77.7744680851064,30.3420683472645,1.53983073479476,2,8,3,"Data_centre"
"2019-08-11",4,4,1,55.0723160943862,332.9,81.7826666666666,32.5675116014824,1.5810662346393,1,8,3,"Data_centre"
"2019-08-12",3,2,1,39.0548332476277,307.5,56.3826666666667,22.452717985749,1.35343554498106,1,5,3,"Data_centre"
"2019-08-13",0,0,1,14.6424041741789,262.1,10.9826666666667,4.37351994817827,1.3508319259817,1,0,3,"Data_centre"
"2019-08-14",0,0,1,14.3610584568131,236.5,-14.6173333333333,-5.82091771177351,1.14254240603298,1,0,3,"Data_centre"
"2019-08-15",0,0,1,13.8159328313371,237.3,-13.8173333333333,-5.50234153490001,1.14142656931897,1,0,3,"Data_centre"
"2019-08-16",0,0,1,13.5823414770802,237.9,-13.2173333333333,-5.2634094022449,1.1135306514687,1,0,3,"Data_centre"
"2019-08-17",0,0,1,12.7499019604083,239.3,-11.8173333333333,-4.70590109271628,1.30545456627859,1,0,3,"Data_centre"
"2019-08-18",0,0,1,12.5666224579244,241,-10.1173333333333,-4.02892671686011,1.3166129334187,1,0,3,"Data_centre"
"2019-08-19",0,0,1,11.495915681903,250.1,-13.6444444444445,-5.17335804861609,1.24023738144853,3,0,3,"Data_centre"
"2019-08-20",0,0,1,8.75430821141591,254.5,-9.24444444444447,-3.50507646290602,1.14806967706944,3,0,3,"Data_centre"
"2019-08-21",3,2,1,23.6403629790671,289,25.2555555555555,9.57576778868432,1.47693096968966,3,5,3,"Data_centre"
"2019-08-22",0,0,1,10.3188556950911,266.9,3.15555555555551,1.19644436954962,1.18398479192139,3,0,3,"Data_centre"
"2019-08-23",2,2,1,13.7377396201078,278.6,14.8555555555556,5.63255676791508,1.36485850286251,3,4,3,"Data_centre"
"2019-08-24",0,2,1,25.9353041239158,292.1,35.7744680851064,13.9566541880753,1.34122963964972,2,2,3,"Data_centre"
"2019-08-25",1,1,1,28.0428243941298,294.9,43.7826666666666,17.4351431999915,1.63276666905515,1,2,3,"Data_centre"
"2019-08-26",3,3,2,32.6899342474857,300.4,36.6555555555555,13.8981337152968,1.65347755835946,3,6,3,"Data_centre"
"2019-08-27",0,0,1,11.0479032325382,274.7,10.9555555555555,4.15385263512658,1.48298894086951,3,0,3,"Data_centre"
"2019-08-28",0,0,1,9.32501259883927,261.6,-2.14444444444445,-0.813076631419307,0.762523082694954,3,0,3,"Data_centre"
"2019-08-29",1,1,2,13.0169120762187,271.4,19.7054644808743,7.82911891203015,1.98536891629797,4,2,3,"Data_centre"
"2019-08-30",1,1,2,14.4388365182238,272.5,20.8054644808743,8.26615660843115,2.0604413360637,4,2,3,"Data_centre"
"2019-08-31",0,1,1,16.3462533933622,270.7,14.3744680851063,5.60789554505987,1.29609302711676,2,1,3,"Data_centre"
"2019-09-01",0,0,1,14.2267353950226,266.1,14.9826666666667,5.96640083254576,1.65099200205066,1,0,3,"Data_centre"
"2019-09-02",1,1,1,13.1514257782185,268.8,17.1054644808743,6.79612072053688,1.756905282092,4,2,3,"Data_centre"
"2019-09-03",2,1,1,18.356470248934,277.3,25.6054644808743,10.1732301927265,1.49760108625255,4,3,3,"Data_centre"
"2019-09-04",1,1,1,13.010764773833,271.5,19.8054644808743,7.86884961170298,1.40791997939727,4,2,3,"Data_centre"
"2019-09-05",1,1,1,16.4584324891529,277.7,26.0054644808743,10.3321529914177,1.08652886342724,4,2,3,"Data_centre"
"2019-09-06",1,1,1,11.005453193759,253.6,1.90546448087431,0.757054370268406,0.584152346292272,4,2,3,"Data_centre"
"2019-09-07",0,1,1,10.2449987798929,252.7,-3.62553191489366,-1.41442480887836,0.67212449546107,2,1,3,"Data_centre"
"2019-09-08",0,0,1,11.0344913793079,247.4,-3.71733333333333,-1.48031730187217,0.471552595341044,1,0,3,"Data_centre"
"2019-09-09",1,1,1,10.2293694820355,259.9,8.2054644808743,3.260088449656,0.965601398074883,4,2,3,"Data_centre"
"2019-09-10",1,1,1,10.5603030259558,261,9.30546448087432,3.69712614605699,0.393022023537369,4,2,3,"Data_centre"
"2019-09-11",1,1,1,10.8148046676759,259.3,7.60546448087433,3.0217042516191,1.25290557750264,4,2,3,"Data_centre"
"2019-09-12",1,1,1,11.4332847423661,260,8.30546448087432,3.29981914932882,1.52154310120486,4,2,3,"Data_centre"
"2019-09-13",1,1,1,10.8221994067755,260.8,9.10546448087433,3.61766474671137,1.58403581819903,4,2,3,"Data_centre"
"2019-09-14",0,1,1,13.0904545375624,261.9,5.57446808510633,2.17476114980117,1.07799291535748,2,1,3,"Data_centre"
"2019-09-15",0,0,1,12.3093460427433,262,10.8826666666667,4.33369792606908,1.34822830698234,1,0,3,"Data_centre"
"2019-09-16",1,1,1,12.145781160552,261.4,9.7054644808743,3.85604894474827,1.80276032767863,4,2,3,"Data_centre"
"2019-09-17",1,1,1,11.892854997855,263.6,11.9054644808743,4.73012433755029,1.8668762321272,4,2,3,"Data_centre"
"2019-09-18",1,1,1,13.2181693134864,266.2,14.5054644808743,5.76312252904356,1.47244168070944,4,2,3,"Data_centre"
"2019-09-19",1,1,1,12.6617534330758,253.6,1.90546448087431,0.757054370268406,0.6864131559191,4,2,3,"Data_centre"
"2019-09-20",1,1,1,10.9763381872094,260,8.30546448087432,3.29981914932882,0.858876822948472,4,2,3,"Data_centre"
"2019-09-21",0,1,1,12.5729869164016,261.8,5.47446808510637,2.13574825894598,0.331252797612129,2,1,3,"Data_centre"
"2019-09-22",0,0,1,10.415373253033,256.6,5.48266666666669,2.18330873217301,0.322030475663571,1,0,3,"Data_centre"
"2019-09-23",1,1,1,10.2293694820359,255.9,4.20546448087433,1.67086046274325,0.902297087353514,4,2,3,"Data_centre"
"2019-09-24",1,1,1,9.79795897113341,258.2,6.50546448087431,2.58466655521807,1.0159202091611,4,2,3,"Data_centre"
"2019-09-25",1,1,1,10.4153732530333,261.5,9.80546448087432,3.89577964442109,1.19649981346244,4,2,3,"Data_centre"
"2019-09-26",1,1,1,10.5223571503725,258.8,7.10546448087433,2.823050753255,1.09139842579043,4,2,3,"Data_centre"
"2019-09-27",1,1,1,11.6413057686843,256.3,4.60546448087433,1.82978326143453,1.08125350420046,4,2,3,"Data_centre"
"2019-09-28",0,1,1,12.1523660247707,256,-0.325531914893645,-0.126999410656337,0.772869414634645,2,1,3,"Data_centre"
"2019-09-29",0,0,1,11.5238882327111,256,4.88266666666667,1.94437659951789,0.973679116645989,1,0,3,"Data_centre"
"2019-09-30",1,1,1,11.4332847423654,260.7,9.00546448087431,3.57793404703854,1.34096349690352,4,2,3,"Data_centre"
"2019-10-01",1,1,1,12.5729869164015,261.4,9.7054644808743,3.85604894474827,1.19081865737206,4,2,3,"Data_centre"
"2019-10-02",1,1,1,12.6427845034232,260.3,8.60546448087433,3.41901124834727,1.21151429741559,4,2,3,"Data_centre"
"2019-10-03",1,1,1,11.7029910706621,258.9,7.2054644808743,2.8627814529278,0.80734062127146,4,2,3,"Data_centre"
"2019-10-04",1,1,1,11.0851251684409,258.5,6.80546448087432,2.70385865423652,0.56832626861193,4,2,3,"Data_centre"
"2019-10-05",0,1,1,10.9398354649422,256.2,-0.125531914893656,-0.0489736289459253,0.447524711497043,2,1,3,"Data_centre"
"2019-10-06",0,0,1,13.839075113605,268.4,17.2826666666666,6.88230734105704,0.47080870419837,1,0,3,"Data_centre"
"2019-10-07",1,1,1,14.0854534893273,272.6,20.9054644808743,8.305887308104,0.75783340391244,4,2,3,"Data_centre"
"2019-10-08",1,1,1,12.4579292019181,270,18.3054644808743,7.27288911661068,0.682760984146713,4,2,3,"Data_centre"
"2019-10-09",1,1,1,12.3093460427433,266.6,14.9054644808743,5.92204532773486,0.361775665040283,4,2,3,"Data_centre"
"2019-10-10",1,1,1,11.8321595661999,267.6,15.9054644808743,6.31935232446306,0.731456607778536,4,2,3,"Data_centre"
"2019-10-11",1,1,1,11.7847358901255,269.1,17.4054644808743,6.91531281955533,0.69736967123626,4,2,3,"Data_centre"
"2019-10-12",0,1,1,13.5764501987819,266.1,9.77446808510638,3.81330256572012,0.218952905630116,2,1,3,"Data_centre"
"2019-10-13",0,0,1,13.6235090927409,266.7,15.5826666666667,6.20533296520085,0.53887474375304,1,0,3,"Data_centre"
"2019-10-14",1,1,1,13.3985073795565,267.5,15.8054644808743,6.27962162479021,0.725369654824558,4,2,3,"Data_centre"
"2019-10-15",1,1,1,11.7439346047228,261.5,9.80546448087432,3.89577964442109,0.320790181816832,4,2,3,"Data_centre"
"2019-10-16",1,1,1,11.8928549978549,265.7,14.0054644808743,5.56446903067949,0.654355203694817,4,2,3,"Data_centre"
"2019-10-17",1,1,1,12.6870012217234,266.1,14.4054644808743,5.72339182937076,0.557775550158368,4,2,3,"Data_centre"
"2019-10-18",1,1,1,13.1331641275059,266,14.3054644808743,5.68366112969794,0.497311817482189,4,2,3,"Data_centre"
"2019-10-19",0,1,1,14.4554487996746,263.5,7.17446808510635,2.7989674034846,-0.080754201588762,2,1,3,"Data_centre"
"2019-10-20",0,0,1,13.4164078649989,260.3,9.18266666666668,3.65672355021291,0.125643213997637,1,0,3,"Data_centre"
"2019-10-21",1,1,1,13.1878732174675,264.7,13.0054644808743,5.16716203395129,0.401543757672937,4,2,3,"Data_centre"
"2019-10-22",1,1,1,11.6206712370666,255.6,3.90546448087431,1.55166836372478,0.573601627838711,4,2,3,"Data_centre"
"2019-10-23",1,1,1,10.7925900505856,257.3,5.60546448087433,2.2270902581627,0.758644997639637,4,2,3,"Data_centre"
"2019-10-24",1,1,1,10.9836241741969,254.5,2.80546448087432,1.11463066732378,0.198239529010078,4,2,3,"Data_centre"
"2019-10-25",1,1,1,10.4690018626431,261.1,9.40546448087434,3.73685684572982,0.780152231410359,4,2,3,"Data_centre"
"2019-10-26",0,1,1,12.1852369693819,261.6,5.27446808510638,2.05772247723557,0.386861104252741,2,1,3,"Data_centre"
"2019-10-27",0,0,1,12.0266371026984,263.6,12.4826666666667,4.97085027981607,0.584624049027491,1,0,3,"Data_centre"
"2019-10-28",1,1,1,12.6111062163485,269.4,17.7054644808744,7.03450491857378,0.697775468099859,4,2,3,"Data_centre"
"2019-10-29",1,1,1,10.9617516848365,266.2,14.5054644808743,5.76312252904356,0.553717581522383,4,2,3,"Data_centre"
"2019-10-30",1,1,1,11.0706820024786,265.5,13.8054644808743,5.48500763133384,0.414935054171689,4,2,3,"Data_centre"
"2019-10-31",1,1,1,12.4707658144961,244.6,-7.09453551912569,-2.81870860028528,-0.0781081351005157,4,2,3,"Data_centre"
"2019-11-01",0,0,1,9.71596624119314,254.1,2.98266666666666,1.18775817944334,-0.142529542936337,1,0,3,"Data_centre"
"2019-11-02",0,1,1,11.9532422379861,246.4,-9.92553191489364,-3.87223693275672,-0.314742400959645,2,1,3,"Data_centre"
"2019-11-03",0,0,1,11.1642285895626,247.7,-3.41733333333335,-1.36085123554461,-0.464262462142838,1,0,3,"Data_centre"
"2019-11-04",1,1,1,10.5223571503735,254.2,2.50546448087431,0.995438568305329,0.222993137689588,4,2,3,"Data_centre"
"2019-11-05",1,1,1,10.7182088055809,258.4,6.7054644808743,2.6641279545637,0.164558389331401,4,2,3,"Data_centre"
"2019-11-06",1,1,1,10.5451410611724,252.5,0.805464480874321,0.320016673867407,-0.0265719334235033,4,2,3,"Data_centre"
"2019-11-07",1,1,1,10.6658333007799,252.8,1.10546448087433,0.439208772885857,-0.364600720801072,4,2,3,"Data_centre"
"2019-11-08",1,1,1,9.95188424370101,257.4,5.7054644808743,2.26682095783552,-0.218513849905604,4,2,3,"Data_centre"
"2019-11-09",0,1,1,10.4383906805604,255.2,-1.12553191489366,-0.439102537498048,-0.521287539910486,2,1,3,"Data_centre"
"2019-11-10",0,0,1,10.2215458713449,253.1,1.98266666666666,0.789537958351483,-0.50368869270456,1,0,3,"Data_centre"
"2019-11-11",1,1,1,10.0478853496652,257.4,5.7054644808743,2.26682095783552,-0.429934015840434,4,2,3,"Data_centre"
"2019-11-12",1,1,1,9.97597113067157,256.8,5.10546448087433,2.02843675979862,-0.291963082216937,4,2,3,"Data_centre"
"2019-11-13",1,1,1,9.98398717947907,256.7,5.00546448087431,1.9887060601258,-0.285064535535762,4,2,3,"Data_centre"
"2019-11-14",1,1,1,15.6307389460642,239.1,-12.5945355191257,-5.00389708229031,-0.860484488118466,4,2,3,"Data_centre"
"2019-11-15",2,1,1,17.6861527755476,235.2,-16.4945355191257,-6.55339436953025,-0.520020919559306,4,3,3,"Data_centre"
"2019-11-16",0,1,1,19.1332171889625,235.8,-20.5255319148936,-8.00760336340923,-0.834716177339385,2,1,3,"Data_centre"
"2019-11-17",0,0,1,13.7171425595857,237.7,-13.4173333333333,-5.34305344646327,-0.772233395209871,1,0,3,"Data_centre"
"2019-11-18",1,1,1,16.0847754103069,238.8,-12.8945355191257,-5.12308918130876,-0.672600540272351,4,2,3,"Data_centre"
"2019-11-19",1,1,1,16.5505286924622,237.2,-14.4945355191257,-5.75878037607387,-0.544368731375217,4,2,3,"Data_centre"
"2019-11-20",2,1,1,23.4162336852026,225.6,-26.0945355191257,-10.3675415381209,-0.362571736483079,4,3,3,"Data_centre"
"2019-11-21",3,1,1,35.2181771248883,206.9,-44.7945355191257,-17.797182376938,-0.436020968794412,4,4,3,"Data_centre"
"2019-11-22",3,1,1,35.7591946218029,206,-45.6945355191257,-18.1547586739933,-0.526107872513284,4,4,3,"Data_centre"
"2019-11-23",1,1,1,36.7347247165404,204.9,-51.4255319148936,-20.0625866376699,-0.742276394871876,2,2,3,"Data_centre"
"2019-11-24",3,0,1,36.3097782973128,202.6,-48.5173333333333,-19.3205832067878,-0.447524911432673,1,3,3,"Data_centre"
"2019-11-25",4,1,1,38.314488121336,202.8,-48.8945355191257,-19.4261410635235,0.0310512212074869,4,5,3,"Data_centre"
"2019-11-26",3,1,1,36.1950272827637,205.6,-46.0945355191257,-18.3136814726846,-0.139383461503892,4,4,3,"Data_centre"
"2019-11-27",3,1,1,35.2227199404022,206.9,-44.7945355191257,-17.797182376938,-0.336194940349176,4,4,3,"Data_centre"
"2019-11-28",3,1,1,37.4870644356157,203.4,-48.2945355191257,-19.1877568654866,-0.307789159897279,4,4,3,"Data_centre"
"2019-11-29",3,1,1,37.6701473318064,203.4,-48.2945355191257,-19.1877568654866,-0.191731256908102,4,4,3,"Data_centre"
"2019-11-30",1,1,1,37.9831541607592,203,-53.3255319148936,-20.8038315639189,-0.609033114674568,2,2,3,"Data_centre"
"2019-12-01",2,0,1,34.8022987746498,204.7,-46.4173333333333,-18.4843207424949,-0.993541010155384,1,2,3,"Data_centre"
"2019-12-02",4,1,1,39.6625768199698,200.9,-50.7945355191257,-20.1810243573071,-0.460368780610323,4,5,3,"Data_centre"
"2019-12-03",4,1,1,40.051966243869,200,-51.6945355191257,-20.5386006543624,-0.656774462592008,4,5,3,"Data_centre"
"2019-12-04",4,1,1,40.6388976228442,199.5,-52.1945355191257,-20.7372541527265,-0.705470086223831,4,5,3,"Data_centre"
"2019-12-05",4,1,1,42.8205558114326,196.5,-55.1945355191257,-21.9291751429111,-0.759846865946033,4,5,3,"Data_centre"
"2019-12-06",4,1,1,39.4076134776011,201.1,-50.5945355191257,-20.1015629579614,-0.77161497499039,4,5,3,"Data_centre"
"2019-12-07",1,1,1,38.4312372946798,202.4,-53.9255319148936,-21.0379089090502,-0.924628309505049,2,2,3,"Data_centre"
"2019-12-08",2,0,1,35.3836120259081,203.8,-47.3173333333333,-18.8427189414776,-0.761446973641098,1,2,3,"Data_centre"
"2019-12-09",3,1,1,34.7493884838281,207.6,-44.0945355191257,-17.5190674792282,-0.426687640931646,4,4,3,"Data_centre"
"2019-12-10",3,1,1,28.9910330964595,215.2,-36.4945355191257,-14.499534304094,-0.418571703659676,4,4,3,"Data_centre"
"2019-12-11",3,1,1,30.5312954196184,213.1,-38.5945355191257,-15.3338789972232,-0.894571424660742,4,4,3,"Data_centre"
"2019-12-12",3,1,1,33.5356526699572,208.6,-43.0945355191257,-17.1217604825,-0.99115107819719,4,4,3,"Data_centre"
"2019-12-13",3,1,1,32.4320828809992,210.9,-40.7945355191257,-16.2079543900252,-1.28291902312453,4,4,3,"Data_centre"
"2019-12-14",1,1,1,38.8906158346713,201.8,-54.5255319148937,-21.2719862541815,-0.720610820856054,2,2,3,"Data_centre"
"2019-12-15",3,0,1,36.621305274389,202.1,-49.0173333333333,-19.5196933173337,-0.772977286352545,1,3,3,"Data_centre"
"2019-12-16",3,1,1,33.9081111240364,208.6,-43.0945355191257,-17.1217604825,-0.554513652965181,4,4,3,"Data_centre"
"2019-12-17",3,1,1,32.4172793429679,210.6,-41.0945355191257,-16.3271464890437,-0.588600589507456,4,4,3,"Data_centre"
"2019-12-18",3,1,1,30.8855953479934,212.6,-39.0945355191257,-15.5325324955873,-0.520832513286503,4,4,3,"Data_centre"
"2019-12-19",3,1,1,30.2707779880201,213.7,-37.9945355191257,-15.0954947991863,-0.447383280975171,4,4,3,"Data_centre"
"2019-12-20",3,1,1,30.0931885980866,214,-37.6945355191257,-14.9763027001678,-0.472136889654681,4,4,3,"Data_centre"
"2019-12-21",1,1,1,36.6976838506193,204.8,-51.5255319148936,-20.1015995285251,-0.605422185671931,2,2,3,"Data_centre"
"2019-12-22",2,0,1,34.9628374134594,204.4,-46.7173333333333,-18.6037868088224,-0.374995525021959,1,2,3,"Data_centre"
"2019-12-23",4,0,1,37.1816501814994,211.8,-51.9444444444445,-19.6949909424106,-0.643358943256473,3,4,3,"Data_centre"
"2019-12-24",4,0,1,39.5058165615201,211.2,-52.5444444444445,-19.9224838859165,-0.832886898740229,3,4,3,"Data_centre"
"2019-12-25",0,0,1,18.6290096355129,227.8,-23.3173333333333,-9.28543363527275,-0.432647088579194,1,0,3,"Data_centre"
"2019-12-26",0,0,1,19.179155351579,226.2,-24.9173333333333,-9.92258598901975,-0.692265097372417,1,0,3,"Data_centre"
"2019-12-27",0,0,1,20.1633330578056,224.8,-26.3173333333334,-10.4800942985484,-0.82690939419641,1,0,3,"Data_centre"
"2019-12-28",0,0,1,19.6203975494891,225.6,-25.5173333333333,-10.1615181216749,-0.805708496630201,1,0,3,"Data_centre"
"2019-12-29",0,0,1,20.0559218187551,225,-26.1173333333333,-10.40045025433,-0.935889446598149,1,0,3,"Data_centre"
"2019-12-30",0,0,1,21.6037033862256,222.8,-28.3173333333333,-11.2765347407321,-1.0058152140095,1,0,3,"Data_centre"
"2019-12-31",0,0,1,21.7770521421061,223.1,-28.0173333333333,-11.1570686744045,-0.830256904338443,1,0,3,"Data_centre"
"2019-01-01",0,1,1,9.22605007573662,132.4,-3.61866666666666,-2.66041915815476,-1.47937200040903,1,1,4,"Data_centre"
"2019-01-02",0,1,1,9.29516003089762,132.3,-3.71866666666665,-2.73393847903227,-1.59663090158625,1,1,4,"Data_centre"
"2019-01-03",0,1,1,9.13892772703729,132.6,-3.41866666666667,-2.51338051639971,-1.60786528732778,1,1,4,"Data_centre"
"2019-01-04",0,0,1,10.494959777667,132.8,-10.8666666666666,-7.56380510440834,-2.118927856393,3,0,4,"Data_centre"
"2019-01-05",0,0,1,9.39787209957632,132.5,-6.47021276595746,-4.65582705615776,-1.49866733161778,2,0,4,"Data_centre"
"2019-01-06",0,1,1,7.14422843979694,136.4,0.381333333333345,0.280353676946299,-1.27153586419073,1,1,4,"Data_centre"
"2019-01-07",1,1,1,8.07960395068944,134.2,-1.67486338797815,-1.23265138688363,-1.28539491668861,4,2,4,"Data_centre"
"2019-01-08",1,1,1,9.64987046545164,133.2,-2.67486338797815,-1.96862268802459,-1.23456510634269,4,2,4,"Data_centre"
"2019-01-09",1,1,1,7.39729680356302,135.6,-0.274863387978144,-0.202291565286283,-1.51335891460366,4,2,4,"Data_centre"
"2019-01-10",1,1,1,9.74884608556319,132,-3.87486338797814,-2.85178824939373,-1.53107233336057,4,2,4,"Data_centre"
"2019-01-11",1,1,1,9.47417542586135,133.5,-2.37486338797814,-1.74783129768229,-1.55109619804229,4,2,4,"Data_centre"
"2019-01-12",0,0,1,9.78979060041644,131.8,-7.17021276595744,-5.15953212076673,-1.42058478768608,2,0,4,"Data_centre"
"2019-01-13",0,1,1,7.57891812859888,135,-1.01866666666666,-0.748916815339062,-1.11285016559161,1,1,4,"Data_centre"
"2019-01-14",1,1,1,7.37563556583392,140.6,4.72513661202186,3.47756494041849,-1.29617699767108,4,2,4,"Data_centre"
"2019-01-15",1,1,1,6.99714227381454,136,0.125136612021862,0.0920969551700956,-1.12212340466838,4,2,4,"Data_centre"
"2019-01-16",1,1,1,8.99777750336181,132.5,-3.37486338797814,-2.48380259882325,-0.994278730161975,4,2,4,"Data_centre"
"2019-01-17",1,1,1,9.70772887960934,131.1,-4.77486338797814,-3.51416242042059,-1.06898314839765,4,2,4,"Data_centre"
"2019-01-18",1,1,1,9.26066952223221,132.4,-3.47486338797813,-2.55739972893734,-1.39013513194688,4,2,4,"Data_centre"
"2019-01-19",0,0,1,11.4192819388959,129.7,-9.27021276595747,-6.67064731459368,-1.70043815310501,2,0,4,"Data_centre"
"2019-01-20",0,1,1,9.31235738145835,128.8,-7.21866666666665,-5.30711470974571,-1.45620107981713,1,1,4,"Data_centre"
"2019-01-21",1,1,1,15.7886034847926,121.3,-14.5748633879781,-10.726681171602,-1.34469636209219,4,2,4,"Data_centre"
"2019-01-22",1,1,1,15.6102530408702,122.3,-13.5748633879781,-9.99070987046101,-1.35932918628268,4,2,4,"Data_centre"
"2019-01-23",1,1,1,16.3070536885116,121.6,-14.2748633879781,-10.5058897812597,-1.78368108780696,4,2,4,"Data_centre"
"2019-01-24",1,1,1,15.2892118828932,123.9,-11.9748633879781,-8.81315578863547,-1.74748410165154,4,2,4,"Data_centre"
"2019-01-25",1,1,1,14.6533272672112,124.2,-11.6748633879781,-8.59236439829318,-1.96928691043374,4,2,4,"Data_centre"
"2019-01-26",0,0,1,15.4867685460848,122.4,-16.5702127659575,-11.9235715598016,-1.34181124779038,2,0,4,"Data_centre"
"2019-01-27",0,1,1,14.4443760682145,121.7,-14.3186666666667,-10.5269864920501,-1.31436695983031,1,1,4,"Data_centre"
"2019-01-28",1,1,1,10.4537074762977,129.6,-6.27486338797814,-4.61811937213202,-1.75287514214277,4,2,4,"Data_centre"
"2019-01-29",1,1,1,13.3805829469423,127,-8.87486338797814,-6.53164475509851,-1.48101267165625,4,2,4,"Data_centre"
"2019-01-30",1,1,1,14.3164241345388,125.6,-10.2748633879781,-7.56200457669586,-1.65352596737574,4,2,4,"Data_centre"
"2019-01-31",1,1,1,14.0797727254384,126.5,-9.37486338797814,-6.89963040566899,-1.49256490128032,4,2,4,"Data_centre"
"2019-02-01",1,1,1,14.5547243189283,124.9,-10.9748633879781,-8.07718448749451,-1.79215272286462,4,2,4,"Data_centre"
"2019-02-02",0,0,1,14.8916083751891,123.1,-15.8702127659575,-11.4198664951926,-1.62235560917331,2,0,4,"Data_centre"
"2019-02-03",0,1,1,9.51630180269658,129.9,-6.11866666666666,-4.49840218009292,-1.51237300852478,1,1,4,"Data_centre"
"2019-02-04",1,1,1,9.65815717412003,130.2,-5.67486338797815,-4.17653659144746,-1.14368756663332,4,2,4,"Data_centre"
"2019-02-05",1,1,1,10.6883113727099,129,-6.87486338797814,-5.05970215281659,-1.02200408125975,4,2,4,"Data_centre"
"2019-02-06",1,1,1,9.67470929795835,131.5,-4.37486338797814,-3.21977389996421,-0.929586244267166,4,2,4,"Data_centre"
"2019-02-07",1,1,1,13.5882302011705,127.6,-8.27486338797814,-6.09006197441394,-0.920344460567907,4,2,4,"Data_centre"
"2019-02-08",1,1,1,10.3537432844362,130.3,-5.57486338797813,-4.10293946133334,-0.915723568718278,4,2,4,"Data_centre"
"2019-02-09",0,0,1,10.7628992376588,129.8,-9.17021276595744,-6.59868944822095,-1.20914002270289,2,0,4,"Data_centre"
"2019-02-10",0,1,1,12.7247789764694,124.5,-11.5186666666667,-8.46844550747936,-1.0587846842105,1,1,4,"Data_centre"
