"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-07-02",0,1,1,3.24727988981705,33.5,0.487499999999997,1.47671336614918,0.655530098826131,5,1,3,"DIMAT"
"2019-07-03",0,1,1,3.19990233629853,33.7,0.6875,2.0825444907232,-0.341315216962319,5,1,3,"DIMAT"
"2019-07-04",0,1,1,3.00639431859196,30.9,-2.1125,-6.39909125331314,-0.393839577771801,5,1,3,"DIMAT"
"2019-07-05",0,1,1,3.03289210428366,29.4,-3.6125,-10.9428246876183,0.352676869477847,5,1,3,"DIMAT"
"2019-07-06",0,1,1,4.68187996428779,20.6,-5.56382978723404,-21.2653492721802,1.5763011177214,2,1,3,"DIMAT"
"2019-07-07",0,1,2,2.2271057451318,19.9,-2.584,-11.492616972069,1.86895210685414,1,1,3,"DIMAT"
"2019-07-08",0,1,1,2.54514773936176,31.8,-1.2125,-3.67285119273003,0.245393068675503,5,1,3,"DIMAT"
"2019-07-09",4,4,1,6.29816887512447,42.4,9.3875,28.4361984096933,-1.44991449191988,5,8,3,"DIMAT"
"2019-07-10",0,2,1,3.94956666843988,37.7,4.6875,14.1991669822037,-1.66224701434119,5,2,3,"DIMAT"
"2019-07-11",0,1,1,3.13685150998375,34.7,1.6875,5.11170011359334,-1.70024336045869,5,1,3,"DIMAT"
"2019-07-12",0,1,1,3.28577160272822,29.1,-3.9125,-11.8515713744794,-0.396074656955183,5,1,3,"DIMAT"
"2019-07-13",0,1,1,3.1749015732776,24.3,-1.86382978723404,-7.12368870456209,1.3433961970513,2,1,3,"DIMAT"
"2019-07-14",0,1,1,2.80000000000082,23.8,1.316,5.85305105853051,1.21284011901568,1,1,3,"DIMAT"
"2019-07-15",1,1,1,8.81816307401952,55.5,10.1180327868852,22.2952714662428,0.240036605960726,4,2,3,"DIMAT"
"2019-07-16",1,1,1,9.42337519151178,29.9,-15.4819672131148,-34.1147996965647,1.53168802279482,4,2,3,"DIMAT"
"2019-07-17",0,1,1,4.53327468183996,34.1,1.0875,3.29420673987126,-0.856500968731912,5,1,3,"DIMAT"
"2019-07-18",0,1,1,2.82615984229514,32.7,-0.3125,-0.946611132146913,-0.988370640551461,5,1,3,"DIMAT"
"2019-07-19",0,1,1,2.68328157300029,35.1,2.0875,6.32336236274138,-0.885556998115881,5,1,3,"DIMAT"
"2019-07-20",0,1,1,3.55527776692645,28.5,2.33617021276596,8.92900707489632,1.26251138739223,2,1,3,"DIMAT"
"2019-07-21",0,1,1,4.21426150114106,26.7,4.216,18.7511119017968,1.63165083234113,1,1,3,"DIMAT"
"2019-07-22",0,1,1,4.05955662603715,28.3,-4.7125,-14.2748958727755,0.333678696419098,5,1,3,"DIMAT"
"2019-07-23",0,1,1,2.66727905976169,31.1,-1.9125,-5.79326012873912,0.625356529850473,5,1,3,"DIMAT"
"2019-07-24",0,1,1,2.92494864041835,33,-0.0125000000000028,-0.0378644452858845,0.995262134700223,5,1,3,"DIMAT"
"2019-07-25",0,1,2,3.7622415007836,29,-4.0125,-12.1544869367664,1.21765251344675,5,1,3,"DIMAT"
"2019-07-26",0,1,1,4.5780758572544,27.5,-5.5125,-16.6982203710716,0.880155556756042,5,1,3,"DIMAT"
"2019-07-27",0,1,1,4.0595566260369,21.5,-4.66382978723404,-17.8254858908677,0.969665045278366,2,1,3,"DIMAT"
"2019-07-28",0,1,1,2.15406592285413,21.1,-1.384,-6.15548834726917,1.20540120758894,1,1,3,"DIMAT"
"2019-07-29",1,1,1,9.05980132232494,30.3,-15.0819672131148,-33.2333923346458,1.90461534044186,4,2,3,"DIMAT"
"2019-07-30",3,1,2,14.3331782937353,23.1,-22.2819672131148,-49.0987248491854,2.00728194693229,4,4,3,"DIMAT"
"2019-07-31",1,1,1,8.01997506230548,32.2,-13.1819672131148,-29.0467073655312,1.91597765262262,4,2,3,"DIMAT"
"2019-08-01",1,1,1,10.8000000000001,28,-17.3819672131148,-38.3014846656793,1.92003562125861,4,2,3,"DIMAT"
"2019-08-02",0,1,1,4.99576741795444,28.9,-2.775,-8.76085240726124,1.45399722165167,3,1,3,"DIMAT"
"2019-08-03",0,1,1,3.46410161513784,23.5,-2.66382978723404,-10.1813450435066,1.28453805430832,2,1,3,"DIMAT"
"2019-08-04",0,1,1,2.80000000000037,20.8,-1.684,-7.48977050346914,1.47766536580762,1,1,3,"DIMAT"
"2019-08-05",4,1,2,16.6853228916914,19.9,-25.4819672131148,-56.1499837445364,2.01539788420426,4,5,3,"DIMAT"
"2019-08-06",1,1,1,10.484273937665,28.1,-17.2819672131148,-38.0811328251996,1.91881823066781,4,2,3,"DIMAT"
"2019-08-07",0,1,1,4.35429852116723,30.9,-0.774999999999999,-2.44672454617205,0.922626606733743,3,1,3,"DIMAT"
"2019-08-08",0,1,1,5.05501787658813,25.5,-6.175,-19.4948697711129,1.48645063868656,3,1,3,"DIMAT"
"2019-08-09",0,1,1,7.24389561697842,21.8,-9.875,-31.1760063141279,1.54443407712223,3,1,3,"DIMAT"
"2019-08-10",4,1,1,8.60697391653997,14.3,-11.863829787234,-45.3443929413678,1.53983073479476,2,5,3,"DIMAT"
"2019-08-11",0,1,1,5.36656314599936,14.5,-7.984,-35.5096957836684,1.5810662346393,1,1,3,"DIMAT"
"2019-08-12",0,1,1,5.69912273950995,14,-8.484,-37.733499377335,1.35343554498106,1,1,3,"DIMAT"
"2019-08-13",0,1,1,5.69912273951021,14,-8.484,-37.733499377335,1.3508319259817,1,1,3,"DIMAT"
"2019-08-14",0,1,1,5.62849891178835,14.1,-8.384,-37.2887386586017,1.14254240603298,1,1,3,"DIMAT"
"2019-08-15",0,1,1,4.66476151587635,15.6,-6.884,-30.6173278776019,1.14142656931897,1,1,3,"DIMAT"
"2019-08-16",0,1,1,4.80000000000011,15.3,-7.184,-31.9516100338018,1.1135306514687,1,1,3,"DIMAT"
"2019-08-17",0,1,1,5.69912273950993,14,-8.484,-37.733499377335,1.30545456627859,1,1,3,"DIMAT"
"2019-08-18",0,1,1,5.69912273950993,14,-8.484,-37.733499377335,1.3166129334187,1,1,3,"DIMAT"
"2019-08-19",0,1,1,8.07370168925434,21.3,-10.375,-32.7545382794002,1.24023738144853,3,1,3,"DIMAT"
"2019-08-20",0,1,1,8.0845516585763,21.6,-10.075,-31.8074191002368,1.14806967706944,3,1,3,"DIMAT"
"2019-08-21",3,1,1,9.9999711997927,18.6,-13.075,-41.2786108918706,1.47693096968966,3,4,3,"DIMAT"
"2019-08-22",0,1,1,3.63316374345619,31.5,-0.175000000000001,-0.552486187845302,1.18398479192139,3,1,3,"DIMAT"
"2019-08-23",0,1,1,6.61280793758162,23.4,-8.275,-26.1247040252565,1.36485850286251,3,1,3,"DIMAT"
"2019-08-24",3,1,1,6.66933280021333,16.9,-9.26382978723404,-35.4070098397983,1.34122963964972,2,4,3,"DIMAT"
"2019-08-25",0,1,1,3.66606055596475,16.8,-5.684,-25.280199252802,1.63276666905515,1,1,3,"DIMAT"
"2019-08-26",0,1,2,8.23163334245262,21.5,-10.175,-32.1231254932912,1.65347755835946,3,1,3,"DIMAT"
"2019-08-27",0,1,1,6.16695763399804,24.5,-7.175,-22.6519337016575,1.48298894086951,3,1,3,"DIMAT"
"2019-08-28",0,1,1,3.89433150453625,36.7,5.025,15.8642462509866,0.762523082694954,3,1,3,"DIMAT"
"2019-08-29",1,1,2,8.7909043903346,31.1,-14.2819672131148,-31.4705776108081,1.98536891629797,4,2,3,"DIMAT"
"2019-08-30",1,1,2,10.8811764069883,28.2,-17.1819672131148,-37.8607809847199,2.0604413360637,4,2,3,"DIMAT"
"2019-08-31",0,1,1,5.30659966456881,19,-7.16382978723404,-27.3806619500691,1.29609302711676,2,1,3,"DIMAT"
"2019-09-01",0,1,1,2.85657137141701,18.9,-3.584,-15.9402241594023,1.65099200205066,1,1,3,"DIMAT"
"2019-09-02",1,1,1,4.28952211790579,39.8,-5.58196721311476,-12.2999674890727,1.756905282092,4,2,3,"DIMAT"
"2019-09-03",1,1,1,10.9398354649422,28.3,-17.0819672131148,-37.6404291442402,1.49760108625255,4,2,3,"DIMAT"
"2019-09-04",1,1,1,5.54256258422064,36.4,-8.98196721311476,-19.7919300653831,1.40791997939727,4,2,3,"DIMAT"
"2019-09-05",1,1,1,5.24595081944182,37.3,-8.08196721311476,-17.8087635010656,1.08652886342724,4,2,3,"DIMAT"
"2019-09-06",1,1,1,4.79999999999997,44,-1.38196721311476,-3.04519018892462,0.584152346292272,4,2,3,"DIMAT"
"2019-09-07",0,1,1,3.59999999999996,27.8,1.63617021276596,6.25355777831991,0.67212449546107,2,1,3,"DIMAT"
"2019-09-08",0,1,1,3.22490309931955,17.6,-4.884,-21.7221135029354,0.471552595341044,1,1,3,"DIMAT"
"2019-09-09",1,1,1,6.22253967444143,35.4,-9.98196721311476,-21.9954484701803,0.965601398074883,4,2,3,"DIMAT"
"2019-09-10",1,1,1,5.26117857518612,44.3,-1.08196721311476,-2.38413466748547,0.393022023537369,4,2,3,"DIMAT"
"2019-09-11",1,1,1,5.48452368032086,37.5,-7.88196721311476,-17.3680598201062,1.25290557750264,4,2,3,"DIMAT"
"2019-09-12",1,1,1,7.82815431631253,32.8,-12.5819672131148,-27.7245963226529,1.52154310120486,4,2,3,"DIMAT"
"2019-09-13",1,1,1,8.65332306111379,31.1,-14.2819672131148,-31.4705776108081,1.58403581819903,4,2,3,"DIMAT"
"2019-09-14",0,1,1,5.46991773247099,18.8,-7.36382978723404,-28.1450760348052,1.07799291535748,2,1,3,"DIMAT"
"2019-09-15",0,1,1,3.0983866769665,18,-4.484,-19.9430706280021,1.34822830698234,1,1,3,"DIMAT"
"2019-09-16",1,1,1,5.83780780773079,36.2,-9.18196721311475,-20.2326337463425,1.80276032767863,4,2,3,"DIMAT"
"2019-09-17",1,1,1,8.06969640073292,32.6,-12.7819672131148,-28.1653000036123,1.8668762321272,4,2,3,"DIMAT"
"2019-09-18",1,1,1,3.97994974842692,40.1,-5.28196721311475,-11.6389119676336,1.47244168070944,4,2,3,"DIMAT"
"2019-09-19",2,1,1,11.5308282443198,59.6,14.2180327868852,31.3296969259112,0.6864131559191,4,3,3,"DIMAT"
"2019-09-20",1,1,1,6.32455532033701,36,-9.38196721311476,-20.673337427302,0.858876822948472,4,2,3,"DIMAT"
"2019-09-21",0,1,1,3.14960314960476,25.9,-0.263829787234041,-1.00837602667316,0.331252797612129,2,1,3,"DIMAT"
"2019-09-22",0,1,1,2.00000000000047,22.1,-0.384,-1.70788115993595,0.322030475663571,1,1,3,"DIMAT"
"2019-09-23",1,1,1,3.93954312071856,41.7,-3.68196721311475,-8.1132825199581,0.902297087353514,4,2,3,"DIMAT"
"2019-09-24",1,1,1,4.83321838943763,42.9,-2.48196721311476,-5.4690604342015,1.0159202091611,4,2,3,"DIMAT"
"2019-09-25",1,1,1,3.89871773792379,40.4,-4.98196721311476,-10.9778564461944,1.19649981346244,4,2,3,"DIMAT"
"2019-09-26",1,1,1,4.43621460256357,41.3,-4.08196721311476,-8.99468988187697,1.09139842579043,4,2,3,"DIMAT"
"2019-09-27",1,1,1,6.24819974072558,36.1,-9.28196721311475,-20.4529855868222,1.08125350420046,4,2,3,"DIMAT"
"2019-09-28",0,1,1,3.73095162123513,22.9,-3.26382978723404,-12.4745872977149,0.772869414634645,2,1,3,"DIMAT"
"2019-09-29",0,1,1,2.4331050121189,22.8,0.315999999999999,1.4054438711973,0.973679116645989,1,1,3,"DIMAT"
"2019-09-30",1,1,1,5.35163526410394,37.5,-7.88196721311476,-17.3680598201062,1.34096349690352,4,2,3,"DIMAT"
"2019-10-01",1,1,1,4.57820925690424,45.1,-0.281967213114754,-0.621319943647725,1.19081865737206,4,2,3,"DIMAT"
"2019-10-02",1,1,1,4.23320209770318,42.2,-3.18196721311475,-7.01152331755951,1.21151429741559,4,2,3,"DIMAT"
"2019-10-03",1,1,1,3.91918358845286,40.4,-4.98196721311476,-10.9778564461944,0.80734062127146,4,2,3,"DIMAT"
"2019-10-04",1,1,1,5.48452368032141,37.1,-8.28196721311475,-18.2494671820251,0.56832626861193,4,2,3,"DIMAT"
"2019-10-05",0,1,1,3.83666521864972,22.8,-3.36382978723404,-12.8567943400829,0.447524711497043,2,1,3,"DIMAT"
"2019-10-06",0,1,1,2.19089023002041,20.7,-1.784,-7.93453122220247,0.47080870419837,1,1,3,"DIMAT"
"2019-10-07",1,1,1,4.15692193816571,39.9,-5.48196721311476,-12.079615648593,0.75783340391244,4,2,3,"DIMAT"
"2019-10-08",1,1,1,4.11825205639496,40.1,-5.28196721311475,-11.6389119676336,0.682760984146713,4,2,3,"DIMAT"
"2019-10-09",1,1,1,9.95188424369996,56.9,11.5180327868852,25.3801972329589,0.361775665040283,4,2,3,"DIMAT"
"2019-10-10",1,1,1,4.81663783151764,43.7,-1.68196721311475,-3.70624571036375,0.731456607778536,4,2,3,"DIMAT"
"2019-10-11",1,1,1,5.51361950083625,37.2,-8.18196721311475,-18.0291153415454,0.69736967123626,4,2,3,"DIMAT"
"2019-10-12",0,1,1,3.87814388593353,22.5,-3.66382978723404,-14.0034154671871,0.218952905630116,2,1,3,"DIMAT"
"2019-10-13",0,1,1,2.29782505861522,22.6,0.116,0.515922433730642,0.53887474375304,1,1,3,"DIMAT"
"2019-10-14",1,1,1,8.76356092008282,53.9,8.51803278688524,18.7696420185673,0.725369654824558,4,2,3,"DIMAT"
"2019-10-15",4,2,1,14.9345237620757,62.9,17.5180327868852,38.6013076617419,0.320790181816832,4,6,3,"DIMAT"
"2019-10-16",1,1,1,4.27083130081275,40.3,-5.08196721311476,-11.1982082866741,0.654355203694817,4,2,3,"DIMAT"
"2019-10-17",1,1,1,4.38178046004176,40.8,-4.58196721311476,-10.0964490842756,0.557775550158368,4,2,3,"DIMAT"
"2019-10-18",1,1,1,8.13879597975066,53.4,8.01803278688524,17.6678828161688,0.497311817482189,4,2,3,"DIMAT"
"2019-10-19",0,1,1,3.55527776692626,28.6,2.43617021276596,9.31121411726437,-0.080754201588762,2,1,3,"DIMAT"
"2019-10-20",0,2,1,5.33666562565021,28.7,6.216,27.6463262764632,0.125643213997637,1,2,3,"DIMAT"
"2019-10-21",2,2,1,13.914021704741,62.5,17.1180327868852,37.719900299823,0.401543757672937,4,4,3,"DIMAT"
"2019-10-22",2,2,1,13.699635031635,62.8,17.4180327868852,38.3809558212621,0.573601627838711,4,4,3,"DIMAT"
"2019-10-23",1,1,1,7.42967024840258,54.6,9.21803278688525,20.3121049019254,0.758644997639637,4,2,3,"DIMAT"
"2019-10-24",2,2,1,12.5729869164015,63.7,18.3180327868852,40.3641223855796,0.198239529010078,4,4,3,"DIMAT"
"2019-10-25",1,1,1,4.56070170039678,40.3,-5.08196721311476,-11.1982082866741,0.780152231410359,4,2,3,"DIMAT"
"2019-10-26",0,1,1,4.09878030638385,21.6,-4.56382978723404,-17.4432788484996,0.386861104252741,2,1,3,"DIMAT"
"2019-10-27",0,1,1,2.33238075793779,22.7,0.216000000000001,0.960683152463981,0.584624049027491,1,1,3,"DIMAT"
"2019-10-28",1,1,1,4.6818799642882,40.3,-5.08196721311476,-11.1982082866741,0.697775468099859,4,2,3,"DIMAT"
"2019-10-29",1,1,1,10.3460137251022,58.1,12.7180327868852,28.0244193187155,0.553717581522383,4,2,3,"DIMAT"
"2019-10-30",1,1,1,5.94642749892705,49.7,4.31803278688525,9.51486471841925,0.414935054171689,4,2,3,"DIMAT"
"2019-10-31",1,1,1,7.66289762426746,53,7.61803278688524,16.7864754542499,-0.0781081351005157,4,2,3,"DIMAT"
"2019-11-01",1,2,1,6.98569967862926,30.8,8.316,36.986301369863,-0.142529542936337,1,3,3,"DIMAT"
"2019-11-02",0,1,1,4.27083130081257,31.2,5.03617021276596,19.2485972188339,-0.314742400959645,2,1,3,"DIMAT"
"2019-11-03",1,2,1,6.63324958071069,29.6,7.116,31.6491727450632,-0.464262462142838,1,3,3,"DIMAT"
"2019-11-04",1,1,1,4.09878030638413,42.1,-3.28196721311475,-7.23187515803922,0.222993137689588,4,2,3,"DIMAT"
"2019-11-05",1,1,1,3.93954312071851,42.7,-2.68196721311475,-5.90976411516092,0.164558389331401,4,2,3,"DIMAT"
"2019-11-06",1,1,1,4.2895221179057,45.1,-0.281967213114754,-0.621319943647725,-0.0265719334235033,4,2,3,"DIMAT"
"2019-11-07",2,2,1,11.3560556532627,61.4,16.0180327868852,35.2960300545461,-0.364600720801072,4,4,3,"DIMAT"
"2019-11-08",1,1,1,9.7324200484774,55.4,10.0180327868852,22.0749196257631,-0.218513849905604,4,2,3,"DIMAT"
"2019-11-09",0,1,1,3.81575680566801,27.6,1.43617021276596,5.4891436935838,-0.521287539910486,2,1,3,"DIMAT"
"2019-11-10",0,1,1,2.52982212813571,23.3,0.815999999999999,3.62924746486391,-0.50368869270456,1,1,3,"DIMAT"
"2019-11-11",1,1,1,8.76356092008275,56.7,11.3180327868852,24.9394935519994,-0.429934015840434,4,2,3,"DIMAT"
"2019-11-12",1,1,1,4.1376321731153,42.5,-2.88196721311476,-6.35046779612036,-0.291963082216937,4,2,3,"DIMAT"
"2019-11-13",1,1,1,4.19523539268072,42.9,-2.48196721311476,-5.4690604342015,-0.285064535535762,4,2,3,"DIMAT"
"2019-11-14",1,1,1,9.04212364436589,58.1,12.7180327868852,28.0244193187155,-0.860484488118466,4,2,3,"DIMAT"
"2019-11-15",1,1,1,8.91739872384326,55.7,10.3180327868852,22.7359751472022,-0.520020919559306,4,2,3,"DIMAT"
"2019-11-16",4,2,1,8.44748483277722,37.2,11.036170212766,42.1810197609173,-0.834716177339385,2,6,3,"DIMAT"
"2019-11-17",0,1,1,2.80000000000012,23.6,1.116,4.96352962106386,-0.772233395209871,1,1,3,"DIMAT"
"2019-11-18",4,2,1,15.0412765415706,65.5,20.1180327868852,44.3304555142145,-0.672600540272351,4,6,3,"DIMAT"
"2019-11-19",2,2,1,11.7371206008969,60,14.6180327868852,32.2111042878301,-0.544368731375217,4,4,3,"DIMAT"
"2019-11-20",1,1,1,8.0894993664626,54.6,9.21803278688525,20.3121049019254,-0.362571736483079,4,2,3,"DIMAT"
"2019-11-21",2,2,1,12.7059041394149,62.1,16.7180327868852,36.8384929379041,-0.436020968794412,4,4,3,"DIMAT"
"2019-11-22",1,1,1,10.9981816678944,59.6,14.2180327868852,31.3296969259112,-0.526107872513284,4,2,3,"DIMAT"
"2019-11-23",0,1,1,3.22490309931916,25.8,-0.363829787234042,-1.39058306904123,-0.742276394871876,2,1,3,"DIMAT"
"2019-11-24",0,1,1,2.15406592285407,20.8,-1.684,-7.48977050346914,-0.447524911432673,1,1,3,"DIMAT"
"2019-11-25",2,1,1,11.2142766151011,59.7,14.3180327868852,31.5500487663909,0.0310512212074869,4,3,3,"DIMAT"
"2019-11-26",1,1,1,5.78273291792026,48.9,3.51803278688524,7.7520499945815,-0.139383461503892,4,2,3,"DIMAT"
"2019-11-27",1,1,1,8.69022439296048,54.8,9.41803278688525,20.7528085828848,-0.336194940349176,4,2,3,"DIMAT"
"2019-11-28",1,1,1,4.99599839871919,45.9,0.518032786885243,1.14149478019001,-0.307789159897279,4,2,3,"DIMAT"
"2019-11-29",1,1,1,4.43621460256391,41.6,-3.78196721311475,-8.33363436043781,-0.191731256908102,4,2,3,"DIMAT"
"2019-11-30",0,1,1,4.45421149026383,29.3,3.13617021276596,11.9866634138408,-0.609033114674568,2,1,3,"DIMAT"
"2019-12-01",0,1,1,2.1540659228537,20.4,-2.084,-9.26881337840243,-0.993541010155384,1,1,3,"DIMAT"
"2019-12-02",1,1,1,4.71593044902088,45.7,0.318032786885247,0.70079109923058,-0.460368780610323,4,2,3,"DIMAT"
"2019-12-03",2,2,1,12.432216214336,62,16.6180327868852,36.6181410974244,-0.656774462592008,4,4,3,"DIMAT"
"2019-12-04",1,1,1,6.32455532033668,49.8,4.41803278688524,9.73521655889895,-0.705470086223831,4,2,3,"DIMAT"
"2019-12-05",1,1,1,3.77359245282287,40.6,-4.78196721311475,-10.537152765235,-0.759846865946033,4,2,3,"DIMAT"
"2019-12-06",1,1,1,4.25205832509346,40.4,-4.98196721311476,-10.9778564461944,-0.77161497499039,4,2,3,"DIMAT"
"2019-12-07",0,1,1,4.11825205639525,29.9,3.73617021276596,14.2799056680491,-0.924628309505049,2,1,3,"DIMAT"
"2019-12-08",0,1,1,1.91833260932532,21.8,-0.684000000000001,-3.04216331613593,-0.761446973641098,1,1,3,"DIMAT"
"2019-12-09",1,1,1,4.0398019753448,42.9,-2.48196721311476,-5.4690604342015,-0.426687640931646,4,2,3,"DIMAT"
"2019-12-10",1,1,1,3.97994974842679,42.2,-3.18196721311475,-7.01152331755951,-0.418571703659676,4,2,3,"DIMAT"
"2019-12-11",1,1,1,6.1449165982949,50,4.61803278688524,10.1759202398584,-0.894571424660742,4,2,3,"DIMAT"
"2019-12-12",1,1,1,8.07960395068968,56.3,10.9180327868852,24.0580861900805,-0.99115107819719,4,2,3,"DIMAT"
"2019-12-13",1,1,1,9.69948452238595,53.9,8.51803278688524,18.7696420185673,-1.28291902312453,4,2,3,"DIMAT"
"2019-12-14",0,1,1,5.12249938994629,32.8,6.63617021276595,25.3639098967228,-0.720610820856054,2,1,3,"DIMAT"
"2019-12-15",1,2,1,8.09938269252653,32.5,10.016,44.5472335883295,-0.772977286352545,1,3,3,"DIMAT"
"2019-12-16",1,1,1,8.72696969170843,58.1,12.7180327868852,28.0244193187155,-0.554513652965181,4,2,3,"DIMAT"
"2019-12-17",4,3,1,17.3020230031058,68.2,22.8180327868852,50.2799552071669,-0.588600589507456,4,7,3,"DIMAT"
"2019-12-18",4,3,1,16.8807582768073,67.4,22.0180327868853,48.5171404833291,-0.520832513286503,4,7,3,"DIMAT"
"2019-12-19",3,2,1,14.4665130560202,64.8,19.4180327868852,42.7879926308565,-0.447383280975171,4,5,3,"DIMAT"
"2019-12-20",2,1,1,11.1570605447851,56.8,11.4180327868852,25.1598453924791,-0.472136889654681,4,3,3,"DIMAT"
"2019-12-21",0,1,1,3.85746030439695,26.8,0.636170212765958,2.43148735463934,-0.605422185671931,2,1,3,"DIMAT"
"2019-12-22",0,1,1,2.07846096908261,21.6,-0.884,-3.93168475360256,-0.374995525021959,1,1,3,"DIMAT"
"2019-12-23",0,1,1,5.34373104334881,29.9,-1.775,-5.60378847671666,-0.643358943256473,3,1,3,"DIMAT"
"2019-12-24",0,1,1,7.79646319329496,20.9,-10.775,-34.017363851618,-0.832886898740229,3,1,3,"DIMAT"
"2019-12-25",0,1,1,2.465765601187,19.6,-2.884,-12.826899128269,-0.432647088579194,1,1,3,"DIMAT"
"2019-12-26",0,1,1,2.2627416997982,20.3,-2.184,-9.71357409713575,-0.692265097372417,1,1,3,"DIMAT"
"2019-12-27",0,1,1,2.33238075793792,20.3,-2.184,-9.71357409713575,-0.82690939419641,1,1,3,"DIMAT"
"2019-12-28",0,1,1,2.19089023002097,21.2,-1.284,-5.71072762853586,-0.805708496630201,1,1,3,"DIMAT"
"2019-12-29",0,1,1,2.19089023002103,20,-2.484,-11.0478562533357,-0.935889446598149,1,1,3,"DIMAT"
"2019-12-30",0,1,1,2.33238075793797,21.2,-1.284,-5.71072762853586,-1.0058152140095,1,1,3,"DIMAT"
"2019-12-31",0,1,1,1.95959179422619,21.4,-1.084,-4.82120619106922,-0.830256904338443,1,1,3,"DIMAT"
"2019-01-01",0,1,1,2.8,14.4,2.472,20.7243460764587,-1.47937200040903,1,1,4,"DIMAT"
"2019-01-02",2,3,1,5.65685424949239,16.2,4.272,35.8148893360161,-1.59663090158625,1,5,4,"DIMAT"
"2019-01-03",0,1,1,2.82842712474621,14.4,2.472,20.7243460764587,-1.60786528732778,1,1,4,"DIMAT"
"2019-01-04",0,1,1,4.00898194741846,14.5,-2.05833333333333,-12.4308002013085,-2.118927856393,3,1,4,"DIMAT"
"2019-01-05",1,1,1,2.46576560118758,14.5,1.29148936170213,9.77770618556701,-1.49866733161778,2,2,4,"DIMAT"
"2019-01-06",0,1,1,2.88444102037119,14.5,2.572,21.5627095908786,-1.27153586419073,1,1,4,"DIMAT"
"2019-01-07",1,1,1,8.69022439296017,33.9,8.1535519125683,31.6686475931743,-1.28539491668861,4,2,4,"DIMAT"
"2019-01-08",2,2,1,11.6619037896906,37.7,11.9535519125683,46.4279650224977,-1.23456510634269,4,4,4,"DIMAT"
"2019-01-09",2,2,1,9.18259222659921,35.2,9.45355191256831,36.7178877663639,-1.51335891460366,4,4,4,"DIMAT"
"2019-01-10",1,1,1,7.01997150991368,32.4,6.6535519125683,25.842601239494,-1.53107233336057,4,2,4,"DIMAT"
"2019-01-11",1,1,1,7.1330218000508,32.1,6.35355191256831,24.677391968758,-1.55109619804229,4,2,4,"DIMAT"
"2019-01-12",0,1,1,2.03960780543714,13.8,0.591489361702129,4.47809278350517,-1.42058478768608,2,1,4,"DIMAT"
"2019-01-13",0,1,1,2.26274169979686,13.5,1.572,13.1790744466801,-1.11285016559161,1,1,4,"DIMAT"
"2019-01-14",1,1,1,8.46640419540669,34,8.25355191256831,32.0570506834196,-1.29617699767108,4,2,4,"DIMAT"
"2019-01-15",1,1,1,7.66289762426719,33,7.25355191256831,28.1730197809661,-1.12212340466838,4,2,4,"DIMAT"
"2019-01-16",1,1,1,7.19999999999998,32.4,6.6535519125683,25.842601239494,-0.994278730161975,4,2,4,"DIMAT"
"2019-01-17",2,2,1,9.57496736286865,36.8,11.0535519125683,42.9323372102895,-1.06898314839765,4,4,4,"DIMAT"
"2019-01-18",1,1,1,5.38144961882947,25.5,-0.246448087431695,-0.957211987435269,-1.39013513194688,4,2,4,"DIMAT"
"2019-01-19",0,1,1,1.83303027798235,11.3,-1.90851063829787,-14.4490979381443,-1.70043815310501,2,1,4,"DIMAT"
"2019-01-20",0,1,1,1.49666295470952,10.9,-1.028,-8.61837692823608,-1.45620107981713,1,1,4,"DIMAT"
"2019-01-21",1,1,1,7.48331477354789,33.1,7.35355191256831,28.5614228712115,-1.34469636209219,4,2,4,"DIMAT"
"2019-01-22",1,1,1,8.59767410408187,33.4,7.6535519125683,29.7266321419475,-1.35932918628268,4,2,4,"DIMAT"
"2019-01-23",3,2,1,12.5219806739988,36.9,11.1535519125683,43.3207403005348,-1.78368108780696,4,5,4,"DIMAT"
"2019-01-24",1,1,1,8.25590697622012,33.8,8.0535519125683,31.2802445029289,-1.74748410165154,4,2,4,"DIMAT"
"2019-01-25",1,1,1,5.58569601750746,28.9,3.1535519125683,12.2484930809067,-1.96928691043374,4,2,4,"DIMAT"
"2019-01-26",4,4,1,7.98999374217523,20.6,7.39148936170213,55.9600515463918,-1.34181124779038,2,8,4,"DIMAT"
"2019-01-27",4,4,1,7.11055553385246,18.5,6.572,55.0972501676727,-1.31436695983031,1,8,4,"DIMAT"
"2019-01-28",1,1,1,5.8240879114244,29.7,3.9535519125683,15.3557178028695,-1.75287514214277,4,2,4,"DIMAT"
"2019-01-29",1,1,1,7.77688883808943,33.5,7.75355191256831,30.1150352321929,-1.48101267165625,4,2,4,"DIMAT"
"2019-01-30",1,1,1,7.42967024840262,33.4,7.6535519125683,29.7266321419475,-1.65352596737574,4,2,4,"DIMAT"
"2019-01-31",1,1,1,7.07672240518159,32.8,7.0535519125683,27.3962136004754,-1.49256490128032,4,2,4,"DIMAT"
"2019-02-01",2,2,1,11.6137849127664,35.8,10.0535519125683,39.048306307836,-1.79215272286462,4,4,4,"DIMAT"
"2019-02-02",2,2,1,4.71593044902063,17.3,4.09148936170213,30.9761597938144,-1.62235560917331,2,4,4,"DIMAT"
"2019-02-03",1,3,1,5.18459255872629,16.9,4.972,41.6834339369551,-1.51237300852478,1,4,4,"DIMAT"
