"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-06-27",0,2,2,223.960614456253,1720.2,292.720833333333,20.5061369839023,1.8010081803095,5,2,3,"Refrigeration_unit2"
"2019-06-28",0,1,2,121.556900127839,1595.3,167.820833333333,11.7564471168581,1.49144971341107,5,1,3,"Refrigeration_unit2"
"2019-06-29",4,4,1,661.477497727624,953.4,618.514893617021,184.694655518565,1.43872472272092,2,8,3,"Refrigeration_unit2"
"2019-06-30",0,0,2,3.64417343164252,24.1,-41.7346666666667,-63.3931464679196,1.8414281345752,1,0,3,"Refrigeration_unit2"
"2019-07-01",4,2,1,408.863302287469,1948.5,521.020833333333,36.4993651395963,0.727052632694363,5,6,3,"Refrigeration_unit2"
"2019-07-02",0,1,1,109.153537132592,1512.9,85.4208333333333,5.98403362570965,0.655530098826131,5,1,3,"Refrigeration_unit2"
"2019-07-03",0,1,1,99.9608003101917,1529.7,102.220833333333,7.16093346371078,-0.341315216962319,5,1,3,"Refrigeration_unit2"
"2019-07-04",0,1,1,142.030327514615,1322.5,-104.979166666667,-7.35416453830325,-0.393839577771801,5,1,3,"Refrigeration_unit2"
"2019-07-05",0,1,1,132.93670405599,1418.9,-8.57916666666665,-0.601001182153849,0.352676869477847,5,1,3,"Refrigeration_unit2"
"2019-07-06",4,4,1,665.861487097729,1109,774.114893617021,231.158352181758,1.5763011177214,2,8,3,"Refrigeration_unit2"
"2019-07-07",4,4,2,286.457256846461,376.9,311.065333333333,472.494734283863,1.86895210685414,1,8,3,"Refrigeration_unit2"
"2019-07-08",0,1,1,130.009642791266,1416.6,-10.8791666666668,-0.762124374261164,0.245393068675503,5,1,3,"Refrigeration_unit2"
"2019-07-09",0,1,1,106.490902738559,1474.8,47.3208333333332,3.31499292167134,-1.44991449191988,5,1,3,"Refrigeration_unit2"
"2019-07-10",0,1,1,155.29858718433,1347.5,-79.9791666666667,-5.6028254936587,-1.66224701434119,5,1,3,"Refrigeration_unit2"
"2019-07-11",0,1,1,193.851903704944,1200.4,-227.079166666667,-15.9077044323472,-1.70024336045869,5,1,3,"Refrigeration_unit2"
"2019-07-12",0,1,1,223.115013163983,1147.6,-279.879166666667,-19.6065324946365,-0.396074656955183,5,1,3,"Refrigeration_unit2"
"2019-07-13",2,3,1,508.074640185866,800.3,465.414893617021,138.97748354469,1.3433961970513,2,5,3,"Refrigeration_unit2"
"2019-07-14",0,0,1,3.01993377391297,22.9,-42.9346666666667,-65.2158943616332,1.21284011901568,1,0,3,"Refrigeration_unit2"
"2019-07-15",1,1,1,51.9230199429869,395.3,-28.7267759562841,-6.77475517707538,0.240036605960726,4,2,3,"Refrigeration_unit2"
"2019-07-16",3,2,1,441.934655803318,907.4,483.373224043716,113.995919940101,1.53168802279482,4,5,3,"Refrigeration_unit2"
"2019-07-17",0,1,1,231.661534067923,1127.8,-299.679166666667,-20.993593017995,-0.856500968731912,5,1,3,"Refrigeration_unit2"
"2019-07-18",0,1,1,227.992519437173,1134.5,-292.979166666667,-20.5242341540303,-0.988370640551461,5,1,3,"Refrigeration_unit2"
"2019-07-19",0,1,1,213.704300238127,1153.3,-274.179166666667,-19.2072271924576,-0.885556998115881,5,1,3,"Refrigeration_unit2"
"2019-07-20",1,3,1,415.863439123945,702.1,367.214893617021,109.653993748253,1.26251138739223,2,4,3,"Refrigeration_unit2"
"2019-07-21",0,0,1,2.29782505864246,20.8,-45.0346666666667,-68.4057031756319,1.63165083234113,1,0,3,"Refrigeration_unit2"
"2019-07-22",0,1,1,104.246045389333,1514.2,86.7208333333333,6.07510325603118,0.333678696419098,5,1,3,"Refrigeration_unit2"
"2019-07-23",0,1,1,120.050984582887,1594.6,167.120833333333,11.707409623608,0.625356529850473,5,1,3,"Refrigeration_unit2"
"2019-07-24",0,1,1,133.018410214446,1606.9,179.420833333333,12.5690684335732,0.995262134700223,5,1,3,"Refrigeration_unit2"
"2019-07-25",0,1,2,172.195237217147,1651.6,224.120833333333,15.7004626453976,1.21765251344675,5,1,3,"Refrigeration_unit2"
"2019-07-26",0,1,1,148.365803194803,1628.7,201.220833333333,14.0962360805032,0.880155556756042,5,1,3,"Refrigeration_unit2"
"2019-07-27",1,2,1,421.361602427178,668.3,333.414893617021,99.5609799486645,0.969665045278366,2,3,3,"Refrigeration_unit2"
"2019-07-28",0,0,1,2.36643191270562,19.9,-45.9346666666667,-69.772764095917,1.20540120758894,1,0,3,"Refrigeration_unit2"
"2019-07-29",4,4,1,664.47404764972,1210.2,786.173224043716,185.406504641294,1.90461534044186,4,8,3,"Refrigeration_unit2"
"2019-07-30",4,4,2,669.750879058773,1237.1,813.073224043716,191.750443638857,2.00728194693229,4,8,3,"Refrigeration_unit2"
"2019-07-31",4,4,1,692.457074481875,1250.7,826.673224043716,194.95778826216,1.91597765262262,4,8,3,"Refrigeration_unit2"
"2019-08-01",4,4,1,656.371602066999,1201.3,777.273224043716,183.307580586338,1.92003562125861,4,8,3,"Refrigeration_unit2"
"2019-08-02",2,1,1,735.086339292141,1112.4,732.727777777778,192.989567024188,1.45399722165167,3,3,3,"Refrigeration_unit2"
"2019-08-03",1,3,1,420.512259036527,702.1,367.214893617021,109.653993748253,1.28453805430832,2,4,3,"Refrigeration_unit2"
"2019-08-04",0,0,1,2.46576560064728,19.7,-46.1346666666667,-70.076555411536,1.47766536580762,1,0,3,"Refrigeration_unit2"
"2019-08-05",4,4,2,723.426734369141,1273.6,849.573224043716,200.35839060581,2.01539788420426,4,8,3,"Refrigeration_unit2"
"2019-08-06",4,4,1,670.396300705785,1226.7,802.673224043716,189.297768338684,1.91881823066781,4,8,3,"Refrigeration_unit2"
"2019-08-07",1,1,1,715.408424428973,1055.4,675.727777777778,177.976617257576,0.922626606733743,3,2,3,"Refrigeration_unit2"
"2019-08-08",1,1,1,706.252884905074,1077.6,697.927777777778,183.823766114046,1.48645063868656,3,2,3,"Refrigeration_unit2"
"2019-08-09",1,1,1,709.379478108813,1091.7,712.027777777778,187.537495793155,1.54443407712223,3,2,3,"Refrigeration_unit2"
"2019-08-10",1,3,1,447.93821002455,734.1,399.214893617021,119.209509771532,1.53983073479476,2,4,3,"Refrigeration_unit2"
"2019-08-11",0,0,1,2.43310501141167,20.4,-45.4346666666667,-69.0132858068697,1.5810662346393,1,0,3,"Refrigeration_unit2"
"2019-08-12",4,4,1,308.083884680782,422.5,356.665333333333,541.759154244977,1.35343554498106,1,8,3,"Refrigeration_unit2"
"2019-08-13",4,4,1,265.017131521713,382.7,316.865333333333,481.304682436811,1.3508319259817,1,8,3,"Refrigeration_unit2"
"2019-08-14",4,4,1,260.473108016918,358.7,292.865333333333,444.849724562541,1.14254240603298,1,8,3,"Refrigeration_unit2"
"2019-08-15",0,0,1,3.24961536171744,23,-42.8346666666667,-65.0639987038237,1.14142656931897,1,0,3,"Refrigeration_unit2"
"2019-08-16",3,3,1,212.471551036833,282.7,216.865333333333,329.409024627349,1.1135306514687,1,6,3,"Refrigeration_unit2"
"2019-08-17",3,3,1,161.109155543674,205.1,139.265333333333,211.537994167207,1.30545456627859,1,6,3,"Refrigeration_unit2"
"2019-08-18",0,0,1,2.39999999982448,20.1,-45.7346666666667,-69.4689727802981,1.3166129334187,1,0,3,"Refrigeration_unit2"
"2019-08-19",1,1,1,607.032911388032,928.6,548.927777777778,144.579388653956,1.24023738144853,3,2,3,"Refrigeration_unit2"
"2019-08-20",1,1,1,589.152273327059,920.4,540.727777777778,142.419630968233,1.14806967706944,3,2,3,"Refrigeration_unit2"
"2019-08-21",1,1,1,537.631854286317,876.2,496.527777777778,130.778010272018,1.47693096968966,3,2,3,"Refrigeration_unit2"
"2019-08-22",0,0,1,358.766789124838,525.6,145.927777777778,38.435199953176,1.18398479192139,3,0,3,"Refrigeration_unit2"
"2019-08-23",0,0,1,339.001910796564,545.9,166.227777777778,43.7819171507587,1.36485850286251,3,0,3,"Refrigeration_unit2"
"2019-08-24",0,0,1,128.186738783691,332.3,-2.58510638297872,-0.771938295763552,1.34122963964972,2,0,3,"Refrigeration_unit2"
"2019-08-25",0,0,1,2.33238075721468,19.9,-45.9346666666667,-69.772764095917,1.63276666905515,1,0,3,"Refrigeration_unit2"
"2019-08-26",1,1,2,641.400709001037,999.7,620.027777777778,163.306068099677,1.65347755835946,3,2,3,"Refrigeration_unit2"
"2019-08-27",1,1,1,644.45152374877,989,609.327777777778,160.487847704892,1.48298894086951,3,2,3,"Refrigeration_unit2"
"2019-08-28",1,1,1,535.434255301326,844.5,464.827777777778,122.428703121113,0.762523082694954,3,2,3,"Refrigeration_unit2"
"2019-08-29",3,2,2,473.087560605858,964.9,540.873224043716,127.556384340096,1.98536891629797,4,5,3,"Refrigeration_unit2"
"2019-08-30",3,2,2,518.535476124824,1014.5,590.473224043716,139.253758848614,2.0604413360637,4,5,3,"Refrigeration_unit2"
"2019-08-31",1,2,1,434.645234645451,674,339.114893617021,101.263056240311,1.29609302711676,2,3,3,"Refrigeration_unit2"
"2019-09-01",0,0,1,2.68328157261729,19.3,-46.5346666666667,-70.6841380427738,1.65099200205066,1,0,3,"Refrigeration_unit2"
"2019-09-02",3,3,1,535.087133091416,1030.3,606.273224043716,142.979938631569,1.756905282092,4,6,3,"Refrigeration_unit2"
"2019-09-03",3,2,1,517.301768796511,1008.2,584.173224043716,137.768003618701,1.49760108625255,4,5,3,"Refrigeration_unit2"
"2019-09-04",3,2,1,512.869418078324,997.7,573.673224043716,135.29174490218,1.40791997939727,4,5,3,"Refrigeration_unit2"
"2019-09-05",3,2,1,492.608079511488,971.2,547.173224043716,129.042139570009,1.08652886342724,4,5,3,"Refrigeration_unit2"
"2019-09-06",1,1,1,104.498803820907,396.6,-27.4267759562841,-6.46817076455374,0.584152346292272,4,2,3,"Refrigeration_unit2"
"2019-09-07",0,0,1,171.322853116558,354,19.1148936170213,5.70789600752242,0.67212449546107,2,0,3,"Refrigeration_unit2"
"2019-09-08",0,0,1,2.52982212775316,20.2,-45.6346666666667,-69.3170771224887,0.471552595341044,1,0,3,"Refrigeration_unit2"
"2019-09-09",1,1,1,170.785479476444,476.9,52.8732240437158,12.4693125627441,0.965601398074883,4,2,3,"Refrigeration_unit2"
"2019-09-10",1,1,1,137.832361947414,488.1,64.0732240437159,15.1106551936998,0.393022023537369,4,2,3,"Refrigeration_unit2"
"2019-09-11",1,1,1,173.563590651957,537.3,113.273224043716,26.7136960368262,1.25290557750264,4,2,3,"Refrigeration_unit2"
"2019-09-12",2,1,1,232.669722998072,630.3,206.273224043716,48.646273240297,1.52154310120486,4,3,3,"Refrigeration_unit2"
"2019-09-13",2,2,1,286.973448249133,718.5,294.473224043716,69.4468464590725,1.58403581819903,4,4,3,"Refrigeration_unit2"
"2019-09-14",0,1,1,230.24925624201,448.5,113.614893617021,33.9265292637678,1.07799291535748,2,1,3,"Refrigeration_unit2"
"2019-09-15",0,0,1,3.01993377413016,18.8,-47.0346666666667,-71.4436163318211,1.34822830698234,1,0,3,"Refrigeration_unit2"
"2019-09-16",3,2,1,473.881504175886,947.7,523.673224043716,123.500036728271,1.80276032767863,4,5,3,"Refrigeration_unit2"
"2019-09-17",3,2,1,483.728518902908,961.4,537.373224043716,126.730964767922,1.8668762321272,4,5,3,"Refrigeration_unit2"
"2019-09-18",3,2,1,486.942953537682,966.9,542.873224043716,128.028052667052,1.47244168070944,4,5,3,"Refrigeration_unit2"
"2019-09-19",2,1,1,255.461308224952,635.7,211.673224043716,49.9197777230792,0.6864131559191,4,3,3,"Refrigeration_unit2"
"2019-09-20",2,1,1,213.344041397922,583.1,159.073224043716,37.5149007241269,0.858876822948472,4,3,3,"Refrigeration_unit2"
"2019-09-21",0,0,1,123.730675258799,321.8,-13.0851063829787,-3.90734199090192,0.331252797612129,2,0,3,"Refrigeration_unit2"
"2019-09-22",0,0,1,2.62297541007245,22.1,-43.7346666666667,-66.4310596241089,0.322030475663571,1,0,3,"Refrigeration_unit2"
"2019-09-23",1,1,1,163.065140358081,520.7,96.6732240437159,22.7988489230884,0.902297087353514,4,2,3,"Refrigeration_unit2"
"2019-09-24",1,1,1,154.540868381155,487.8,63.7732240437159,15.0399049446563,1.0159202091611,4,2,3,"Refrigeration_unit2"
"2019-09-25",1,1,1,174.868178923441,532.5,108.473224043716,25.5816920521309,1.19649981346244,4,2,3,"Refrigeration_unit2"
"2019-09-26",2,1,1,180.423501795072,545.9,121.873224043716,28.7418698427386,1.09139842579043,4,3,3,"Refrigeration_unit2"
"2019-09-27",2,1,1,188.279366899299,555.2,131.173224043716,30.9351275630857,1.08125350420046,4,3,3,"Refrigeration_unit2"
"2019-09-28",0,0,1,132.948711915546,335.3,0.414893617021278,0.123891331418835,0.772869414634645,2,0,3,"Refrigeration_unit2"
"2019-09-29",0,0,1,3.09838667698541,18.9,-46.9346666666667,-71.2917206740117,0.973679116645989,1,0,3,"Refrigeration_unit2"
"2019-09-30",2,2,1,294.073188169201,725.9,301.873224043716,71.192019268811,1.34096349690352,4,4,3,"Refrigeration_unit2"
"2019-10-01",2,2,1,291.037042315922,716.6,292.573224043716,68.9987615484639,1.19081865737206,4,4,3,"Refrigeration_unit2"
"2019-10-02",2,2,1,270.529554762507,692.6,268.573224043716,63.3387416249876,1.21151429741559,4,4,3,"Refrigeration_unit2"
"2019-10-03",1,1,1,158.366158001007,538,113.973224043716,26.8787799512609,0.80734062127146,4,2,3,"Refrigeration_unit2"
"2019-10-04",1,1,1,130.081205406469,352.5,-71.5267759562842,-16.8684573739415,0.56832626861193,4,2,3,"Refrigeration_unit2"
"2019-10-05",0,0,1,70.0810958818447,158,-176.885106382979,-52.8196396350606,0.447524711497043,2,0,3,"Refrigeration_unit2"
"2019-10-06",0,0,1,3.5327043464579,18.7,-47.1346666666667,-71.5955119896306,0.47080870419837,1,0,3,"Refrigeration_unit2"
"2019-10-07",1,1,1,145.389958387782,380.6,-43.4267759562841,-10.2415173802046,0.75783340391244,4,2,3,"Refrigeration_unit2"
"2019-10-08",1,1,1,134.106823092641,385.8,-38.2267759562841,-9.01517973011808,0.682760984146713,4,2,3,"Refrigeration_unit2"
"2019-10-09",1,1,1,46.9126848517537,308,-116.026775956284,-27.3630776487205,0.361775665040283,4,2,3,"Refrigeration_unit2"
"2019-10-10",1,1,1,158.21605481114,92.4,-331.626775956284,-78.2089232946162,0.731456607778536,4,2,3,"Refrigeration_unit2"
"2019-10-11",1,1,1,169.346981077319,91.7,-332.326775956284,-78.3740072090509,0.69736967123626,4,2,3,"Refrigeration_unit2"
"2019-10-12",0,0,1,135.235498298341,61.3,-273.585106382979,-81.6952146179064,0.218952905630116,2,0,3,"Refrigeration_unit2"
"2019-10-13",0,0,1,4.27083130104035,17.1,-48.7346666666667,-74.025842514582,0.53887474375304,1,0,3,"Refrigeration_unit2"
"2019-10-14",1,1,1,49.1121166312343,276.9,-147.126775956284,-34.6975201328919,0.725369654824558,4,2,3,"Refrigeration_unit2"
"2019-10-15",1,1,1,23.6067786874944,283.5,-140.526775956284,-33.1410146539359,0.320790181816832,4,2,3,"Refrigeration_unit2"
"2019-10-16",1,1,1,26.1961829280478,278,-146.026775956284,-34.4381025530659,0.654355203694817,4,2,3,"Refrigeration_unit2"
"2019-10-17",1,1,1,31.350917051986,269.4,-154.626775956284,-36.4662763589783,0.557775550158368,4,2,3,"Refrigeration_unit2"
"2019-10-18",1,1,1,27.8136657059377,275.9,-148.126775956284,-34.9333542963701,0.497311817482189,4,2,3,"Refrigeration_unit2"
"2019-10-19",0,0,1,30.7792137651424,201.5,-133.385106382979,-39.8301100409159,-0.080754201588762,2,0,3,"Refrigeration_unit2"
"2019-10-20",0,0,1,4.21426150119542,17.3,-48.5346666666667,-73.7220511989631,0.125643213997637,1,0,3,"Refrigeration_unit2"
"2019-10-21",1,1,1,23.4810561943026,283.9,-140.126775956284,-33.0466809885447,0.401543757672937,4,2,3,"Refrigeration_unit2"
"2019-10-22",1,1,1,25.3645421799878,279.9,-144.126775956284,-33.9900176424574,0.573601627838711,4,2,3,"Refrigeration_unit2"
"2019-10-23",1,1,1,23.2241253871896,283.2,-140.826775956284,-33.2117649029794,0.758644997639637,4,2,3,"Refrigeration_unit2"
"2019-10-24",1,1,1,23.3580821130573,281.4,-142.626775956284,-33.6362663972401,0.198239529010078,4,2,3,"Refrigeration_unit2"
"2019-10-25",1,1,1,21.4214845424006,283.7,-140.326775956284,-33.0938478212403,0.780152231410359,4,2,3,"Refrigeration_unit2"
"2019-10-26",0,0,1,24.941531628993,208.8,-126.085106382979,-37.6502579481054,0.386861104252741,2,0,3,"Refrigeration_unit2"
"2019-10-27",0,0,1,2.59229627823292,22.3,-43.5346666666667,-66.1272683084899,0.584624049027491,1,0,3,"Refrigeration_unit2"
"2019-10-28",1,1,1,20.4821873831973,286.7,-137.326775956284,-32.3863453308057,0.697775468099859,4,2,3,"Refrigeration_unit2"
"2019-10-29",1,1,1,22.3033629751225,285.2,-138.826775956284,-32.740096576023,0.553717581522383,4,2,3,"Refrigeration_unit2"
"2019-10-30",1,1,1,21.8467388871347,284,-140.026775956284,-33.0230975721968,0.414935054171689,4,2,3,"Refrigeration_unit2"
"2019-10-31",1,1,1,21.6333076527914,286,-138.026775956284,-32.5514292452405,-0.0781081351005157,4,2,3,"Refrigeration_unit2"
"2019-11-01",0,1,1,24.857996701321,53.6,-12.2346666666667,-18.5839274141283,-0.142529542936337,1,1,3,"Refrigeration_unit2"
"2019-11-02",0,0,1,19.0073669928268,214.6,-120.285106382979,-35.9183206688861,-0.314742400959645,2,0,3,"Refrigeration_unit2"
"2019-11-03",0,0,1,4.17612260350681,17.4,-48.4346666666667,-73.5701555411536,-0.464262462142838,1,0,3,"Refrigeration_unit2"
"2019-11-04",1,1,1,20.2938414303262,301.5,-122.526775956284,-28.8959997113287,0.222993137689588,4,2,3,"Refrigeration_unit2"
"2019-11-05",1,1,1,18.443427013376,291.9,-132.126775956284,-31.1600076807192,0.164558389331401,4,2,3,"Refrigeration_unit2"
"2019-11-06",1,1,1,22.1558118785428,281,-143.026775956284,-33.7306000626314,-0.0265719334235033,4,2,3,"Refrigeration_unit2"
"2019-11-07",1,1,1,23.1516738055291,284.9,-139.126775956284,-32.8108468250665,-0.364600720801072,4,2,3,"Refrigeration_unit2"
"2019-11-08",1,1,1,24.0033331018818,280.6,-143.426775956284,-33.8249337280226,-0.218513849905604,4,2,3,"Refrigeration_unit2"
"2019-11-09",0,0,1,28.3210169308955,203.2,-131.685106382979,-39.3224732521792,-0.521287539910486,2,0,3,"Refrigeration_unit2"
"2019-11-10",2,2,1,49.5192891709661,82.5,16.6653333333333,25.3139176928062,-0.50368869270456,1,4,3,"Refrigeration_unit2"
"2019-11-11",1,1,1,18.8891503249013,296.4,-127.626775956284,-30.0987539450674,-0.429934015840434,4,2,3,"Refrigeration_unit2"
"2019-11-12",1,1,1,19.1122997046305,287.3,-136.726775956284,-32.2448448327188,-0.291963082216937,4,2,3,"Refrigeration_unit2"
"2019-11-13",1,1,1,20.8153789300131,281.2,-142.826775956284,-33.6834332299357,-0.285064535535762,4,2,3,"Refrigeration_unit2"
"2019-11-14",1,1,1,25.0854539523738,289.2,-134.826775956284,-31.7967599221103,-0.860484488118466,4,2,3,"Refrigeration_unit2"
"2019-11-15",1,1,1,18.4477640921617,292.8,-131.226775956284,-30.9477569335888,-0.520020919559306,4,2,3,"Refrigeration_unit2"
"2019-11-16",0,0,1,20.0878072471841,213,-121.885106382979,-36.3960964700501,-0.834716177339385,2,0,3,"Refrigeration_unit2"
"2019-11-17",0,0,1,4.27083130056938,17.1,-48.7346666666667,-74.025842514582,-0.772233395209871,1,0,3,"Refrigeration_unit2"
"2019-11-18",1,1,1,25.1968251968463,311.9,-112.126775956284,-26.4433244111556,-0.672600540272351,4,2,3,"Refrigeration_unit2"
"2019-11-19",1,1,1,18.4997297277341,295.5,-128.526775956284,-30.3110046921978,-0.544368731375217,4,2,3,"Refrigeration_unit2"
"2019-11-20",1,1,1,20.2543822418838,301.7,-122.326775956284,-28.848832878633,-0.362571736483079,4,2,3,"Refrigeration_unit2"
"2019-11-21",1,1,1,20.9112409961987,303,-121.026775956284,-28.5422484661114,-0.436020968794412,4,2,3,"Refrigeration_unit2"
"2019-11-22",1,1,1,20.6533290294797,302.4,-121.626775956284,-28.6837489641983,-0.526107872513284,4,2,3,"Refrigeration_unit2"
"2019-11-23",0,0,1,18.0222085217109,214.5,-120.385106382979,-35.9481816564589,-0.742276394871876,2,0,3,"Refrigeration_unit2"
"2019-11-24",0,0,1,4.39999999999399,17,-48.8346666666667,-74.1777381723914,-0.447524911432673,1,0,3,"Refrigeration_unit2"
"2019-11-25",1,1,1,38.445806013138,330.2,-93.8267759562842,-22.1275592195049,0.0310512212074869,4,2,3,"Refrigeration_unit2"
"2019-11-26",1,1,1,31.6733326317344,320.8,-103.226775956284,-24.3444003561998,-0.139383461503892,4,2,3,"Refrigeration_unit2"
"2019-11-27",1,1,1,18.4694342089366,289.9,-134.126775956284,-31.6316760076756,-0.336194940349176,4,2,3,"Refrigeration_unit2"
"2019-11-28",1,1,1,21.5925913220341,304,-120.026775956284,-28.3064143026332,-0.307789159897279,4,2,3,"Refrigeration_unit2"
"2019-11-29",1,1,1,19.0536085821018,293,-131.026775956284,-30.9005901008932,-0.191731256908102,4,2,3,"Refrigeration_unit2"
"2019-11-30",0,0,1,18.4694342089847,214.7,-120.185106382979,-35.8884596813134,-0.609033114674568,2,0,3,"Refrigeration_unit2"
"2019-12-01",0,0,1,4.43621460274665,16.9,-48.9346666666667,-74.3296338302009,-0.993541010155384,1,0,3,"Refrigeration_unit2"
"2019-12-02",1,1,1,29.8556527311258,316.4,-107.626775956284,-25.3820706755038,-0.460368780610323,4,2,3,"Refrigeration_unit2"
"2019-12-03",1,1,1,31.7716855076598,322,-102.026775956284,-24.061399360026,-0.656774462592008,4,2,3,"Refrigeration_unit2"
"2019-12-04",1,1,1,32.4887672896382,321,-103.026775956284,-24.2972335235042,-0.705470086223831,4,2,3,"Refrigeration_unit2"
"2019-12-05",1,1,1,31.0483493925285,318.6,-105.426775956284,-24.8632355158518,-0.759846865946033,4,2,3,"Refrigeration_unit2"
"2019-12-06",1,1,1,32.6998470944492,319.2,-104.826775956284,-24.7217350177649,-0.77161497499039,4,2,3,"Refrigeration_unit2"
"2019-12-07",0,0,1,23.7857099957171,222.1,-112.785106382979,-33.6787466009301,-0.924628309505049,2,0,3,"Refrigeration_unit2"
"2019-12-08",0,0,1,4.69893604980891,16.7,-49.1346666666667,-74.6334251458198,-0.761446973641098,1,0,3,"Refrigeration_unit2"
"2019-12-09",1,1,1,41.075540166867,331.9,-92.1267759562842,-21.726641141592,-0.426687640931646,4,2,3,"Refrigeration_unit2"
"2019-12-10",1,1,1,34.8597188743714,322.6,-101.426775956284,-23.9198988619391,-0.418571703659676,4,2,3,"Refrigeration_unit2"
"2019-12-11",1,1,1,30.3420500296266,318.9,-105.126775956284,-24.7924852668083,-0.894571424660742,4,2,3,"Refrigeration_unit2"
"2019-12-12",1,1,1,38.5725290848268,330.3,-93.7267759562841,-22.1039758031571,-0.99115107819719,4,2,3,"Refrigeration_unit2"
"2019-12-13",1,1,1,27.7503153135689,314.5,-109.526775956284,-25.8301555861123,-1.28291902312453,4,2,3,"Refrigeration_unit2"
"2019-12-14",0,0,1,27.4779911929542,228.6,-106.285106382979,-31.7377824087016,-0.720610820856054,2,0,3,"Refrigeration_unit2"
"2019-12-15",0,0,1,2.93938769137429,22.8,-43.0346666666667,-65.3677900194426,-0.772977286352545,1,0,3,"Refrigeration_unit2"
"2019-12-16",1,1,1,43.7867559885438,337.4,-86.6267759562842,-20.429553242462,-0.554513652965181,4,2,3,"Refrigeration_unit2"
"2019-12-17",1,1,1,34.4952170597485,323.7,-100.326775956284,-23.6604812821131,-0.588600589507456,4,2,3,"Refrigeration_unit2"
"2019-12-18",1,1,1,26.611275805435,312.5,-111.526775956284,-26.3018239130687,-0.520832513286503,4,2,3,"Refrigeration_unit2"
"2019-12-19",1,1,1,26.2815524655262,312.7,-111.326775956284,-26.2546570803731,-0.447383280975171,4,2,3,"Refrigeration_unit2"
"2019-12-20",1,1,1,26.7222753522225,314.5,-109.526775956284,-25.8301555861123,-0.472136889654681,4,2,3,"Refrigeration_unit2"
"2019-12-21",0,0,1,21.8174242292708,221.4,-113.485106382979,-33.8877735139394,-0.605422185671931,2,0,3,"Refrigeration_unit2"
"2019-12-22",0,0,1,2.93938769134348,22.8,-43.0346666666667,-65.3677900194426,-0.374995525021959,1,0,3,"Refrigeration_unit2"
"2019-12-23",0,0,1,196.995768049288,308.9,-70.7722222222222,-18.6403476683104,-0.643358943256473,3,0,3,"Refrigeration_unit2"
"2019-12-24",0,0,1,191.470599040497,301.4,-78.2722222222222,-20.6157357954961,-0.832886898740229,3,0,3,"Refrigeration_unit2"
"2019-12-25",0,1,1,28.3407833341865,57.8,-8.03466666666667,-12.2043097861309,-0.432647088579194,1,1,3,"Refrigeration_unit2"
"2019-12-26",0,0,1,5.51361950083468,26.8,-39.0346666666667,-59.2919637070642,-0.692265097372417,1,0,3,"Refrigeration_unit2"
"2019-12-27",3,3,1,184.650588951125,266,200.165333333333,304.042449773169,-0.82690939419641,1,6,3,"Refrigeration_unit2"
"2019-12-28",2,2,1,106.260058347434,144.1,78.2653333333333,118.881642903435,-0.805708496630201,1,4,3,"Refrigeration_unit2"
"2019-12-29",0,0,1,2.99332590933389,22.9,-42.9346666666667,-65.2158943616332,-0.935889446598149,1,0,3,"Refrigeration_unit2"
"2019-12-30",3,3,1,129.462272496658,196.5,130.665333333333,198.474967595593,-1.0058152140095,1,6,3,"Refrigeration_unit2"
"2019-12-31",2,2,1,124.459149924784,189.1,123.265333333333,187.234688917693,-0.830256904338443,1,4,3,"Refrigeration_unit2"
"2019-01-01",1,0,1,7.2773621594641,16.8,-12.4053333333333,-42.4762600438276,-1.47937200040903,1,1,4,"Refrigeration_unit2"
"2019-01-02",1,1,1,56.1084663843168,65.5,36.2946666666667,124.274105186267,-1.59663090158625,1,2,4,"Refrigeration_unit2"
"2019-01-03",1,2,1,63.7758575010952,73.6,44.3946666666667,152.008765522279,-1.60786528732778,1,3,4,"Refrigeration_unit2"
"2019-01-04",0,0,1,79.8848524178048,144,-70.9972222222222,-33.0223904701611,-2.118927856393,3,0,4,"Refrigeration_unit2"
"2019-01-05",0,0,1,2.91204395571096,9.9,-9.17234042553192,-48.0923694779117,-1.49866733161778,2,0,4,"Refrigeration_unit2"
"2019-01-06",0,0,1,2.26274169980441,10,-19.2053333333333,-65.7596785975164,-1.27153586419073,1,0,4,"Refrigeration_unit2"
"2019-01-07",1,1,1,23.9766553130336,170.6,-59.7338797814208,-25.9336055286813,-1.28539491668861,4,2,4,"Refrigeration_unit2"
"2019-01-08",1,1,1,18.2822318112423,164.8,-65.5338797814208,-28.4516892797578,-1.23456510634269,4,2,4,"Refrigeration_unit2"
"2019-01-09",1,1,1,10.9909053312274,156.4,-73.9338797814208,-32.09856919511,-1.51335891460366,4,2,4,"Refrigeration_unit2"
"2019-01-10",1,1,1,11.0923396990899,155.1,-75.2338797814208,-32.6629672772478,-1.53107233336057,4,2,4,"Refrigeration_unit2"
"2019-01-11",1,1,1,11.0706820024777,156.4,-73.9338797814208,-32.09856919511,-1.55109619804229,4,2,4,"Refrigeration_unit2"
"2019-01-12",0,0,1,2.62297540972767,9.7,-9.37234042553192,-49.1410084783579,-1.42058478768608,2,0,4,"Refrigeration_unit2"
"2019-01-13",0,0,1,2.52982212813743,9.8,-19.4053333333333,-66.4444850255661,-1.11285016559161,1,0,4,"Refrigeration_unit2"
