"Date","cmp_score","energy_score","temperature_score","vector_ad_cmp","vector_ad_energy","vector_ad_energy_absolute","vector_ad_energy_relative","vector_ad_temperature","Cluster","severity","context","subload"
"2019-06-23",0,1,1,29.608106997911,88.7,-40.2653333333333,-31.2218270542988,1.3679414222632,1,1,3,"Canteen"
"2019-06-24",3,3,1,89.4829592715787,210.9,107.31914893617,103.60906271183,1.37336690777319,2,6,3,"Canteen"
"2019-06-25",1,1,1,94.0826659776845,1030.8,25.4708333333333,2.53358145549343,0.326973458868951,5,2,3,"Canteen"
"2019-06-26",1,1,1,95.0008752598465,964.1,-41.2291666666666,-4.10106142681293,0.927092219607067,5,2,3,"Canteen"
"2019-06-27",1,1,2,94.6266599907943,1011.1,5.77083333333337,0.574024262368455,1.8010081803095,5,2,3,"Canteen"
"2019-06-28",1,1,2,87.5691870680539,983.9,-21.4291666666667,-2.13155724285993,1.49144971341107,5,2,3,"Canteen"
"2019-06-29",0,0,1,11.8186293621422,99.8,-3.78085106382979,-3.6501448144116,1.43872472272092,2,0,3,"Canteen"
"2019-06-30",0,1,2,27.6897092797973,90.3,-38.6653333333333,-29.9811835738803,1.8414281345752,1,1,3,"Canteen"
"2019-07-01",1,1,1,89.94033744276,987.5,-17.8291666666667,-1.77346557305028,0.727052632694363,5,2,3,"Canteen"
"2019-07-02",1,1,1,89.93798200724,991.5,-13.8291666666667,-1.37558593992846,0.655530098826131,5,2,3,"Canteen"
"2019-07-03",1,1,1,82.5758680263667,1012.1,6.77083333333337,0.673494170648925,-0.341315216962319,5,2,3,"Canteen"
"2019-07-04",2,1,1,100.68564937417,984.9,-20.4291666666667,-2.03208733457947,-0.393839577771801,5,3,3,"Canteen"
"2019-07-05",1,1,1,77.9094521146382,981.5,-23.8291666666667,-2.37028502273302,0.352676869477847,5,2,3,"Canteen"
"2019-07-06",0,0,1,14.2996503453607,104.8,1.21914893617021,1.17700223897459,1.5763011177214,2,0,3,"Canteen"
"2019-07-07",0,1,2,25.3203475489384,98.1,-30.8653333333333,-23.9330466068401,1.86895210685414,1,1,3,"Canteen"
"2019-07-08",1,1,1,85.6815781962791,1022.4,17.0708333333333,1.69803422593762,0.245393068675503,5,2,3,"Canteen"
"2019-07-09",1,1,1,82.7359636546072,1019.2,13.8708333333333,1.37973051944014,-1.44991449191988,5,2,3,"Canteen"
"2019-07-10",1,1,1,91.6231499114852,984.5,-20.8291666666667,-2.07187529789165,-1.66224701434119,5,2,3,"Canteen"
"2019-07-11",1,1,1,84.1671557761598,964.9,-40.4291666666667,-4.02148550018858,-1.70024336045869,5,2,3,"Canteen"
"2019-07-12",1,1,1,90.8307291775354,991.8,-13.5291666666667,-1.34574496744433,-0.396074656955183,5,2,3,"Canteen"
"2019-07-13",2,0,1,28.5797130846255,111.3,7.71914893617021,7.45229340837663,1.3433961970513,2,2,3,"Canteen"
"2019-07-14",0,1,1,26.7940291856187,91.9,-37.0653333333333,-28.7405400934618,1.21284011901568,1,1,3,"Canteen"
"2019-07-15",0,0,1,103.265870450986,1041.8,20.1098360655737,1.96829105099072,0.240036605960726,4,0,3,"Canteen"
"2019-07-16",0,0,1,99.5075876503847,1008.6,-13.0901639344262,-1.28122638315488,1.53168802279482,4,0,3,"Canteen"
"2019-07-17",1,2,1,91.1125255667179,1068.8,63.4708333333333,6.31343797015074,-0.856500968731912,5,3,3,"Canteen"
"2019-07-18",1,1,1,95.8468436009603,995.5,-9.82916666666665,-0.977706306806636,-0.988370640551461,5,2,3,"Canteen"
"2019-07-19",3,2,1,106.714493523996,1057.5,52.1708333333333,5.1894280065816,-0.885556998115881,5,5,3,"Canteen"
"2019-07-20",0,0,1,10.807404868856,98.3,-5.28085106382979,-5.09828893042746,1.26251138739223,2,0,3,"Canteen"
"2019-07-21",0,1,1,27.9742738958506,88.7,-40.2653333333333,-31.2218270542988,1.63165083234113,1,1,3,"Canteen"
"2019-07-22",1,1,1,93.0281534737733,1028.3,22.9708333333333,2.28490668479229,0.333678696419098,5,2,3,"Canteen"
"2019-07-23",1,1,1,94.8002377999484,1019.7,14.3708333333334,1.42946547358038,0.625356529850473,5,2,3,"Canteen"
"2019-07-24",1,1,1,82.70112904446,1030.2,24.8708333333334,2.47389951052517,0.995262134700223,5,2,3,"Canteen"
"2019-07-25",1,1,2,93.4837194776015,1016.6,11.2708333333334,1.12110875791096,1.21765251344675,5,2,3,"Canteen"
"2019-07-26",1,1,1,90.0961575544194,996.6,-8.72916666666663,-0.868289407698142,0.880155556756042,5,2,3,"Canteen"
"2019-07-27",4,4,1,431.475236832892,565.5,461.91914893617,445.950331737978,0.969665045278366,2,8,3,"Canteen"
"2019-07-28",0,1,1,29.1121967566847,87.5,-41.4653333333333,-32.1523096646127,1.20540120758894,1,1,3,"Canteen"
"2019-07-29",0,0,1,104.120699190886,982,-39.6901639344262,-3.88475541171732,1.90461534044186,4,0,3,"Canteen"
"2019-07-30",0,0,2,118.219456943431,1039.4,17.7098360655739,1.73338617623322,2.00728194693229,4,0,3,"Canteen"
"2019-07-31",0,0,1,114.562821194319,911.2,-110.490163934426,-10.814449217064,1.91597765262262,4,0,3,"Canteen"
"2019-08-01",2,0,1,145.371799190902,925.8,-95.8901639344263,-9.3854445622891,1.92003562125861,4,2,3,"Canteen"
"2019-08-02",0,0,1,162.635120449038,816.2,100.180555555556,13.99131774044,1.45399722165167,3,0,3,"Canteen"
"2019-08-03",0,0,1,7.68374908492708,90.1,-13.4808510638298,-13.0148100979808,1.28453805430832,2,0,3,"Canteen"
"2019-08-04",0,1,1,31.2793861832403,85.9,-43.0653333333333,-33.3929531450312,1.47766536580762,1,1,3,"Canteen"
"2019-08-05",4,0,2,192.802489610483,773.3,-248.390163934426,-24.3116918125061,2.01539788420426,4,4,3,"Canteen"
"2019-08-06",4,0,1,205.218322768704,762.3,-259.390163934426,-25.3883391551447,1.91881823066781,4,4,3,"Canteen"
"2019-08-07",0,0,1,187.668779375206,754.4,38.3805555555555,5.36026721806901,0.922626606733743,3,0,3,"Canteen"
"2019-08-08",0,0,1,227.1378889858,726.3,10.2805555555555,1.4357927896123,1.48645063868656,3,0,3,"Canteen"
"2019-08-09",1,0,1,541.614603486508,203.4,-512.619444444445,-71.5929502224877,1.54443407712223,3,1,3,"Canteen"
"2019-08-10",0,0,1,14.9933318511935,69.2,-34.3808510638298,-33.1922847811351,1.53983073479476,2,0,3,"Canteen"
"2019-08-11",0,1,1,45.8135351179095,64.8,-64.1653333333333,-49.7539390430503,1.5810662346393,1,1,3,"Canteen"
"2019-08-12",0,1,1,55.8053760851038,200.1,71.1346666666667,55.15797526984,1.35343554498106,1,1,3,"Canteen"
"2019-08-13",0,1,1,56.7422241368762,201.1,72.1346666666667,55.9333774451015,1.3508319259817,1,1,3,"Canteen"
"2019-08-14",0,1,1,59.1878365882753,204,75.0346666666667,58.1820437533601,1.14254240603298,1,1,3,"Canteen"
"2019-08-15",0,1,1,59.4104367935455,205,76.0346666666667,58.9574459286217,1.14142656931897,1,1,3,"Canteen"
"2019-08-16",0,1,1,58.8734235457692,203.4,74.4346666666667,57.7168024482032,1.1135306514687,1,1,3,"Canteen"
"2019-08-17",0,1,1,45.0191070546664,65.5,-63.4653333333333,-49.2111575203672,1.30545456627859,1,1,3,"Canteen"
"2019-08-18",0,1,1,47.5041050857688,62.6,-66.3653333333333,-51.4598238286258,1.3166129334187,1,1,3,"Canteen"
"2019-08-19",1,0,1,529.414853150182,219.4,-496.619444444445,-69.3583740354661,1.24023738144853,3,1,3,"Canteen"
"2019-08-20",1,0,1,548.95274357926,191.6,-524.419444444444,-73.2409501604162,1.14806967706944,3,1,3,"Canteen"
"2019-08-21",1,0,1,550.166497597206,190.8,-525.219444444444,-73.3526789697673,1.47693096968966,3,1,3,"Canteen"
"2019-08-22",1,0,1,546.72673727022,195.2,-520.819444444445,-72.7381705183363,1.18398479192139,3,1,3,"Canteen"
"2019-08-23",1,0,1,547.105741565765,195.8,-520.219444444444,-72.654373911323,1.36485850286251,3,1,3,"Canteen"
"2019-08-24",1,0,1,19.4030925369982,62.4,-41.1808510638298,-39.7572047737403,1.34122963964972,2,1,3,"Canteen"
"2019-08-25",0,1,1,50.2601233583818,58.1,-70.8653333333333,-54.9491336173028,1.63276666905515,1,1,3,"Canteen"
"2019-08-26",1,0,2,552.860786310457,186.7,-529.319444444445,-73.9252891176916,1.65347755835946,3,1,3,"Canteen"
"2019-08-27",1,0,1,559.349925212437,177.6,-538.419444444444,-75.1962043240601,1.48298894086951,3,1,3,"Canteen"
"2019-08-28",1,0,1,412.615693017123,373.6,-342.419444444444,-47.8226460330453,0.762523082694954,3,1,3,"Canteen"
"2019-08-29",2,0,2,145.597252721332,873.3,-148.390163934426,-14.5239886976097,1.98536891629797,4,2,3,"Canteen"
"2019-08-30",0,0,2,118.839050820851,918.4,-103.290163934426,-10.1097345927914,2.0604413360637,4,0,3,"Canteen"
"2019-08-31",0,0,1,8.36181798411965,87.7,-15.8808510638298,-15.3318406836062,1.29609302711676,2,0,3,"Canteen"
"2019-09-01",0,1,1,34.3418112510001,80.8,-48.1653333333333,-37.3475042388652,1.65099200205066,1,1,3,"Canteen"
"2019-09-02",0,0,1,108.87717850862,934.5,-87.1901639344262,-8.53391439129312,1.756905282092,4,0,3,"Canteen"
"2019-09-03",0,0,1,101.459745712278,946.3,-75.3901639344263,-7.37896542373534,1.49760108625255,4,0,3,"Canteen"
"2019-09-04",0,0,1,120.261049388404,908.2,-113.490163934426,-11.1080803105109,1.40791997939727,4,0,3,"Canteen"
"2019-09-05",1,0,1,133.381258053743,883.7,-137.990163934426,-13.5060675736605,1.08652886342724,4,1,3,"Canteen"
"2019-09-06",0,0,1,123.836020607891,908.1,-113.590163934426,-11.1178680136258,0.584152346292272,4,0,3,"Canteen"
"2019-09-07",0,0,1,9.60832971954994,90.4,-13.1808510638298,-12.7251812747776,0.67212449546107,2,0,3,"Canteen"
"2019-09-08",0,1,1,33.4974625904744,81.4,-47.5653333333333,-36.8822629337083,0.471552595341044,1,1,3,"Canteen"
"2019-09-09",0,0,1,94.8700163381441,988.3,-33.3901639344263,-3.26813011547885,0.965601398074883,4,0,3,"Canteen"
"2019-09-10",0,0,1,114.447542568638,1036.3,14.6098360655737,1.42996737967143,0.393022023537369,4,0,3,"Canteen"
"2019-09-11",0,0,1,96.1931390484763,980.2,-41.4901639344262,-4.06093406778545,1.25290557750264,4,0,3,"Canteen"
"2019-09-12",0,0,1,107.797588099173,980,-41.6901639344262,-4.08050947401525,1.52154310120486,4,0,3,"Canteen"
"2019-09-13",0,0,1,104.073819954863,1007.6,-14.0901639344262,-1.37910341430384,1.58403581819903,4,0,3,"Canteen"
"2019-09-14",3,3,1,78.3499840459463,177.8,74.2191489361702,71.653349218413,1.07799291535748,2,6,3,"Canteen"
"2019-09-15",0,1,1,30.0186608628652,86.5,-42.4653333333333,-32.9277118398743,1.34822830698234,1,1,3,"Canteen"
"2019-09-16",0,0,1,105.699195834227,1021.7,0.00983606557383609,0.000962724896558242,1.80276032767863,4,0,3,"Canteen"
"2019-09-17",0,0,1,103.187596153775,1033.7,12.0098360655738,1.17548709868411,1.8668762321272,4,0,3,"Canteen"
"2019-09-18",0,0,1,103.936134236367,987,-34.6901639344262,-3.39537025597251,1.47244168070944,4,0,3,"Canteen"
"2019-09-19",0,0,1,107.22984659133,998.5,-23.1901639344262,-2.26978439775941,0.6864131559191,4,0,3,"Canteen"
"2019-09-20",0,0,1,112.525197178231,977.9,-43.7901639344262,-4.28605123942808,0.858876822948472,4,0,3,"Canteen"
"2019-09-21",0,0,1,7.67333043726119,84.2,-19.3808510638298,-18.7108436209765,0.331252797612129,2,0,3,"Canteen"
"2019-09-22",0,1,1,38.3520534000415,74.6,-54.3653333333333,-42.154997725487,0.322030475663571,1,1,3,"Canteen"
"2019-09-23",0,0,1,99.864708481023,982.8,-38.8901639344263,-3.80645378679816,0.902297087353514,4,0,3,"Canteen"
"2019-09-24",0,0,1,100.676114346946,996.6,-25.0901639344262,-2.45575075694244,1.0159202091611,4,0,3,"Canteen"
"2019-09-25",0,0,1,95.8415358808457,958.2,-63.4901639344262,-6.21422875306267,1.19649981346244,4,0,3,"Canteen"
"2019-09-26",0,0,1,100.147091819981,970.8,-50.8901639344263,-4.98097816058572,1.09139842579043,4,0,3,"Canteen"
"2019-09-27",0,0,1,108.504746439956,937.5,-84.1901639344262,-8.24028329784622,1.08125350420046,4,0,3,"Canteen"
"2019-09-28",2,3,1,44.1904967159225,132.9,29.3191489361702,28.305568679005,0.772869414634645,2,5,3,"Canteen"
"2019-09-29",0,1,1,29.0984535671583,88.4,-40.5653333333333,-31.4544477068773,0.973679116645989,1,1,3,"Canteen"
"2019-09-30",0,0,1,100.599801192646,1032,10.3098360655738,1.00909614573088,1.34096349690352,4,0,3,"Canteen"
"2019-10-01",0,0,1,106.94073124867,1038.5,16.8098360655738,1.64529684819914,1.19081865737206,4,0,3,"Canteen"
"2019-10-02",0,0,1,107.229846591325,1076.3,54.6098360655737,5.34504862562999,1.21151429741559,4,0,3,"Canteen"
"2019-10-03",0,0,1,92.1624652448061,1050.8,29.1098360655737,2.84918433133139,0.80734062127146,4,0,3,"Canteen"
"2019-10-04",0,0,1,103.744301048299,981.8,-39.8901639344263,-3.90433081794712,0.56832626861193,4,0,3,"Canteen"
"2019-10-05",0,0,1,8.73613186709306,90.1,-13.4808510638298,-13.0148100979808,0.447524711497043,2,0,3,"Canteen"
"2019-10-06",0,1,1,33.2144546846705,83.6,-45.3653333333333,-35.1763781481328,0.47080870419837,1,1,3,"Canteen"
"2019-10-07",0,0,1,102.599805068042,973.1,-48.5901639344262,-4.75586098894311,0.75783340391244,4,0,3,"Canteen"
"2019-10-08",0,0,1,122.697025228817,1034.2,12.5098360655738,1.2244256142586,0.682760984146713,4,0,3,"Canteen"
"2019-10-09",0,0,1,95.6368129958227,1015.6,-6.09016393442619,-0.596087165112125,0.361775665040283,4,0,3,"Canteen"
"2019-10-10",0,0,1,122.390195685768,997.3,-24.3901639344263,-2.38723683513817,0.731456607778536,4,0,3,"Canteen"
"2019-10-11",0,0,1,102.183364595212,1027,5.30983606557379,0.519710989986066,0.69736967123626,4,0,3,"Canteen"
"2019-10-12",0,0,1,9.26930418099166,92.5,-11.0808510638298,-10.6977795123554,0.218952905630116,2,0,3,"Canteen"
"2019-10-13",0,1,1,32.5993864972954,82.4,-46.5653333333333,-36.1068607584467,0.53887474375304,1,1,3,"Canteen"
"2019-10-14",0,0,1,111.499596411804,1083.1,61.4098360655737,6.01061243744294,0.725369654824558,4,0,3,"Canteen"
"2019-10-15",0,0,1,87.2183466937929,1028.1,6.4098360655737,0.627375724249912,0.320790181816832,4,0,3,"Canteen"
"2019-10-16",0,0,1,96.6685057296237,1050.7,29.0098360655738,2.83939662821651,0.654355203694817,4,0,3,"Canteen"
"2019-10-17",0,0,1,111.736833676275,1073.2,51.5098360655738,5.04162982906819,0.557775550158368,4,0,3,"Canteen"
"2019-10-18",0,0,1,106.764038889502,1055.8,34.1098360655737,3.33856948707623,0.497311817482189,4,0,3,"Canteen"
"2019-10-19",0,0,1,7.82815431628772,87.1,-16.4808510638298,-15.9110983300125,-0.080754201588762,2,0,3,"Canteen"
"2019-10-20",0,1,1,35.665109000249,77.7,-51.2653333333333,-39.7512509821761,0.125643213997637,1,1,3,"Canteen"
"2019-10-21",0,0,1,116.199827882831,1093.7,72.0098360655738,7.04810896762196,0.401543757672937,4,0,3,"Canteen"
"2019-10-22",0,0,1,99.7147932856317,1061.6,39.9098360655737,3.90625626774022,0.573601627838711,4,0,3,"Canteen"
"2019-10-23",0,0,1,98.348767150373,1057.1,35.4098360655737,3.46580962756986,0.758644997639637,4,0,3,"Canteen"
"2019-10-24",0,0,1,109.836241741961,1055.2,33.5098360655738,3.27984326838684,0.198239529010078,4,0,3,"Canteen"
"2019-10-25",0,0,1,87.0567630916614,1034.4,12.7098360655739,1.24400102048841,0.780152231410359,4,0,3,"Canteen"
"2019-10-26",0,0,1,7.40810367099069,85.7,-17.8808510638298,-17.2626995049607,0.386861104252741,2,0,3,"Canteen"
"2019-10-27",0,1,1,36.4790350749638,78,-50.9653333333333,-39.5186303295976,0.584624049027491,1,1,3,"Canteen"
"2019-10-28",0,0,1,113.742164565297,1066.2,44.5098360655738,4.35649061102545,0.697775468099859,4,0,3,"Canteen"
"2019-10-29",0,0,1,95.8540557305796,1043.2,21.5098360655738,2.10531889459928,0.553717581522383,4,0,3,"Canteen"
"2019-10-30",0,1,1,130.128551824729,1133.4,111.709836065574,10.9338271042358,0.414935054171689,4,1,3,"Canteen"
"2019-10-31",0,0,1,95.3377155169987,1029,7.30983606557379,0.715465052283992,-0.0781081351005157,4,0,3,"Canteen"
"2019-11-01",0,1,1,57.9862052560754,203.3,74.3346666666667,57.639262230677,-0.142529542936337,1,1,3,"Canteen"
"2019-11-02",0,0,1,8.26559132793311,82.7,-20.8808510638298,-20.1589877369924,-0.314742400959645,2,0,3,"Canteen"
"2019-11-03",0,1,1,37.8375474892294,75.5,-53.4653333333333,-41.4571357677515,-0.464262462142838,1,1,3,"Canteen"
"2019-11-04",1,1,1,133.566462856505,1150.8,129.109836065574,12.6368874462278,0.222993137689588,4,2,3,"Canteen"
"2019-11-05",0,2,1,126.13136009732,1151.4,129.709836065574,12.6956136649172,0.164558389331401,4,2,3,"Canteen"
"2019-11-06",0,0,1,114.097502163718,1094.3,72.6098360655737,7.10683518631134,-0.0265719334235033,4,0,3,"Canteen"
"2019-11-07",2,2,1,139.118366867928,1158.5,136.809836065574,13.3905405860748,-0.364600720801072,4,4,3,"Canteen"
"2019-11-08",0,0,1,112.439850586871,1096.4,74.7098360655739,7.31237695172418,-0.218513849905604,4,0,3,"Canteen"
"2019-11-09",0,0,1,7.48331477352914,85.7,-17.8808510638298,-17.2626995049607,-0.521287539910486,2,0,3,"Canteen"
"2019-11-10",0,1,1,37.5765884561017,129.8,0.834666666666692,0.647202348951681,-0.50368869270456,1,1,3,"Canteen"
"2019-11-11",0,1,1,113.281949135771,1115.5,93.8098360655738,9.18182824666938,-0.429934015840434,4,1,3,"Canteen"
"2019-11-12",0,1,1,114.009122442021,1102.9,81.2098360655739,7.94857765419243,-0.291963082216937,4,1,3,"Canteen"
"2019-11-13",0,1,1,109.298124412088,1112.4,90.7098360655739,8.8784094501076,-0.285064535535762,4,1,3,"Canteen"
"2019-11-14",0,1,1,122.409803528968,1109.6,87.9098360655737,8.60435376289048,-0.860484488118466,4,1,3,"Canteen"
"2019-11-15",0,0,1,102.731494683961,1090.8,69.1098360655737,6.76426557728995,-0.520020919559306,4,0,3,"Canteen"
"2019-11-16",0,0,1,8.52291030106211,82.3,-21.2808510638298,-20.5451595012633,-0.834716177339385,2,0,3,"Canteen"
"2019-11-17",0,1,1,37.629775444464,140.5,11.5346666666667,8.94400562425046,-0.772233395209871,1,1,3,"Canteen"
"2019-11-18",0,0,1,115.768734984888,1082.3,60.6098360655737,5.93231081252377,-0.672600540272351,4,0,3,"Canteen"
"2019-11-19",0,0,1,102.092507070794,1078.2,56.5098360655738,5.53101498481303,-0.544368731375217,4,0,3,"Canteen"
"2019-11-20",0,0,1,97.6688281899616,1022.4,0.709836065573768,0.0694766467008279,-0.362571736483079,4,0,3,"Canteen"
"2019-11-21",0,0,1,106.070165456645,1091.6,69.9098360655737,6.84256720220913,-0.436020968794412,4,0,3,"Canteen"
"2019-11-22",0,0,1,113.464003102289,1077.2,55.5098360655738,5.43313795366405,-0.526107872513284,4,0,3,"Canteen"
"2019-11-23",0,0,1,8.07960395068676,87.2,-16.3808510638298,-15.8145553889448,-0.742276394871876,2,0,3,"Canteen"
"2019-11-24",0,1,1,38.3395357300916,141.3,12.3346666666667,9.56432736445971,-0.447524911432673,1,1,3,"Canteen"
"2019-11-25",0,0,1,117.255959336829,1055,33.3098360655738,3.26026786215705,0.0310512212074869,4,0,3,"Canteen"
"2019-11-26",0,0,1,103.959992304726,1062,40.3098360655738,3.94540708019979,-0.139383461503892,4,0,3,"Canteen"
"2019-11-27",0,0,1,104.897664416314,1038.6,16.9098360655737,1.65508455131402,-0.336194940349176,4,0,3,"Canteen"
"2019-11-28",0,0,1,110.643210365572,1071.6,49.9098360655737,4.88502657922985,-0.307789159897279,4,0,3,"Canteen"
"2019-11-29",0,0,1,103.641690453216,1052.9,31.2098360655739,3.05472609674424,-0.191731256908102,4,0,3,"Canteen"
"2019-11-30",1,0,1,19.2831532691086,110.8,7.21914893617021,6.96957870303803,-0.609033114674568,2,1,3,"Canteen"
"2019-12-01",0,1,1,43.1295722213915,162.6,33.6346666666667,26.0803936975311,-0.993541010155384,1,1,3,"Canteen"
"2019-12-02",0,0,1,92.383548318944,1064.7,43.0098360655738,4.20967506430201,-0.460368780610323,4,0,3,"Canteen"
"2019-12-03",0,0,1,115.610380156796,1090.2,68.5098360655738,6.70553935860059,-0.656774462592008,4,0,3,"Canteen"
"2019-12-04",0,0,1,95.9474856366699,1073.7,52.0098360655738,5.09056834464268,-0.705470086223831,4,0,3,"Canteen"
"2019-12-05",0,0,1,103.970765121733,1053.8,32.1098360655737,3.1428154247783,-0.759846865946033,4,0,3,"Canteen"
"2019-12-06",0,0,1,96.3883810425303,1050.5,28.8098360655738,2.81982122198672,-0.77161497499039,4,0,3,"Canteen"
"2019-12-07",0,0,1,10.1980390271933,77.5,-26.0808510638298,-25.179220672514,-0.924628309505049,2,0,3,"Canteen"
"2019-12-08",0,1,1,36.4285602240872,138.5,9.53466666666668,7.39320127372731,-0.761446973641098,1,1,3,"Canteen"
"2019-12-09",0,0,1,104.820608660703,1061.1,39.4098360655737,3.85731775216571,-0.426687640931646,4,0,3,"Canteen"
"2019-12-10",0,0,1,100.488407291593,1030.1,8.4098360655737,0.823129786547838,-0.418571703659676,4,0,3,"Canteen"
"2019-12-11",0,0,1,103.069685164935,1050.9,29.2098360655739,2.85897203444632,-0.894571424660742,4,0,3,"Canteen"
"2019-12-12",0,0,1,104.621986217048,1022.5,0.809836065573791,0.0792643498157108,-0.99115107819719,4,0,3,"Canteen"
"2019-12-13",0,0,1,98.7092700813769,1058.2,36.5098360655738,3.57347436183375,-1.28291902312453,4,0,3,"Canteen"
"2019-12-14",0,0,1,9.6249675324115,78.4,-25.1808510638298,-24.3103342029045,-0.720610820856054,2,0,3,"Canteen"
"2019-12-15",0,1,1,36.2789194987938,138.7,9.73466666666667,7.54828170877961,-0.772977286352545,1,1,3,"Canteen"
"2019-12-16",0,0,1,97.5007692277238,1038.2,16.5098360655738,1.61593373885447,-0.554513652965181,4,0,3,"Canteen"
"2019-12-17",0,0,1,107.153721353951,1062.1,40.4098360655737,3.9551947833147,-0.588600589507456,4,0,3,"Canteen"
"2019-12-18",0,0,1,111.527575065536,1039.9,18.2098360655739,1.7823246918077,-0.520832513286503,4,0,3,"Canteen"
"2019-12-19",0,0,1,107.845815866911,996.6,-25.0901639344262,-2.45575075694244,-0.447383280975171,4,0,3,"Canteen"
"2019-12-20",4,0,1,183.477083037636,810.6,-211.090163934426,-20.6608785506498,-0.472136889654681,4,4,3,"Canteen"
"2019-12-21",0,0,1,11.2853887837464,75,-28.5808510638298,-27.5927941992071,-0.605422185671931,2,0,3,"Canteen"
"2019-12-22",0,1,1,33.9929404435549,134.9,5.93466666666669,4.60175344278568,-0.374995525021959,1,1,3,"Canteen"
"2019-12-23",0,0,1,202.555860212489,729.1,13.0805555555555,1.82684362234111,-0.643358943256473,3,0,3,"Canteen"
"2019-12-24",2,0,1,573.312311528297,158.7,-557.319444444445,-77.8357974449794,-0.832886898740229,3,2,3,"Canteen"
"2019-12-25",0,1,1,64.2283426533776,210.5,81.5346666666667,63.2221578925603,-0.432647088579194,1,1,3,"Canteen"
"2019-12-26",0,1,1,65.2588691290329,212.4,83.4346666666667,64.6954220255573,-0.692265097372417,1,1,3,"Canteen"
"2019-12-27",0,1,1,39.4035531392681,151.8,22.8346666666667,17.7060502047062,-0.82690939419641,1,1,3,"Canteen"
"2019-12-28",0,1,1,36.9864840178485,138.7,9.73466666666667,7.54828170877961,-0.805708496630201,1,1,3,"Canteen"
"2019-12-29",0,1,1,31.2563593529388,131.1,2.13466666666667,1.65522517679171,-0.935889446598149,1,1,3,"Canteen"
"2019-12-30",4,3,1,87.6018264649807,236,107.034666666667,82.9949133617303,-1.0058152140095,1,7,3,"Canteen"
"2019-12-31",0,1,1,52.0522814101315,193.9,64.9346666666667,50.3504817832183,-0.830256904338443,1,1,3,"Canteen"
"2019-01-01",1,1,1,30.276063152266,81,22.5226666666667,38.5152081718273,-1.47937200040903,1,2,4,"Canteen"
"2019-01-02",4,1,1,36.8434526069423,54,-4.47733333333333,-7.65652788544849,-1.59663090158625,1,5,4,"Canteen"
"2019-01-03",4,1,1,38.6056990611484,53.8,-4.67733333333334,-7.99854074513202,-1.60786528732778,1,5,4,"Canteen"
"2019-01-04",0,1,1,57.9521507152333,80.9,-5.67222222222222,-6.5520118077392,-2.118927856393,3,1,4,"Canteen"
"2019-01-05",0,1,1,6.47456562248788,41.7,-5.30425531914894,-11.2846279196089,-1.49866733161778,2,1,4,"Canteen"
"2019-01-06",1,1,1,19.9479322236668,72,13.5226666666667,23.1246294860687,-1.27153586419073,1,2,4,"Canteen"
"2019-01-07",0,0,1,41.2485151247909,117.5,-1.74043715846994,-1.45960313459511,-1.28539491668861,4,0,4,"Canteen"
"2019-01-08",0,0,1,39.4765753327191,94.3,-24.9404371584699,-20.916090005041,-1.23456510634269,4,0,4,"Canteen"
"2019-01-09",0,0,1,37.3673654409822,107.5,-11.7404371584699,-9.84601988909766,-1.51335891460366,4,0,4,"Canteen"
"2019-01-10",0,0,1,38.7814388593292,101.6,-17.64043715847,-14.7940057742542,-1.53107233336057,4,0,4,"Canteen"
"2019-01-11",0,0,1,31.2665955933779,97.3,-21.9404371584699,-18.4001649786903,-1.55109619804229,4,0,4,"Canteen"
"2019-01-12",0,1,1,8.46640419540942,37.9,-9.10425531914894,-19.3690023537932,-1.42058478768608,2,1,4,"Canteen"
"2019-01-13",1,1,1,17.8661691472991,65.8,7.32266666666666,12.5222308358794,-1.11285016559161,1,2,4,"Canteen"
"2019-01-14",0,0,1,41.7228953932967,90.6,-28.64043715847,-24.019064204207,-1.29617699767108,4,0,4,"Canteen"
"2019-01-15",0,0,1,35.1158084058995,99.4,-19.8404371584699,-16.6390174602447,-1.12212340466838,4,0,4,"Canteen"
"2019-01-16",0,0,1,40.8489901955997,103.1,-16.14043715847,-13.5360432610788,-0.994278730161975,4,0,4,"Canteen"
"2019-01-17",0,0,1,40.4098997771602,78.8,-40.4404371584699,-33.91503597452,-1.06898314839765,4,0,4,"Canteen"
"2019-01-18",0,0,1,40.678249716525,84.3,-34.9404371584699,-29.3025067595436,-1.39013513194688,4,0,4,"Canteen"
"2019-01-19",0,1,1,9.79795897113091,37.2,-9.80425531914894,-20.8582292232482,-1.70043815310501,2,1,4,"Canteen"
"2019-01-20",1,1,1,16.1145896627856,64.7,6.22266666666667,10.64116010762,-1.45620107981713,1,2,4,"Canteen"
"2019-01-21",0,0,1,42.545034962964,88.3,-30.9404371584699,-25.9479400577425,-1.34469636209219,4,0,4,"Canteen"
"2019-01-22",0,0,1,46.0834026521457,106.4,-12.8404371584699,-10.7685257320929,-1.35932918628268,4,0,4,"Canteen"
"2019-01-23",0,0,1,45.4629519499101,110.5,-8.74043715846994,-7.33009486274689,-1.78368108780696,4,0,4,"Canteen"
"2019-01-24",0,0,1,42.8112134843202,101.8,-17.4404371584699,-14.6262774391641,-1.74748410165154,4,0,4,"Canteen"
"2019-01-25",0,0,1,38.1743369294025,95.5,-23.7404371584699,-19.9097199945007,-1.96928691043374,4,0,4,"Canteen"
